scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-12-13,depress_A1,2.34,0.08,2.49,2.19,bl,10.000–1 Million,1519
5,2020-12-13,depress_A1,2.48,0.08,2.63,2.32,bl,>1 Million,1519
5,2020-12-13,depress_A2,1.83,0.06,1.94,1.71,bl,<10.000,1512
5,2020-12-13,depress_A2,1.77,0.07,1.91,1.64,bl,10.000–1 Million,1512
5,2020-12-13,depress_A2,1.83,0.08,1.98,1.68,bl,>1 Million,1512
5,2020-12-13,depress_A3,2.58,0.07,2.7,2.45,bl,<10.000,1512
5,2020-12-13,depress_A3,2.69,0.07,2.84,2.55,bl,10.000–1 Million,1512
5,2020-12-13,depress_A3,2.61,0.09,2.78,2.43,bl,>1 Million,1512
5,2020-12-13,depress_A4,1.58,0.05,1.68,1.48,bl,<10.000,1510
5,2020-12-13,depress_A4,1.7,0.07,1.84,1.56,bl,10.000–1 Million,1510
5,2020-12-13,depress_A4,1.52,0.06,1.64,1.39,bl,>1 Million,1510
5,2020-12-13,depress_A5,2.55,0.06,2.67,2.42,bl,<10.000,1502
5,2020-12-13,depress_A5,2.38,0.08,2.53,2.22,bl,10.000–1 Million,1502
5,2020-12-13,depress_A5,2.53,0.09,2.71,2.36,bl,>1 Million,1502
5,2020-12-13,depress_A6,1.98,0.06,2.1,1.86,bl,<10.000,1512
5,2020-12-13,depress_A6,1.88,0.07,2.02,1.74,bl,10.000–1 Million,1512
5,2020-12-13,depress_A6,1.94,0.08,2.1,1.78,bl,>1 Million,1512
5,2020-12-13,depress_A7,1.83,0.06,1.95,1.72,bl,<10.000,1506
5,2020-12-13,depress_A7,1.74,0.07,1.87,1.61,bl,10.000–1 Million,1506
5,2020-12-13,depress_A7,1.86,0.08,2.02,1.7,bl,>1 Million,1506
5,2020-12-13,depress_A8,2.04,0.06,2.17,1.92,bl,<10.000,1515
5,2020-12-13,depress_A8,2.24,0.08,2.39,2.08,bl,10.000–1 Million,1515
5,2020-12-13,depress_A8,2.23,0.09,2.4,2.05,bl,>1 Million,1515
5,2020-12-13,depress_A9,2.54,0.07,2.67,2.41,bl,<10.000,1511
5,2020-12-13,depress_A9,2.52,0.07,2.67,2.38,bl,10.000–1 Million,1511
5,2020-12-13,depress_A9,2.63,0.07,2.77,2.49,bl,>1 Million,1511
5,2021-01-16,depress_A1,2.19,0.06,2.31,2.06,bl,<10.000,1560
5,2021-01-16,depress_A1,2.37,0.07,2.52,2.23,bl,10.000–1 Million,1560
5,2021-01-16,depress_A1,2.31,0.09,2.5,2.13,bl,>1 Million,1560
5,2021-01-16,depress_A2,1.85,0.06,1.97,1.74,bl,<10.000,1569
5,2021-01-16,depress_A2,1.95,0.07,2.09,1.81,bl,10.000–1 Million,1569
5,2021-01-16,depress_A2,1.74,0.08,1.89,1.59,bl,>1 Million,1569
5,2021-01-16,depress_A3,2.68,0.06,2.8,2.56,bl,<10.000,1575
5,2021-01-16,depress_A3,2.62,0.07,2.76,2.47,bl,10.000–1 Million,1575
5,2021-01-16,depress_A3,2.51,0.09,2.69,2.33,bl,>1 Million,1575
5,2021-01-16,depress_A4,1.68,0.05,1.78,1.58,bl,<10.000,1558
5,2021-01-16,depress_A4,1.78,0.07,1.92,1.65,bl,10.000–1 Million,1558
5,2021-01-16,depress_A4,1.65,0.08,1.8,1.49,bl,>1 Million,1558
5,2021-01-16,depress_A5,2.32,0.07,2.45,2.19,bl,<10.000,1541
5,2021-01-16,depress_A5,2.44,0.07,2.59,2.3,bl,10.000–1 Million,1541
5,2021-01-16,depress_A5,2.51,0.09,2.68,2.34,bl,>1 Million,1541
5,2021-01-16,depress_A6,1.92,0.06,2.03,1.8,bl,<10.000,1557
5,2021-01-16,depress_A6,1.95,0.07,2.08,1.81,bl,10.000–1 Million,1557
5,2021-01-16,depress_A6,2,0.09,2.18,1.83,bl,>1 Million,1557
5,2021-01-16,depress_A7,1.91,0.06,2.02,1.79,bl,<10.000,1566
5,2021-01-16,depress_A7,1.91,0.07,2.04,1.77,bl,10.000–1 Million,1566
5,2021-01-16,depress_A7,1.89,0.09,2.06,1.72,bl,>1 Million,1566
5,2021-01-16,depress_A8,2.18,0.06,2.3,2.06,bl,<10.000,1564
5,2021-01-16,depress_A8,2.14,0.07,2.28,2,bl,10.000–1 Million,1564
5,2021-01-16,depress_A8,2.12,0.09,2.29,1.95,bl,>1 Million,1564
5,2021-01-16,depress_A9,2.56,0.06,2.68,2.45,bl,<10.000,1555
5,2021-01-16,depress_A9,2.49,0.07,2.62,2.35,bl,10.000–1 Million,1555
5,2021-01-16,depress_A9,2.63,0.08,2.79,2.47,bl,>1 Million,1555
5,2021-02-13,depress_A1,2.27,0.06,2.4,2.15,bl,<10.000,1520
5,2021-02-13,depress_A1,2.34,0.08,2.49,2.19,bl,10.000–1 Million,1520
5,2021-02-13,depress_A1,2.39,0.09,2.57,2.21,bl,>1 Million,1520
5,2021-02-13,depress_A2,1.79,0.06,1.9,1.68,bl,<10.000,1523
5,2021-02-13,depress_A2,1.87,0.07,2.01,1.73,bl,10.000–1 Million,1523
5,2021-02-13,depress_A2,1.82,0.08,1.99,1.66,bl,>1 Million,1523
5,2021-02-13,depress_A3,2.63,0.06,2.75,2.51,bl,<10.000,1529
5,2021-02-13,depress_A3,2.68,0.07,2.82,2.53,bl,10.000–1 Million,1529
5,2021-02-13,depress_A3,2.73,0.09,2.91,2.55,bl,>1 Million,1529
5,2021-02-13,depress_A4,1.6,0.05,1.7,1.5,bl,<10.000,1505
5,2021-02-13,depress_A4,1.81,0.07,1.95,1.68,bl,10.000–1 Million,1505
5,2021-02-13,depress_A4,1.55,0.07,1.7,1.41,bl,>1 Million,1505
5,2021-02-13,depress_A5,2.32,0.07,2.45,2.18,bl,<10.000,1498
5,2021-02-13,depress_A5,2.49,0.07,2.63,2.35,bl,10.000–1 Million,1498
5,2021-02-13,depress_A5,2.58,0.09,2.76,2.41,bl,>1 Million,1498
5,2021-02-13,depress_A6,1.92,0.06,2.04,1.81,bl,<10.000,1508
5,2021-02-13,depress_A6,1.92,0.07,2.05,1.78,bl,10.000–1 Million,1508
5,2021-02-13,depress_A6,2,0.09,2.17,1.82,bl,>1 Million,1508
5,2021-02-13,depress_A7,1.72,0.05,1.82,1.61,bl,<10.000,1513
5,2021-02-13,depress_A7,1.97,0.07,2.12,1.83,bl,10.000–1 Million,1513
5,2021-02-13,depress_A7,1.81,0.08,1.96,1.66,bl,>1 Million,1513
5,2021-02-13,depress_A8,2.1,0.06,2.22,1.98,bl,<10.000,1512
5,2021-02-13,depress_A8,2.2,0.07,2.34,2.06,bl,10.000–1 Million,1512
5,2021-02-13,depress_A8,2.23,0.09,2.4,2.05,bl,>1 Million,1512
5,2021-02-13,depress_A9,2.58,0.06,2.7,2.46,bl,<10.000,1517
5,2021-02-13,depress_A9,2.55,0.07,2.69,2.41,bl,10.000–1 Million,1517
5,2021-02-13,depress_A9,2.72,0.08,2.88,2.55,bl,>1 Million,1517
5,2021-03-13,depress_A1,2.36,0.07,2.49,2.23,bl,<10.000,1524
5,2021-03-13,depress_A1,2.34,0.08,2.49,2.18,bl,10.000–1 Million,1524
5,2021-03-13,depress_A1,2.51,0.08,2.68,2.35,bl,>1 Million,1524
5,2021-03-13,depress_A2,1.76,0.06,1.87,1.65,bl,<10.000,1524
5,2021-03-13,depress_A2,1.88,0.07,2.02,1.75,bl,10.000–1 Million,1524
5,2021-03-13,depress_A2,1.8,0.08,1.97,1.64,bl,>1 Million,1524
5,2021-03-13,depress_A3,2.69,0.06,2.82,2.57,bl,<10.000,1527
5,2021-03-13,depress_A3,2.53,0.08,2.68,2.38,bl,10.000–1 Million,1527
5,2021-03-13,depress_A3,2.69,0.09,2.86,2.51,bl,>1 Million,1527
5,2021-03-13,depress_A4,1.66,0.05,1.76,1.55,bl,<10.000,1514
5,2021-03-13,depress_A4,1.82,0.07,1.96,1.69,bl,10.000–1 Million,1514
5,2021-03-13,depress_A4,1.66,0.08,1.81,1.51,bl,>1 Million,1514
5,2021-03-13,depress_A5,2.47,0.07,2.6,2.34,bl,<10.000,1505
5,2021-03-13,depress_A5,2.52,0.08,2.67,2.37,bl,10.000–1 Million,1505
5,2021-03-13,depress_A5,2.43,0.09,2.61,2.24,bl,>1 Million,1505
5,2021-03-13,depress_A6,1.89,0.06,2,1.77,bl,<10.000,1519
5,2021-03-13,depress_A6,1.94,0.07,2.09,1.8,bl,10.000–1 Million,1519
5,2021-03-13,depress_A6,2.01,0.09,2.19,1.83,bl,>1 Million,1519
5,2021-03-13,depress_A7,1.89,0.06,2.01,1.78,bl,<10.000,1523
5,2021-03-13,depress_A7,1.86,0.07,1.99,1.73,bl,10.000–1 Million,1523
5,2021-03-13,depress_A7,1.86,0.09,2.03,1.69,bl,>1 Million,1523
5,2021-03-13,depress_A8,2.06,0.06,2.19,1.94,bl,<10.000,1518
5,2021-03-13,depress_A8,2.14,0.08,2.29,1.99,bl,10.000–1 Million,1518
5,2021-03-13,depress_A8,2.07,0.09,2.24,1.91,bl,>1 Million,1518
5,2021-03-13,depress_A9,2.57,0.07,2.7,2.44,bl,<10.000,1512
5,2021-03-13,depress_A9,2.5,0.07,2.65,2.35,bl,10.000–1 Million,1512
5,2021-03-13,depress_A9,2.52,0.08,2.68,2.35,bl,>1 Million,1512
5,2021-04-16,depress_A1,2.37,0.07,2.5,2.23,bl,<10.000,1481
5,2021-04-16,depress_A1,2.22,0.08,2.39,2.06,bl,10.000–1 Million,1481
5,2021-04-16,depress_A1,2.37,0.1,2.56,2.18,bl,>1 Million,1481
5,2021-04-16,depress_A2,1.75,0.06,1.86,1.64,bl,<10.000,1486
5,2021-04-16,depress_A2,1.83,0.07,1.97,1.69,bl,10.000–1 Million,1486
5,2021-04-16,depress_A2,1.86,0.09,2.04,1.68,bl,>1 Million,1486
5,2021-04-16,depress_A3,2.7,0.06,2.83,2.58,bl,<10.000,1475
5,2021-04-16,depress_A3,2.69,0.08,2.84,2.54,bl,10.000–1 Million,1475
5,2021-04-16,depress_A3,2.71,0.1,2.9,2.52,bl,>1 Million,1475
5,2021-04-16,depress_A4,1.68,0.05,1.78,1.57,bl,<10.000,1474
5,2021-04-16,depress_A4,1.76,0.07,1.9,1.63,bl,10.000–1 Million,1474
5,2021-04-16,depress_A4,1.55,0.08,1.7,1.4,bl,>1 Million,1474
5,2021-04-16,depress_A5,2.49,0.07,2.62,2.36,bl,<10.000,1468
5,2021-04-16,depress_A5,2.44,0.08,2.59,2.29,bl,10.000–1 Million,1468
5,2021-04-16,depress_A5,2.59,0.09,2.77,2.42,bl,>1 Million,1468
5,2021-04-16,depress_A6,2.03,0.06,2.16,1.91,bl,<10.000,1482
5,2021-04-16,depress_A6,2.02,0.07,2.16,1.87,bl,10.000–1 Million,1482
5,2021-04-16,depress_A6,2.03,0.09,2.21,1.85,bl,>1 Million,1482
5,2021-04-16,depress_A7,1.88,0.06,2,1.76,bl,<10.000,1475
5,2021-04-16,depress_A7,1.84,0.07,1.97,1.7,bl,10.000–1 Million,1475
5,2021-04-16,depress_A7,1.79,0.09,1.97,1.61,bl,>1 Million,1475
5,2021-04-16,depress_A8,2.07,0.06,2.19,1.95,bl,<10.000,1472
5,2021-04-16,depress_A8,2.06,0.08,2.21,1.91,bl,10.000–1 Million,1472
5,2021-04-16,depress_A8,2.27,0.1,2.47,2.08,bl,>1 Million,1472
5,2021-04-16,depress_A9,2.61,0.06,2.73,2.49,bl,<10.000,1476
5,2021-04-16,depress_A9,2.58,0.08,2.72,2.43,bl,10.000–1 Million,1476
5,2021-04-16,depress_A9,2.6,0.08,2.76,2.43,bl,>1 Million,1476
5,2021-05-22,depress_A1,2.29,0.07,2.43,2.15,bl,<10.000,1452
5,2021-05-22,depress_A1,2.25,0.08,2.42,2.09,bl,10.000–1 Million,1452
5,2021-05-22,depress_A1,2.44,0.09,2.62,2.26,bl,>1 Million,1452
5,2021-05-22,depress_A2,1.76,0.06,1.88,1.64,bl,<10.000,1447
5,2021-05-22,depress_A2,1.78,0.07,1.92,1.64,bl,10.000–1 Million,1447
5,2021-05-22,depress_A2,1.76,0.09,1.94,1.57,bl,>1 Million,1447
5,2021-05-22,depress_A3,2.74,0.06,2.86,2.61,bl,<10.000,1447
5,2021-05-22,depress_A3,2.74,0.08,2.89,2.58,bl,10.000–1 Million,1447
5,2021-05-22,depress_A3,2.66,0.1,2.86,2.46,bl,>1 Million,1447
5,2021-05-22,depress_A4,1.61,0.05,1.71,1.51,bl,<10.000,1442
5,2021-05-22,depress_A4,1.69,0.07,1.82,1.56,bl,10.000–1 Million,1442
5,2021-05-22,depress_A4,1.67,0.08,1.83,1.51,bl,>1 Million,1442
5,2021-05-22,depress_A5,2.5,0.06,2.63,2.38,bl,<10.000,1441
5,2021-05-22,depress_A5,2.48,0.08,2.62,2.33,bl,10.000–1 Million,1441
5,2021-05-22,depress_A5,2.56,0.09,2.75,2.38,bl,>1 Million,1441
5,2021-05-22,depress_A6,2,0.06,2.13,1.88,bl,<10.000,1438
5,2021-05-22,depress_A6,1.8,0.07,1.94,1.67,bl,10.000–1 Million,1438
5,2021-05-22,depress_A6,2.1,0.1,2.3,1.9,bl,>1 Million,1438
5,2021-05-22,depress_A7,1.86,0.06,1.97,1.74,bl,<10.000,1447
5,2021-05-22,depress_A7,1.81,0.07,1.95,1.68,bl,10.000–1 Million,1447
5,2021-05-22,depress_A7,1.76,0.09,1.93,1.59,bl,>1 Million,1447
5,2021-05-22,depress_A8,2.15,0.07,2.28,2.02,bl,<10.000,1446
5,2021-05-22,depress_A8,2.09,0.08,2.24,1.93,bl,10.000–1 Million,1446
5,2021-05-22,depress_A8,2.14,0.09,2.32,1.96,bl,>1 Million,1446
5,2021-05-22,depress_A9,2.62,0.06,2.74,2.5,bl,<10.000,1446
5,2021-05-22,depress_A9,2.52,0.08,2.68,2.37,bl,10.000–1 Million,1446
5,2021-05-22,depress_A9,2.65,0.08,2.81,2.49,bl,>1 Million,1446
5,2021-06-26,depress_A1,2.2,0.07,2.34,2.06,bl,<10.000,1456
5,2021-06-26,depress_A1,2.23,0.08,2.39,2.07,bl,10.000–1 Million,1456
5,2021-06-26,depress_A1,2.2,0.1,2.39,2,bl,>1 Million,1456
5,2021-06-26,depress_A2,1.7,0.06,1.81,1.58,bl,<10.000,1457
5,2021-06-26,depress_A2,1.85,0.07,1.99,1.7,bl,10.000–1 Million,1457
5,2021-06-26,depress_A2,1.72,0.09,1.9,1.55,bl,>1 Million,1457
5,2021-06-26,depress_A3,2.7,0.07,2.83,2.57,bl,<10.000,1457
5,2021-06-26,depress_A3,2.58,0.08,2.73,2.43,bl,10.000–1 Million,1457
5,2021-06-26,depress_A3,2.67,0.1,2.86,2.47,bl,>1 Million,1457
5,2021-06-26,depress_A4,1.59,0.05,1.7,1.49,bl,<10.000,1447
5,2021-06-26,depress_A4,1.65,0.07,1.78,1.52,bl,10.000–1 Million,1447
5,2021-06-26,depress_A4,1.56,0.07,1.7,1.42,bl,>1 Million,1447
5,2021-06-26,depress_A5,2.38,0.07,2.52,2.25,bl,<10.000,1450
5,2021-06-26,depress_A5,2.35,0.08,2.5,2.2,bl,10.000–1 Million,1450
5,2021-06-26,depress_A5,2.49,0.09,2.66,2.31,bl,>1 Million,1450
5,2021-06-26,depress_A6,2,0.06,2.12,1.88,bl,<10.000,1454
5,2021-06-26,depress_A6,1.87,0.07,2.01,1.73,bl,10.000–1 Million,1454
5,2021-06-26,depress_A6,1.98,0.09,2.15,1.8,bl,>1 Million,1454
5,2021-06-26,depress_A7,1.84,0.06,1.95,1.72,bl,<10.000,1449
5,2021-06-26,depress_A7,1.83,0.07,1.97,1.68,bl,10.000–1 Million,1449
5,2021-06-26,depress_A7,1.7,0.09,1.87,1.53,bl,>1 Million,1449
5,2021-06-26,depress_A8,2.01,0.06,2.14,1.89,bl,<10.000,1455
5,2021-06-26,depress_A8,2.04,0.07,2.19,1.9,bl,10.000–1 Million,1455
5,2021-06-26,depress_A8,2.11,0.09,2.29,1.93,bl,>1 Million,1455
5,2021-06-26,depress_A9,2.49,0.07,2.62,2.36,bl,<10.000,1455
5,2021-06-26,depress_A9,2.45,0.07,2.59,2.31,bl,10.000–1 Million,1455
5,2021-06-26,depress_A9,2.57,0.08,2.72,2.41,bl,>1 Million,1455
5,2021-09-25,depress_A1,2.26,0.07,2.4,2.11,bl,<10.000,1460
5,2021-09-25,depress_A1,2.27,0.09,2.44,2.1,bl,10.000–1 Million,1460
5,2021-09-25,depress_A1,2.57,0.09,2.75,2.39,bl,>1 Million,1460
5,2021-09-25,depress_A2,1.74,0.06,1.87,1.62,bl,<10.000,1449
5,2021-09-25,depress_A2,1.69,0.08,1.84,1.54,bl,10.000–1 Million,1449
5,2021-09-25,depress_A2,1.72,0.09,1.89,1.56,bl,>1 Million,1449
5,2021-09-25,depress_A3,2.69,0.07,2.82,2.56,bl,<10.000,1457
5,2021-09-25,depress_A3,2.57,0.08,2.73,2.41,bl,10.000–1 Million,1457
5,2021-09-25,depress_A3,2.65,0.1,2.84,2.46,bl,>1 Million,1457
5,2021-09-25,depress_A4,1.66,0.06,1.77,1.54,bl,<10.000,1451
5,2021-09-25,depress_A4,1.6,0.07,1.74,1.46,bl,10.000–1 Million,1451
5,2021-09-25,depress_A4,1.7,0.1,1.89,1.51,bl,>1 Million,1451
5,2021-09-25,depress_A5,2.35,0.07,2.49,2.21,bl,<10.000,1444
5,2021-09-25,depress_A5,2.21,0.08,2.37,2.05,bl,10.000–1 Million,1444
5,2021-09-25,depress_A5,2.5,0.09,2.68,2.32,bl,>1 Million,1444
5,2021-09-25,depress_A6,1.81,0.06,1.92,1.7,bl,<10.000,1452
5,2021-09-25,depress_A6,1.77,0.07,1.91,1.63,bl,10.000–1 Million,1452
5,2021-09-25,depress_A6,1.99,0.09,2.17,1.81,bl,>1 Million,1452
5,2021-09-25,depress_A7,1.69,0.06,1.8,1.57,bl,<10.000,1455
5,2021-09-25,depress_A7,1.65,0.06,1.78,1.53,bl,10.000–1 Million,1455
5,2021-09-25,depress_A7,1.71,0.08,1.88,1.55,bl,>1 Million,1455
5,2021-09-25,depress_A8,2.08,0.07,2.21,1.94,bl,<10.000,1451
5,2021-09-25,depress_A8,1.96,0.08,2.11,1.81,bl,10.000–1 Million,1451
5,2021-09-25,depress_A8,2.03,0.1,2.22,1.83,bl,>1 Million,1451
5,2021-09-25,depress_A9,2.49,0.07,2.62,2.35,bl,<10.000,1456
5,2021-09-25,depress_A9,2.45,0.08,2.61,2.29,bl,10.000–1 Million,1456
5,2021-09-25,depress_A9,2.71,0.08,2.87,2.55,bl,>1 Million,1456
1,2020-03-28,lebensz,6.9,0.16,7.21,6.6,hi,1-3.Decile,1528
1,2020-03-28,lebensz,7.92,0.13,8.17,7.67,hi,4-7.Decile,1528
1,2020-03-28,lebensz,7.99,0.21,8.4,7.59,hi,8-10.Decile,1528
1,2020-04-04,lebensz,6.92,0.17,7.25,6.6,hi,1-3.Decile,1534
1,2020-04-04,lebensz,7.81,0.12,8.04,7.57,hi,4-7.Decile,1534
1,2020-04-04,lebensz,7.63,0.2,8.03,7.24,hi,8-10.Decile,1534
1,2020-04-11,lebensz,7.16,0.15,7.46,6.87,hi,1-3.Decile,1487
1,2020-04-11,lebensz,7.8,0.13,8.05,7.56,hi,4-7.Decile,1487
1,2020-04-11,lebensz,7.82,0.21,8.23,7.41,hi,8-10.Decile,1487
1,2020-04-17,lebensz,7.01,0.16,7.33,6.69,hi,1-3.Decile,1510
1,2020-04-17,lebensz,7.65,0.12,7.89,7.4,hi,4-7.Decile,1510
1,2020-04-17,lebensz,8.07,0.2,8.46,7.68,hi,8-10.Decile,1510
1,2020-04-25,lebensz,7.01,0.17,7.34,6.69,hi,1-3.Decile,1495
1,2020-04-25,lebensz,7.99,0.12,8.22,7.76,hi,4-7.Decile,1495
1,2020-04-25,lebensz,8.36,0.19,8.73,7.99,hi,8-10.Decile,1495
1,2020-05-03,lebensz,6.93,0.18,7.28,6.58,hi,1-3.Decile,1536
1,2020-05-03,lebensz,7.86,0.12,8.1,7.62,hi,4-7.Decile,1536
1,2020-05-03,lebensz,8.15,0.2,8.55,7.75,hi,8-10.Decile,1536
1,2020-05-09,lebensz,7.08,0.17,7.42,6.74,hi,1-3.Decile,1493
1,2020-05-09,lebensz,7.94,0.13,8.2,7.69,hi,4-7.Decile,1493
1,2020-05-09,lebensz,8.2,0.21,8.61,7.78,hi,8-10.Decile,1493
1,2020-05-16,lebensz,6.96,0.16,7.28,6.65,hi,1-3.Decile,1479
1,2020-05-16,lebensz,7.96,0.13,8.21,7.7,hi,4-7.Decile,1479
1,2020-05-16,lebensz,8.04,0.2,8.43,7.65,hi,8-10.Decile,1479
1,2020-05-24,lebensz,6.99,0.17,7.32,6.66,hi,1-3.Decile,1474
1,2020-05-24,lebensz,7.96,0.13,8.21,7.7,hi,4-7.Decile,1474
1,2020-05-24,lebensz,8,0.22,8.43,7.57,hi,8-10.Decile,1474
1,2020-05-29,lebensz,7.1,0.16,7.42,6.78,hi,1-3.Decile,1483
1,2020-05-29,lebensz,8.06,0.13,8.32,7.81,hi,4-7.Decile,1483
1,2020-05-29,lebensz,7.94,0.23,8.39,7.5,hi,8-10.Decile,1483
1,2020-06-13,lebensz,7.29,0.16,7.61,6.98,hi,1-3.Decile,1479
1,2020-06-13,lebensz,7.96,0.13,8.21,7.71,hi,4-7.Decile,1479
1,2020-06-13,lebensz,8.22,0.22,8.66,7.78,hi,8-10.Decile,1479
1,2020-06-27,lebensz,7.24,0.16,7.55,6.92,hi,1-3.Decile,1490
1,2020-06-27,lebensz,8.06,0.12,8.31,7.82,hi,4-7.Decile,1490
1,2020-06-27,lebensz,8.25,0.24,8.72,7.78,hi,8-10.Decile,1490
1,2020-07-11,lebensz,7.06,0.17,7.39,6.73,hi,1-3.Decile,1499
1,2020-07-11,lebensz,8.12,0.12,8.36,7.89,hi,4-7.Decile,1499
1,2020-07-11,lebensz,8.41,0.19,8.78,8.05,hi,8-10.Decile,1499
1,2020-08-15,lebensz,7.43,0.17,7.75,7.1,hi,1-3.Decile,1511
1,2020-08-15,lebensz,8.07,0.12,8.31,7.84,hi,4-7.Decile,1511
1,2020-08-15,lebensz,8.38,0.2,8.76,7.99,hi,8-10.Decile,1511
1,2020-09-12,lebensz,6.95,0.17,7.29,6.62,hi,1-3.Decile,1554
1,2020-09-12,lebensz,8.21,0.11,8.43,7.98,hi,4-7.Decile,1554
1,2020-09-12,lebensz,8.49,0.18,8.83,8.14,hi,8-10.Decile,1554
1,2020-10-17,lebensz,7.18,0.17,7.51,6.85,hi,1-3.Decile,1634
1,2020-10-17,lebensz,8.01,0.13,8.25,7.76,hi,4-7.Decile,1634
1,2020-10-17,lebensz,8.31,0.18,8.67,7.95,hi,8-10.Decile,1634
1,2020-11-14,lebensz,7.18,0.16,7.49,6.87,hi,1-3.Decile,1568
1,2020-11-14,lebensz,7.87,0.12,8.11,7.63,hi,4-7.Decile,1568
1,2020-11-14,lebensz,8.34,0.17,8.68,8,hi,8-10.Decile,1568
1,2020-12-13,lebensz,7.05,0.16,7.37,6.73,hi,1-3.Decile,1546
1,2020-12-13,lebensz,8.07,0.11,8.29,7.85,hi,4-7.Decile,1546
1,2020-12-13,lebensz,8.5,0.16,8.82,8.18,hi,8-10.Decile,1546
1,2021-01-16,lebensz,7.11,0.16,7.42,6.81,hi,1-3.Decile,1581
1,2021-01-16,lebensz,7.92,0.12,8.16,7.69,hi,4-7.Decile,1581
1,2021-01-16,lebensz,8.2,0.2,8.58,7.81,hi,8-10.Decile,1581
1,2021-02-13,lebensz,7.26,0.16,7.57,6.95,hi,1-3.Decile,1544
1,2021-02-13,lebensz,8.14,0.11,8.37,7.92,hi,4-7.Decile,1544
1,2021-02-13,lebensz,8.47,0.18,8.82,8.12,hi,8-10.Decile,1544
1,2021-03-13,lebensz,7.07,0.17,7.41,6.73,hi,1-3.Decile,1542
1,2021-03-13,lebensz,8.31,0.12,8.54,8.07,hi,4-7.Decile,1542
1,2021-03-13,lebensz,8.59,0.17,8.93,8.25,hi,8-10.Decile,1542
1,2021-04-16,lebensz,7.29,0.16,7.6,6.97,hi,1-3.Decile,1501
1,2021-04-16,lebensz,8.08,0.13,8.33,7.83,hi,4-7.Decile,1501
1,2021-04-16,lebensz,8.34,0.19,8.72,7.96,hi,8-10.Decile,1501
1,2021-05-22,lebensz,7.19,0.17,7.53,6.86,hi,1-3.Decile,1468
1,2021-05-22,lebensz,8.08,0.13,8.33,7.83,hi,4-7.Decile,1468
1,2021-05-22,lebensz,8.48,0.18,8.83,8.12,hi,8-10.Decile,1468
1,2021-06-26,lebensz,7.15,0.17,7.47,6.82,hi,1-3.Decile,1479
1,2021-06-26,lebensz,8.05,0.12,8.29,7.81,hi,4-7.Decile,1479
1,2021-06-26,lebensz,8.52,0.18,8.87,8.17,hi,8-10.Decile,1479
1,2021-09-25,lebensz,7.05,0.17,7.4,6.71,hi,1-3.Decile,1480
1,2021-09-25,lebensz,8.04,0.14,8.31,7.77,hi,4-7.Decile,1480
1,2021-09-25,lebensz,8.35,0.19,8.73,7.98,hi,8-10.Decile,1480
2,2020-03-28,ges_per_gefahr,2,0.07,2.13,1.87,hi,1-3.Decile,1534
2,2020-03-28,ges_per_gefahr,1.89,0.06,2,1.78,hi,4-7.Decile,1534
2,2020-03-28,ges_per_gefahr,1.77,0.07,1.92,1.63,hi,8-10.Decile,1534
2,2020-03-28,ges_pub_gefahr,2.77,0.05,2.88,2.66,hi,1-3.Decile,1534
2,2020-03-28,ges_pub_gefahr,2.7,0.05,2.79,2.61,hi,4-7.Decile,1534
2,2020-03-28,ges_pub_gefahr,2.55,0.06,2.66,2.43,hi,8-10.Decile,1534
2,2020-03-28,wir_per_gefahr,2.34,0.07,2.48,2.2,hi,1-3.Decile,1534
2,2020-03-28,wir_per_gefahr,2.12,0.05,2.22,2.02,hi,4-7.Decile,1534
2,2020-03-28,wir_per_gefahr,1.88,0.08,2.04,1.72,hi,8-10.Decile,1534
2,2020-03-28,wir_pub_gefahr,3.32,0.05,3.42,3.23,hi,1-3.Decile,1533
2,2020-03-28,wir_pub_gefahr,3.26,0.04,3.33,3.19,hi,4-7.Decile,1533
2,2020-03-28,wir_pub_gefahr,3.21,0.05,3.32,3.11,hi,8-10.Decile,1533
2,2020-04-04,ges_per_gefahr,1.99,0.07,2.12,1.85,hi,1-3.Decile,1547
2,2020-04-04,ges_per_gefahr,1.79,0.05,1.89,1.7,hi,4-7.Decile,1547
2,2020-04-04,ges_per_gefahr,1.58,0.07,1.72,1.43,hi,8-10.Decile,1547
2,2020-04-04,ges_pub_gefahr,2.7,0.06,2.81,2.6,hi,1-3.Decile,1548
2,2020-04-04,ges_pub_gefahr,2.53,0.04,2.61,2.45,hi,4-7.Decile,1548
2,2020-04-04,ges_pub_gefahr,2.37,0.06,2.49,2.25,hi,8-10.Decile,1548
2,2020-04-04,wir_per_gefahr,2.24,0.07,2.38,2.09,hi,1-3.Decile,1541
2,2020-04-04,wir_per_gefahr,1.99,0.05,2.09,1.89,hi,4-7.Decile,1541
2,2020-04-04,wir_per_gefahr,1.73,0.08,1.89,1.56,hi,8-10.Decile,1541
2,2020-04-04,wir_pub_gefahr,3.22,0.06,3.33,3.11,hi,1-3.Decile,1548
2,2020-04-04,wir_pub_gefahr,3.14,0.04,3.21,3.07,hi,4-7.Decile,1548
2,2020-04-04,wir_pub_gefahr,3.1,0.05,3.2,3.01,hi,8-10.Decile,1548
2,2020-04-11,ges_per_gefahr,1.74,0.07,1.87,1.61,hi,1-3.Decile,1490
2,2020-04-11,ges_per_gefahr,1.7,0.05,1.8,1.6,hi,4-7.Decile,1490
