scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
8,2020-07-11,depress_A8,0.65,0.05,0.75,0.56,es,Arbeitend,1474
8,2020-07-11,depress_A8,0.89,0.12,1.12,0.66,es,in Kurzarbeit,1474
8,2020-07-11,depress_A8,0.62,0.08,0.77,0.47,es,in Home-office,1474
8,2020-07-11,depress_A8,1.16,0.12,1.39,0.92,es,Arbeitslos,1474
8,2020-07-11,depress_A8,0.59,0.04,0.67,0.5,es,Nicht-Arbeitend,1474
8,2020-07-11,depress_A9,2.2,0.06,2.31,2.09,es,Arbeitend,1475
8,2020-07-11,depress_A9,1.82,0.14,2.09,1.54,es,in Kurzarbeit,1475
8,2020-07-11,depress_A9,2.12,0.11,2.33,1.91,es,in Home-office,1475
8,2020-07-11,depress_A9,1.75,0.13,2.01,1.49,es,Arbeitslos,1475
8,2020-07-11,depress_A9,1.98,0.06,2.1,1.86,es,Nicht-Arbeitend,1475
8,2020-08-15,depress_A1,2.36,0.06,2.47,2.25,es,Arbeitend,1503
8,2020-08-15,depress_A1,2.36,0.19,2.73,1.99,es,in Kurzarbeit,1503
8,2020-08-15,depress_A1,2.48,0.12,2.71,2.24,es,in Home-office,1503
8,2020-08-15,depress_A1,2.09,0.12,2.33,1.85,es,Arbeitslos,1503
8,2020-08-15,depress_A1,2.56,0.06,2.68,2.44,es,Nicht-Arbeitend,1503
8,2020-08-15,depress_A2,0.44,0.04,0.52,0.37,es,Arbeitend,1500
8,2020-08-15,depress_A2,0.54,0.15,0.82,0.25,es,in Kurzarbeit,1500
8,2020-08-15,depress_A2,0.55,0.1,0.75,0.34,es,in Home-office,1500
8,2020-08-15,depress_A2,0.92,0.11,1.13,0.71,es,Arbeitslos,1500
8,2020-08-15,depress_A2,0.51,0.05,0.6,0.42,es,Nicht-Arbeitend,1500
8,2020-08-15,depress_A3,1.01,0.04,1.09,0.94,es,Arbeitend,1505
8,2020-08-15,depress_A3,0.98,0.15,1.28,0.69,es,in Kurzarbeit,1505
8,2020-08-15,depress_A3,1.1,0.11,1.32,0.88,es,in Home-office,1505
8,2020-08-15,depress_A3,1.3,0.11,1.51,1.08,es,Arbeitslos,1505
8,2020-08-15,depress_A3,0.87,0.04,0.96,0.79,es,Nicht-Arbeitend,1505
8,2020-08-15,depress_A4,0.44,0.04,0.51,0.37,es,Arbeitend,1491
8,2020-08-15,depress_A4,0.54,0.15,0.83,0.24,es,in Kurzarbeit,1491
8,2020-08-15,depress_A4,0.53,0.11,0.74,0.31,es,in Home-office,1491
8,2020-08-15,depress_A4,0.66,0.09,0.83,0.49,es,Arbeitslos,1491
8,2020-08-15,depress_A4,0.4,0.04,0.48,0.33,es,Nicht-Arbeitend,1491
8,2020-08-15,depress_A5,2.3,0.06,2.41,2.19,es,Arbeitend,1479
8,2020-08-15,depress_A5,2.39,0.21,2.81,1.98,es,in Kurzarbeit,1479
8,2020-08-15,depress_A5,2.21,0.13,2.47,1.95,es,in Home-office,1479
8,2020-08-15,depress_A5,1.88,0.13,2.14,1.62,es,Arbeitslos,1479
8,2020-08-15,depress_A5,2.28,0.06,2.4,2.16,es,Nicht-Arbeitend,1479
8,2020-08-15,depress_A6,0.52,0.04,0.6,0.45,es,Arbeitend,1495
8,2020-08-15,depress_A6,0.67,0.18,1.01,0.32,es,in Kurzarbeit,1495
8,2020-08-15,depress_A6,0.57,0.08,0.74,0.41,es,in Home-office,1495
8,2020-08-15,depress_A6,0.85,0.11,1.08,0.63,es,Arbeitslos,1495
8,2020-08-15,depress_A6,0.56,0.04,0.64,0.48,es,Nicht-Arbeitend,1495
8,2020-08-15,depress_A7,0.44,0.04,0.51,0.37,es,Arbeitend,1492
8,2020-08-15,depress_A7,0.54,0.12,0.78,0.3,es,in Kurzarbeit,1492
8,2020-08-15,depress_A7,0.5,0.08,0.65,0.35,es,in Home-office,1492
8,2020-08-15,depress_A7,0.77,0.1,0.98,0.57,es,Arbeitslos,1492
8,2020-08-15,depress_A7,0.47,0.04,0.55,0.39,es,Nicht-Arbeitend,1492
8,2020-08-15,depress_A8,0.61,0.04,0.69,0.53,es,Arbeitend,1485
8,2020-08-15,depress_A8,0.87,0.15,1.15,0.58,es,in Kurzarbeit,1485
8,2020-08-15,depress_A8,0.68,0.1,0.88,0.47,es,in Home-office,1485
8,2020-08-15,depress_A8,1.06,0.11,1.27,0.86,es,Arbeitslos,1485
8,2020-08-15,depress_A8,0.58,0.04,0.67,0.5,es,Nicht-Arbeitend,1485
8,2020-08-15,depress_A9,2.01,0.05,2.12,1.91,es,Arbeitend,1498
8,2020-08-15,depress_A9,1.8,0.15,2.1,1.5,es,in Kurzarbeit,1498
8,2020-08-15,depress_A9,1.97,0.12,2.21,1.74,es,in Home-office,1498
8,2020-08-15,depress_A9,1.71,0.13,1.98,1.45,es,Arbeitslos,1498
8,2020-08-15,depress_A9,1.97,0.06,2.09,1.86,es,Nicht-Arbeitend,1498
8,2020-09-12,depress_A1,2.42,0.05,2.53,2.32,es,Arbeitend,1523
8,2020-09-12,depress_A1,2.31,0.16,2.62,2,es,in Kurzarbeit,1523
8,2020-09-12,depress_A1,2.43,0.12,2.66,2.2,es,in Home-office,1523
8,2020-09-12,depress_A1,1.93,0.13,2.18,1.68,es,Arbeitslos,1523
8,2020-09-12,depress_A1,2.51,0.06,2.63,2.4,es,Nicht-Arbeitend,1523
8,2020-09-12,depress_A2,0.47,0.04,0.54,0.39,es,Arbeitend,1526
8,2020-09-12,depress_A2,0.73,0.18,1.08,0.37,es,in Kurzarbeit,1526
8,2020-09-12,depress_A2,0.64,0.13,0.89,0.38,es,in Home-office,1526
8,2020-09-12,depress_A2,0.99,0.11,1.21,0.77,es,Arbeitslos,1526
8,2020-09-12,depress_A2,0.43,0.04,0.51,0.35,es,Nicht-Arbeitend,1526
8,2020-09-12,depress_A3,1.08,0.05,1.17,0.99,es,Arbeitend,1522
8,2020-09-12,depress_A3,1.24,0.16,1.55,0.93,es,in Kurzarbeit,1522
8,2020-09-12,depress_A3,0.91,0.09,1.09,0.74,es,in Home-office,1522
8,2020-09-12,depress_A3,1.43,0.11,1.64,1.21,es,Arbeitslos,1522
8,2020-09-12,depress_A3,0.83,0.04,0.91,0.75,es,Nicht-Arbeitend,1522
8,2020-09-12,depress_A4,0.44,0.04,0.52,0.36,es,Arbeitend,1510
8,2020-09-12,depress_A4,0.69,0.18,1.04,0.34,es,in Kurzarbeit,1510
8,2020-09-12,depress_A4,0.43,0.09,0.6,0.26,es,in Home-office,1510
8,2020-09-12,depress_A4,1.09,0.11,1.31,0.87,es,Arbeitslos,1510
8,2020-09-12,depress_A4,0.35,0.04,0.43,0.28,es,Nicht-Arbeitend,1510
8,2020-09-12,depress_A5,2.33,0.05,2.43,2.23,es,Arbeitend,1504
8,2020-09-12,depress_A5,2.13,0.19,2.5,1.75,es,in Kurzarbeit,1504
8,2020-09-12,depress_A5,2.36,0.11,2.57,2.15,es,in Home-office,1504
8,2020-09-12,depress_A5,1.73,0.12,1.96,1.51,es,Arbeitslos,1504
8,2020-09-12,depress_A5,2.25,0.06,2.37,2.13,es,Nicht-Arbeitend,1504
8,2020-09-12,depress_A6,0.58,0.04,0.66,0.5,es,Arbeitend,1513
8,2020-09-12,depress_A6,0.86,0.2,1.26,0.46,es,in Kurzarbeit,1513
8,2020-09-12,depress_A6,0.65,0.12,0.88,0.41,es,in Home-office,1513
8,2020-09-12,depress_A6,1.12,0.13,1.37,0.87,es,Arbeitslos,1513
8,2020-09-12,depress_A6,0.51,0.04,0.6,0.43,es,Nicht-Arbeitend,1513
8,2020-09-12,depress_A7,0.48,0.04,0.55,0.4,es,Arbeitend,1508
8,2020-09-12,depress_A7,0.76,0.2,1.15,0.36,es,in Kurzarbeit,1508
8,2020-09-12,depress_A7,0.58,0.13,0.83,0.33,es,in Home-office,1508
8,2020-09-12,depress_A7,1.02,0.13,1.27,0.77,es,Arbeitslos,1508
8,2020-09-12,depress_A7,0.43,0.04,0.51,0.36,es,Nicht-Arbeitend,1508
8,2020-09-12,depress_A8,0.66,0.04,0.74,0.58,es,Arbeitend,1519
8,2020-09-12,depress_A8,0.95,0.2,1.33,0.57,es,in Kurzarbeit,1519
8,2020-09-12,depress_A8,0.66,0.09,0.83,0.49,es,in Home-office,1519
8,2020-09-12,depress_A8,1.31,0.13,1.56,1.05,es,Arbeitslos,1519
8,2020-09-12,depress_A8,0.52,0.04,0.6,0.44,es,Nicht-Arbeitend,1519
8,2020-09-12,depress_A9,1.99,0.05,2.09,1.88,es,Arbeitend,1516
8,2020-09-12,depress_A9,2,0.17,2.32,1.67,es,in Kurzarbeit,1516
8,2020-09-12,depress_A9,2.08,0.12,2.32,1.84,es,in Home-office,1516
8,2020-09-12,depress_A9,1.45,0.13,1.7,1.21,es,Arbeitslos,1516
8,2020-09-12,depress_A9,2.01,0.06,2.12,1.89,es,Nicht-Arbeitend,1516
8,2020-10-17,depress_A1,2.29,0.06,2.4,2.18,es,Arbeitend,1600
8,2020-10-17,depress_A1,2.25,0.22,2.67,1.82,es,in Kurzarbeit,1600
8,2020-10-17,depress_A1,2.41,0.1,2.6,2.22,es,in Home-office,1600
8,2020-10-17,depress_A1,2,0.14,2.27,1.73,es,Arbeitslos,1600
8,2020-10-17,depress_A1,2.43,0.06,2.54,2.32,es,Nicht-Arbeitend,1600
8,2020-10-17,depress_A2,0.5,0.05,0.59,0.41,es,Arbeitend,1600
8,2020-10-17,depress_A2,0.83,0.17,1.15,0.5,es,in Kurzarbeit,1600
8,2020-10-17,depress_A2,0.43,0.06,0.56,0.31,es,in Home-office,1600
8,2020-10-17,depress_A2,1.01,0.15,1.3,0.72,es,Arbeitslos,1600
8,2020-10-17,depress_A2,0.52,0.04,0.6,0.44,es,Nicht-Arbeitend,1600
8,2020-10-17,depress_A3,1,0.04,1.07,0.93,es,Arbeitend,1606
8,2020-10-17,depress_A3,1.16,0.18,1.51,0.82,es,in Kurzarbeit,1606
8,2020-10-17,depress_A3,1.03,0.08,1.18,0.88,es,in Home-office,1606
8,2020-10-17,depress_A3,1.19,0.12,1.42,0.95,es,Arbeitslos,1606
8,2020-10-17,depress_A3,0.84,0.04,0.92,0.76,es,Nicht-Arbeitend,1606
8,2020-10-17,depress_A4,0.44,0.04,0.51,0.37,es,Arbeitend,1584
8,2020-10-17,depress_A4,0.7,0.2,1.1,0.31,es,in Kurzarbeit,1584
8,2020-10-17,depress_A4,0.39,0.06,0.5,0.27,es,in Home-office,1584
8,2020-10-17,depress_A4,0.83,0.12,1.07,0.59,es,Arbeitslos,1584
8,2020-10-17,depress_A4,0.41,0.04,0.49,0.34,es,Nicht-Arbeitend,1584
8,2020-10-17,depress_A5,2.16,0.06,2.27,2.05,es,Arbeitend,1585
8,2020-10-17,depress_A5,2.33,0.22,2.76,1.89,es,in Kurzarbeit,1585
8,2020-10-17,depress_A5,2.35,0.1,2.55,2.15,es,in Home-office,1585
8,2020-10-17,depress_A5,1.68,0.14,1.95,1.41,es,Arbeitslos,1585
8,2020-10-17,depress_A5,2.2,0.06,2.31,2.09,es,Nicht-Arbeitend,1585
8,2020-10-17,depress_A6,0.51,0.04,0.59,0.44,es,Arbeitend,1590
8,2020-10-17,depress_A6,1.04,0.2,1.44,0.64,es,in Kurzarbeit,1590
8,2020-10-17,depress_A6,0.52,0.07,0.65,0.39,es,in Home-office,1590
8,2020-10-17,depress_A6,1.14,0.13,1.39,0.89,es,Arbeitslos,1590
8,2020-10-17,depress_A6,0.57,0.04,0.65,0.49,es,Nicht-Arbeitend,1590
8,2020-10-17,depress_A7,0.52,0.04,0.61,0.44,es,Arbeitend,1590
8,2020-10-17,depress_A7,0.86,0.18,1.21,0.5,es,in Kurzarbeit,1590
8,2020-10-17,depress_A7,0.52,0.08,0.67,0.37,es,in Home-office,1590
8,2020-10-17,depress_A7,0.95,0.14,1.21,0.68,es,Arbeitslos,1590
8,2020-10-17,depress_A7,0.46,0.04,0.53,0.39,es,Nicht-Arbeitend,1590
8,2020-10-17,depress_A8,0.65,0.04,0.73,0.57,es,Arbeitend,1597
8,2020-10-17,depress_A8,1.05,0.17,1.39,0.7,es,in Kurzarbeit,1597
8,2020-10-17,depress_A8,0.58,0.07,0.7,0.45,es,in Home-office,1597
8,2020-10-17,depress_A8,1.19,0.13,1.44,0.94,es,Arbeitslos,1597
8,2020-10-17,depress_A8,0.61,0.04,0.68,0.53,es,Nicht-Arbeitend,1597
8,2020-10-17,depress_A9,1.92,0.05,2.02,1.82,es,Arbeitend,1597
8,2020-10-17,depress_A9,1.79,0.23,2.23,1.35,es,in Kurzarbeit,1597
8,2020-10-17,depress_A9,2,0.09,2.18,1.82,es,in Home-office,1597
8,2020-10-17,depress_A9,1.56,0.13,1.81,1.31,es,Arbeitslos,1597
8,2020-10-17,depress_A9,1.91,0.06,2.02,1.81,es,Nicht-Arbeitend,1597
8,2020-11-14,depress_A1,2.31,0.06,2.43,2.19,es,Arbeitend,1537
8,2020-11-14,depress_A1,2.25,0.21,2.66,1.84,es,in Kurzarbeit,1537
8,2020-11-14,depress_A1,2.4,0.09,2.57,2.23,es,in Home-office,1537
8,2020-11-14,depress_A1,2.01,0.16,2.33,1.69,es,Arbeitslos,1537
8,2020-11-14,depress_A1,2.5,0.07,2.63,2.38,es,Nicht-Arbeitend,1537
8,2020-11-14,depress_A2,0.61,0.05,0.7,0.51,es,Arbeitend,1536
8,2020-11-14,depress_A2,0.53,0.14,0.8,0.26,es,in Kurzarbeit,1536
8,2020-11-14,depress_A2,0.59,0.07,0.72,0.47,es,in Home-office,1536
8,2020-11-14,depress_A2,1.15,0.15,1.44,0.86,es,Arbeitslos,1536
8,2020-11-14,depress_A2,0.64,0.06,0.76,0.52,es,Nicht-Arbeitend,1536
8,2020-11-14,depress_A3,1.22,0.05,1.32,1.12,es,Arbeitend,1537
8,2020-11-14,depress_A3,1.36,0.17,1.69,1.03,es,in Kurzarbeit,1537
8,2020-11-14,depress_A3,1.15,0.07,1.28,1.01,es,in Home-office,1537
8,2020-11-14,depress_A3,1.53,0.12,1.77,1.3,es,Arbeitslos,1537
8,2020-11-14,depress_A3,1.05,0.05,1.15,0.94,es,Nicht-Arbeitend,1537
8,2020-11-14,depress_A4,0.54,0.05,0.63,0.45,es,Arbeitend,1529
8,2020-11-14,depress_A4,0.43,0.13,0.68,0.19,es,in Kurzarbeit,1529
8,2020-11-14,depress_A4,0.57,0.07,0.7,0.43,es,in Home-office,1529
8,2020-11-14,depress_A4,1.15,0.15,1.43,0.86,es,Arbeitslos,1529
8,2020-11-14,depress_A4,0.49,0.05,0.59,0.39,es,Nicht-Arbeitend,1529
8,2020-11-14,depress_A5,2.25,0.06,2.36,2.13,es,Arbeitend,1524
8,2020-11-14,depress_A5,1.97,0.19,2.35,1.6,es,in Kurzarbeit,1524
8,2020-11-14,depress_A5,2.22,0.08,2.39,2.05,es,in Home-office,1524
8,2020-11-14,depress_A5,1.62,0.13,1.87,1.37,es,Arbeitslos,1524
8,2020-11-14,depress_A5,2.2,0.06,2.32,2.09,es,Nicht-Arbeitend,1524
8,2020-11-14,depress_A6,0.64,0.05,0.73,0.55,es,Arbeitend,1533
8,2020-11-14,depress_A6,0.77,0.14,1.04,0.5,es,in Kurzarbeit,1533
8,2020-11-14,depress_A6,0.65,0.06,0.77,0.53,es,in Home-office,1533
8,2020-11-14,depress_A6,1.31,0.14,1.58,1.03,es,Arbeitslos,1533
8,2020-11-14,depress_A6,0.66,0.05,0.77,0.55,es,Nicht-Arbeitend,1533
8,2020-11-14,depress_A7,0.61,0.05,0.7,0.51,es,Arbeitend,1534
8,2020-11-14,depress_A7,0.63,0.12,0.87,0.4,es,in Kurzarbeit,1534
8,2020-11-14,depress_A7,0.64,0.06,0.76,0.51,es,in Home-office,1534
8,2020-11-14,depress_A7,1.16,0.13,1.42,0.91,es,Arbeitslos,1534
8,2020-11-14,depress_A7,0.58,0.05,0.68,0.47,es,Nicht-Arbeitend,1534
8,2020-11-14,depress_A8,0.84,0.06,0.95,0.73,es,Arbeitend,1527
8,2020-11-14,depress_A8,0.79,0.13,1.05,0.53,es,in Kurzarbeit,1527
8,2020-11-14,depress_A8,0.87,0.07,1.01,0.72,es,in Home-office,1527
8,2020-11-14,depress_A8,1.32,0.13,1.57,1.06,es,Arbeitslos,1527
8,2020-11-14,depress_A8,0.74,0.05,0.84,0.64,es,Nicht-Arbeitend,1527
8,2020-11-14,depress_A9,1.95,0.06,2.06,1.83,es,Arbeitend,1537
8,2020-11-14,depress_A9,1.65,0.16,1.97,1.32,es,in Kurzarbeit,1537
8,2020-11-14,depress_A9,1.88,0.08,2.04,1.72,es,in Home-office,1537
8,2020-11-14,depress_A9,1.53,0.14,1.79,1.26,es,Arbeitslos,1537
8,2020-11-14,depress_A9,1.94,0.06,2.06,1.82,es,Nicht-Arbeitend,1537
8,2020-12-13,depress_A1,2.24,0.06,2.35,2.12,es,Arbeitend,1519
8,2020-12-13,depress_A1,2.11,0.15,2.4,1.81,es,in Kurzarbeit,1519
8,2020-12-13,depress_A1,2.44,0.08,2.59,2.28,es,in Home-office,1519
8,2020-12-13,depress_A1,1.91,0.13,2.16,1.66,es,Arbeitslos,1519
8,2020-12-13,depress_A1,2.33,0.06,2.45,2.2,es,Nicht-Arbeitend,1519
8,2020-12-13,depress_A2,0.6,0.05,0.7,0.51,es,Arbeitend,1512
8,2020-12-13,depress_A2,0.91,0.16,1.22,0.6,es,in Kurzarbeit,1512
8,2020-12-13,depress_A2,0.61,0.07,0.75,0.46,es,in Home-office,1512
8,2020-12-13,depress_A2,1.12,0.15,1.42,0.82,es,Arbeitslos,1512
8,2020-12-13,depress_A2,0.7,0.06,0.81,0.59,es,Nicht-Arbeitend,1512
8,2020-12-13,depress_A3,1.09,0.05,1.18,0.99,es,Arbeitend,1512
8,2020-12-13,depress_A3,1.14,0.16,1.45,0.82,es,in Kurzarbeit,1512
8,2020-12-13,depress_A3,1.07,0.07,1.2,0.94,es,in Home-office,1512
8,2020-12-13,depress_A3,1.42,0.12,1.65,1.2,es,Arbeitslos,1512
8,2020-12-13,depress_A3,0.93,0.05,1.02,0.83,es,Nicht-Arbeitend,1512
8,2020-12-13,depress_A4,0.51,0.05,0.61,0.41,es,Arbeitend,1510
8,2020-12-13,depress_A4,0.71,0.15,1.01,0.41,es,in Kurzarbeit,1510
8,2020-12-13,depress_A4,0.47,0.07,0.61,0.33,es,in Home-office,1510
8,2020-12-13,depress_A4,1.08,0.14,1.36,0.79,es,Arbeitslos,1510
8,2020-12-13,depress_A4,0.53,0.05,0.63,0.43,es,Nicht-Arbeitend,1510
8,2020-12-13,depress_A5,2.1,0.06,2.22,1.98,es,Arbeitend,1502
8,2020-12-13,depress_A5,2.2,0.17,2.53,1.86,es,in Kurzarbeit,1502
8,2020-12-13,depress_A5,2.1,0.09,2.27,1.93,es,in Home-office,1502
8,2020-12-13,depress_A5,1.57,0.13,1.82,1.31,es,Arbeitslos,1502
8,2020-12-13,depress_A5,2.05,0.06,2.17,1.93,es,Nicht-Arbeitend,1502
8,2020-12-13,depress_A6,0.62,0.05,0.71,0.53,es,Arbeitend,1512
8,2020-12-13,depress_A6,0.78,0.14,1.05,0.52,es,in Kurzarbeit,1512
8,2020-12-13,depress_A6,0.53,0.06,0.65,0.41,es,in Home-office,1512
8,2020-12-13,depress_A6,1.13,0.15,1.42,0.85,es,Arbeitslos,1512
8,2020-12-13,depress_A6,0.68,0.05,0.78,0.58,es,Nicht-Arbeitend,1512
8,2020-12-13,depress_A7,0.52,0.04,0.61,0.44,es,Arbeitend,1506
8,2020-12-13,depress_A7,0.86,0.17,1.19,0.53,es,in Kurzarbeit,1506
8,2020-12-13,depress_A7,0.52,0.07,0.64,0.39,es,in Home-office,1506
8,2020-12-13,depress_A7,0.96,0.15,1.26,0.66,es,Arbeitslos,1506
8,2020-12-13,depress_A7,0.56,0.05,0.66,0.47,es,Nicht-Arbeitend,1506
8,2020-12-13,depress_A8,0.81,0.05,0.91,0.7,es,Arbeitend,1515
8,2020-12-13,depress_A8,0.91,0.15,1.2,0.62,es,in Kurzarbeit,1515
8,2020-12-13,depress_A8,0.72,0.07,0.86,0.59,es,in Home-office,1515
8,2020-12-13,depress_A8,1.43,0.14,1.71,1.15,es,Arbeitslos,1515
8,2020-12-13,depress_A8,0.75,0.05,0.85,0.65,es,Nicht-Arbeitend,1515
8,2020-12-13,depress_A9,1.91,0.05,2.02,1.81,es,Arbeitend,1511
8,2020-12-13,depress_A9,1.76,0.17,2.1,1.42,es,in Kurzarbeit,1511
8,2020-12-13,depress_A9,1.82,0.08,1.98,1.66,es,in Home-office,1511
8,2020-12-13,depress_A9,1.55,0.14,1.82,1.28,es,Arbeitslos,1511
8,2020-12-13,depress_A9,1.77,0.06,1.89,1.64,es,Nicht-Arbeitend,1511
8,2021-01-16,depress_A1,2.28,0.06,2.4,2.16,es,Arbeitend,1560
8,2021-01-16,depress_A1,2.26,0.17,2.6,1.92,es,in Kurzarbeit,1560
8,2021-01-16,depress_A1,2.31,0.08,2.47,2.15,es,in Home-office,1560
8,2021-01-16,depress_A1,2.09,0.13,2.34,1.84,es,Arbeitslos,1560
8,2021-01-16,depress_A1,2.36,0.06,2.48,2.24,es,Nicht-Arbeitend,1560
8,2021-01-16,depress_A2,0.63,0.05,0.73,0.53,es,Arbeitend,1569
8,2021-01-16,depress_A2,0.57,0.1,0.77,0.37,es,in Kurzarbeit,1569
8,2021-01-16,depress_A2,0.64,0.08,0.79,0.49,es,in Home-office,1569
8,2021-01-16,depress_A2,1.18,0.15,1.47,0.9,es,Arbeitslos,1569
8,2021-01-16,depress_A2,0.74,0.05,0.84,0.64,es,Nicht-Arbeitend,1569
8,2021-01-16,depress_A3,1.14,0.05,1.25,1.04,es,Arbeitend,1575
8,2021-01-16,depress_A3,0.99,0.1,1.18,0.79,es,in Kurzarbeit,1575
8,2021-01-16,depress_A3,1.04,0.07,1.18,0.9,es,in Home-office,1575
8,2021-01-16,depress_A3,1.39,0.12,1.61,1.16,es,Arbeitslos,1575
8,2021-01-16,depress_A3,1.05,0.05,1.15,0.96,es,Nicht-Arbeitend,1575
8,2021-01-16,depress_A4,0.57,0.05,0.67,0.47,es,Arbeitend,1558
8,2021-01-16,depress_A4,0.52,0.11,0.73,0.31,es,in Kurzarbeit,1558
8,2021-01-16,depress_A4,0.43,0.07,0.56,0.3,es,in Home-office,1558
8,2021-01-16,depress_A4,0.83,0.12,1.06,0.6,es,Arbeitslos,1558
8,2021-01-16,depress_A4,0.5,0.04,0.58,0.42,es,Nicht-Arbeitend,1558
8,2021-01-16,depress_A5,2.05,0.06,2.17,1.92,es,Arbeitend,1541
8,2021-01-16,depress_A5,1.98,0.15,2.27,1.7,es,in Kurzarbeit,1541
8,2021-01-16,depress_A5,2.2,0.08,2.36,2.03,es,in Home-office,1541
8,2021-01-16,depress_A5,1.83,0.13,2.09,1.56,es,Arbeitslos,1541
8,2021-01-16,depress_A5,2.03,0.06,2.15,1.91,es,Nicht-Arbeitend,1541
8,2021-01-16,depress_A6,0.65,0.05,0.74,0.56,es,Arbeitend,1557
8,2021-01-16,depress_A6,0.69,0.12,0.92,0.45,es,in Kurzarbeit,1557
8,2021-01-16,depress_A6,0.55,0.07,0.69,0.42,es,in Home-office,1557
8,2021-01-16,depress_A6,1.02,0.12,1.26,0.77,es,Arbeitslos,1557
8,2021-01-16,depress_A6,0.62,0.05,0.71,0.53,es,Nicht-Arbeitend,1557
8,2021-01-16,depress_A7,0.63,0.05,0.72,0.54,es,Arbeitend,1566
8,2021-01-16,depress_A7,0.55,0.1,0.75,0.35,es,in Kurzarbeit,1566
8,2021-01-16,depress_A7,0.52,0.07,0.65,0.39,es,in Home-office,1566
8,2021-01-16,depress_A7,1,0.14,1.28,0.73,es,Arbeitslos,1566
8,2021-01-16,depress_A7,0.55,0.04,0.63,0.47,es,Nicht-Arbeitend,1566
8,2021-01-16,depress_A8,0.86,0.06,0.97,0.75,es,Arbeitend,1564
8,2021-01-16,depress_A8,0.78,0.1,0.98,0.58,es,in Kurzarbeit,1564
8,2021-01-16,depress_A8,0.77,0.08,0.92,0.63,es,in Home-office,1564
8,2021-01-16,depress_A8,1.17,0.14,1.44,0.91,es,Arbeitslos,1564
8,2021-01-16,depress_A8,0.72,0.05,0.81,0.63,es,Nicht-Arbeitend,1564
8,2021-01-16,depress_A9,1.83,0.06,1.95,1.71,es,Arbeitend,1555
8,2021-01-16,depress_A9,1.73,0.16,2.04,1.42,es,in Kurzarbeit,1555
8,2021-01-16,depress_A9,1.81,0.08,1.97,1.65,es,in Home-office,1555
8,2021-01-16,depress_A9,1.56,0.12,1.78,1.33,es,Arbeitslos,1555
8,2021-01-16,depress_A9,1.77,0.06,1.88,1.65,es,Nicht-Arbeitend,1555
8,2021-02-13,depress_A1,2.24,0.06,2.35,2.13,es,Arbeitend,1520
8,2021-02-13,depress_A1,2.09,0.19,2.45,1.72,es,in Kurzarbeit,1520
8,2021-02-13,depress_A1,2.36,0.09,2.54,2.18,es,in Home-office,1520
8,2021-02-13,depress_A1,2.09,0.14,2.35,1.82,es,Arbeitslos,1520
8,2021-02-13,depress_A1,2.33,0.06,2.45,2.21,es,Nicht-Arbeitend,1520
8,2021-02-13,depress_A2,0.56,0.05,0.65,0.47,es,Arbeitend,1523
8,2021-02-13,depress_A2,0.44,0.11,0.64,0.23,es,in Kurzarbeit,1523
8,2021-02-13,depress_A2,0.65,0.07,0.79,0.51,es,in Home-office,1523
8,2021-02-13,depress_A2,1.22,0.17,1.55,0.89,es,Arbeitslos,1523
8,2021-02-13,depress_A2,0.73,0.05,0.84,0.63,es,Nicht-Arbeitend,1523
8,2021-02-13,depress_A3,1.12,0.05,1.21,1.03,es,Arbeitend,1529
8,2021-02-13,depress_A3,0.99,0.1,1.18,0.8,es,in Kurzarbeit,1529
8,2021-02-13,depress_A3,1.15,0.09,1.32,0.97,es,in Home-office,1529
8,2021-02-13,depress_A3,1.34,0.13,1.59,1.09,es,Arbeitslos,1529
8,2021-02-13,depress_A3,1.02,0.05,1.11,0.92,es,Nicht-Arbeitend,1529
8,2021-02-13,depress_A4,0.43,0.04,0.51,0.35,es,Arbeitend,1505
8,2021-02-13,depress_A4,0.39,0.1,0.58,0.19,es,in Kurzarbeit,1505
8,2021-02-13,depress_A4,0.49,0.08,0.64,0.34,es,in Home-office,1505
8,2021-02-13,depress_A4,1,0.12,1.23,0.76,es,Arbeitslos,1505
8,2021-02-13,depress_A4,0.53,0.05,0.62,0.43,es,Nicht-Arbeitend,1505
8,2021-02-13,depress_A5,2.12,0.06,2.24,2,es,Arbeitend,1498
8,2021-02-13,depress_A5,2.15,0.19,2.52,1.78,es,in Kurzarbeit,1498
8,2021-02-13,depress_A5,2.16,0.09,2.33,1.99,es,in Home-office,1498
8,2021-02-13,depress_A5,1.91,0.14,2.19,1.64,es,Arbeitslos,1498
8,2021-02-13,depress_A5,2.06,0.06,2.18,1.94,es,Nicht-Arbeitend,1498
8,2021-02-13,depress_A6,0.58,0.04,0.66,0.5,es,Arbeitend,1508
8,2021-02-13,depress_A6,0.5,0.1,0.71,0.3,es,in Kurzarbeit,1508
8,2021-02-13,depress_A6,0.58,0.08,0.74,0.43,es,in Home-office,1508
8,2021-02-13,depress_A6,1.06,0.13,1.32,0.8,es,Arbeitslos,1508
8,2021-02-13,depress_A6,0.61,0.05,0.7,0.52,es,Nicht-Arbeitend,1508
8,2021-02-13,depress_A7,0.48,0.04,0.56,0.4,es,Arbeitend,1513
8,2021-02-13,depress_A7,0.59,0.13,0.84,0.34,es,in Kurzarbeit,1513
8,2021-02-13,depress_A7,0.53,0.07,0.66,0.4,es,in Home-office,1513
