scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2020-04-11,wir_per_gefahr,1.78,0.08,1.95,1.62,hi,1.Quintile,1484
2,2020-04-11,wir_per_gefahr,2,0.08,2.17,1.84,hi,2.Quintile,1484
2,2020-04-11,wir_per_gefahr,2.07,0.07,2.21,1.93,hi,3.Quintile,1484
2,2020-04-11,wir_per_gefahr,2.38,0.08,2.53,2.24,hi,4.Quintile,1484
2,2020-04-11,wir_per_gefahr,2.43,0.1,2.63,2.23,hi,5.Quintile,1484
2,2020-04-11,wir_pub_gefahr,0.87,0.06,0.98,0.75,hi,1.Quintile,1488
2,2020-04-11,wir_pub_gefahr,1,0.06,1.12,0.89,hi,2.Quintile,1488
2,2020-04-11,wir_pub_gefahr,0.89,0.05,0.99,0.8,hi,3.Quintile,1488
2,2020-04-11,wir_pub_gefahr,0.99,0.05,1.1,0.89,hi,4.Quintile,1488
2,2020-04-11,wir_pub_gefahr,0.95,0.07,1.1,0.8,hi,5.Quintile,1488
2,2020-04-17,ges_per_gefahr,2.34,0.08,2.5,2.17,hi,1.Quintile,1521
2,2020-04-17,ges_per_gefahr,2.35,0.07,2.49,2.2,hi,2.Quintile,1521
2,2020-04-17,ges_per_gefahr,2.52,0.07,2.67,2.38,hi,3.Quintile,1521
2,2020-04-17,ges_per_gefahr,2.54,0.07,2.67,2.41,hi,4.Quintile,1521
2,2020-04-17,ges_per_gefahr,2.66,0.09,2.84,2.48,hi,5.Quintile,1521
2,2020-04-17,ges_pub_gefahr,1.62,0.06,1.75,1.5,hi,1.Quintile,1519
2,2020-04-17,ges_pub_gefahr,1.6,0.06,1.72,1.49,hi,2.Quintile,1519
2,2020-04-17,ges_pub_gefahr,1.82,0.06,1.95,1.7,hi,3.Quintile,1519
2,2020-04-17,ges_pub_gefahr,1.84,0.05,1.94,1.75,hi,4.Quintile,1519
2,2020-04-17,ges_pub_gefahr,1.96,0.09,2.13,1.79,hi,5.Quintile,1519
2,2020-04-17,wir_per_gefahr,1.96,0.09,2.13,1.79,hi,1.Quintile,1514
2,2020-04-17,wir_per_gefahr,2.03,0.08,2.18,1.89,hi,2.Quintile,1514
2,2020-04-17,wir_per_gefahr,2.2,0.07,2.35,2.06,hi,3.Quintile,1514
2,2020-04-17,wir_per_gefahr,2.44,0.07,2.58,2.3,hi,4.Quintile,1514
2,2020-04-17,wir_per_gefahr,2.53,0.12,2.76,2.31,hi,5.Quintile,1514
2,2020-04-17,wir_pub_gefahr,0.92,0.06,1.04,0.79,hi,1.Quintile,1520
2,2020-04-17,wir_pub_gefahr,1.1,0.06,1.22,0.98,hi,2.Quintile,1520
2,2020-04-17,wir_pub_gefahr,1.01,0.05,1.11,0.91,hi,3.Quintile,1520
2,2020-04-17,wir_pub_gefahr,1.06,0.05,1.16,0.97,hi,4.Quintile,1520
2,2020-04-17,wir_pub_gefahr,1.16,0.07,1.29,1.03,hi,5.Quintile,1520
2,2020-04-25,ges_per_gefahr,2.52,0.08,2.68,2.37,hi,1.Quintile,1499
2,2020-04-25,ges_per_gefahr,2.41,0.08,2.56,2.26,hi,2.Quintile,1499
2,2020-04-25,ges_per_gefahr,2.6,0.08,2.75,2.45,hi,3.Quintile,1499
2,2020-04-25,ges_per_gefahr,2.66,0.08,2.81,2.51,hi,4.Quintile,1499
2,2020-04-25,ges_per_gefahr,2.59,0.11,2.8,2.39,hi,5.Quintile,1499
2,2020-04-25,ges_pub_gefahr,1.81,0.07,1.94,1.67,hi,1.Quintile,1499
2,2020-04-25,ges_pub_gefahr,1.76,0.05,1.87,1.66,hi,2.Quintile,1499
2,2020-04-25,ges_pub_gefahr,1.93,0.07,2.06,1.8,hi,3.Quintile,1499
2,2020-04-25,ges_pub_gefahr,1.94,0.07,2.07,1.82,hi,4.Quintile,1499
2,2020-04-25,ges_pub_gefahr,1.93,0.09,2.11,1.74,hi,5.Quintile,1499
2,2020-04-25,wir_per_gefahr,1.96,0.09,2.13,1.79,hi,1.Quintile,1500
2,2020-04-25,wir_per_gefahr,2.01,0.09,2.19,1.84,hi,2.Quintile,1500
2,2020-04-25,wir_per_gefahr,2.27,0.08,2.42,2.12,hi,3.Quintile,1500
2,2020-04-25,wir_per_gefahr,2.34,0.07,2.49,2.2,hi,4.Quintile,1500
2,2020-04-25,wir_per_gefahr,2.47,0.13,2.71,2.22,hi,5.Quintile,1500
2,2020-04-25,wir_pub_gefahr,1,0.07,1.14,0.87,hi,1.Quintile,1501
2,2020-04-25,wir_pub_gefahr,1.09,0.06,1.22,0.97,hi,2.Quintile,1501
2,2020-04-25,wir_pub_gefahr,1,0.06,1.13,0.88,hi,3.Quintile,1501
2,2020-04-25,wir_pub_gefahr,1.1,0.05,1.2,1,hi,4.Quintile,1501
2,2020-04-25,wir_pub_gefahr,1.15,0.08,1.3,0.99,hi,5.Quintile,1501
2,2020-05-03,ges_per_gefahr,2.69,0.07,2.84,2.55,hi,1.Quintile,1538
2,2020-05-03,ges_per_gefahr,2.54,0.07,2.68,2.4,hi,2.Quintile,1538
2,2020-05-03,ges_per_gefahr,2.7,0.07,2.84,2.56,hi,3.Quintile,1538
2,2020-05-03,ges_per_gefahr,2.74,0.07,2.87,2.61,hi,4.Quintile,1538
2,2020-05-03,ges_per_gefahr,2.84,0.09,3.02,2.66,hi,5.Quintile,1538
2,2020-05-03,ges_pub_gefahr,2,0.06,2.13,1.87,hi,1.Quintile,1537
2,2020-05-03,ges_pub_gefahr,1.88,0.06,2.01,1.76,hi,2.Quintile,1537
2,2020-05-03,ges_pub_gefahr,1.99,0.07,2.12,1.86,hi,3.Quintile,1537
2,2020-05-03,ges_pub_gefahr,2.1,0.06,2.21,1.99,hi,4.Quintile,1537
2,2020-05-03,ges_pub_gefahr,2.02,0.08,2.18,1.85,hi,5.Quintile,1537
2,2020-05-03,wir_per_gefahr,1.93,0.08,2.09,1.77,hi,1.Quintile,1535
2,2020-05-03,wir_per_gefahr,2.04,0.09,2.22,1.87,hi,2.Quintile,1535
2,2020-05-03,wir_per_gefahr,2.26,0.07,2.4,2.12,hi,3.Quintile,1535
2,2020-05-03,wir_per_gefahr,2.5,0.08,2.65,2.35,hi,4.Quintile,1535
2,2020-05-03,wir_per_gefahr,2.45,0.12,2.69,2.22,hi,5.Quintile,1535
2,2020-05-03,wir_pub_gefahr,0.96,0.06,1.09,0.84,hi,1.Quintile,1537
2,2020-05-03,wir_pub_gefahr,1.04,0.06,1.16,0.92,hi,2.Quintile,1537
2,2020-05-03,wir_pub_gefahr,1.07,0.05,1.18,0.97,hi,3.Quintile,1537
2,2020-05-03,wir_pub_gefahr,1.11,0.05,1.21,1,hi,4.Quintile,1537
2,2020-05-03,wir_pub_gefahr,1.11,0.08,1.27,0.96,hi,5.Quintile,1537
2,2020-05-09,ges_per_gefahr,2.96,0.07,3.1,2.82,hi,1.Quintile,1507
2,2020-05-09,ges_per_gefahr,2.67,0.07,2.81,2.53,hi,2.Quintile,1507
2,2020-05-09,ges_per_gefahr,2.82,0.08,2.97,2.67,hi,3.Quintile,1507
2,2020-05-09,ges_per_gefahr,2.86,0.07,2.99,2.73,hi,4.Quintile,1507
2,2020-05-09,ges_per_gefahr,2.84,0.1,3.04,2.65,hi,5.Quintile,1507
2,2020-05-09,ges_pub_gefahr,2.13,0.07,2.27,1.98,hi,1.Quintile,1505
2,2020-05-09,ges_pub_gefahr,2.09,0.07,2.24,1.95,hi,2.Quintile,1505
2,2020-05-09,ges_pub_gefahr,2.09,0.06,2.21,1.96,hi,3.Quintile,1505
2,2020-05-09,ges_pub_gefahr,2.2,0.05,2.3,2.09,hi,4.Quintile,1505
2,2020-05-09,ges_pub_gefahr,2.24,0.09,2.41,2.07,hi,5.Quintile,1505
2,2020-05-09,wir_per_gefahr,2.05,0.09,2.23,1.87,hi,1.Quintile,1503
2,2020-05-09,wir_per_gefahr,2.17,0.09,2.35,1.98,hi,2.Quintile,1503
2,2020-05-09,wir_per_gefahr,2.33,0.08,2.48,2.18,hi,3.Quintile,1503
2,2020-05-09,wir_per_gefahr,2.56,0.07,2.7,2.43,hi,4.Quintile,1503
2,2020-05-09,wir_per_gefahr,2.55,0.11,2.76,2.34,hi,5.Quintile,1503
2,2020-05-09,wir_pub_gefahr,1.06,0.07,1.19,0.93,hi,1.Quintile,1505
2,2020-05-09,wir_pub_gefahr,1.14,0.06,1.26,1.01,hi,2.Quintile,1505
2,2020-05-09,wir_pub_gefahr,1.11,0.06,1.24,0.99,hi,3.Quintile,1505
2,2020-05-09,wir_pub_gefahr,1.17,0.06,1.28,1.05,hi,4.Quintile,1505
2,2020-05-09,wir_pub_gefahr,1.11,0.08,1.27,0.96,hi,5.Quintile,1505
2,2020-05-16,ges_per_gefahr,2.83,0.08,2.99,2.67,hi,1.Quintile,1485
2,2020-05-16,ges_per_gefahr,2.75,0.09,2.93,2.57,hi,2.Quintile,1485
2,2020-05-16,ges_per_gefahr,2.84,0.08,2.99,2.69,hi,3.Quintile,1485
2,2020-05-16,ges_per_gefahr,2.93,0.06,3.04,2.81,hi,4.Quintile,1485
2,2020-05-16,ges_per_gefahr,2.9,0.11,3.11,2.69,hi,5.Quintile,1485
2,2020-05-16,ges_pub_gefahr,2.19,0.07,2.33,2.04,hi,1.Quintile,1485
2,2020-05-16,ges_pub_gefahr,2.14,0.06,2.26,2.01,hi,2.Quintile,1485
2,2020-05-16,ges_pub_gefahr,2.27,0.06,2.39,2.14,hi,3.Quintile,1485
2,2020-05-16,ges_pub_gefahr,2.3,0.05,2.4,2.19,hi,4.Quintile,1485
2,2020-05-16,ges_pub_gefahr,2.38,0.09,2.55,2.21,hi,5.Quintile,1485
2,2020-05-16,wir_per_gefahr,2.06,0.09,2.23,1.9,hi,1.Quintile,1484
2,2020-05-16,wir_per_gefahr,2.26,0.1,2.46,2.07,hi,2.Quintile,1484
2,2020-05-16,wir_per_gefahr,2.4,0.07,2.54,2.27,hi,3.Quintile,1484
2,2020-05-16,wir_per_gefahr,2.47,0.07,2.6,2.34,hi,4.Quintile,1484
2,2020-05-16,wir_per_gefahr,2.63,0.11,2.85,2.41,hi,5.Quintile,1484
2,2020-05-16,wir_pub_gefahr,1.19,0.07,1.33,1.05,hi,1.Quintile,1486
2,2020-05-16,wir_pub_gefahr,1.25,0.07,1.39,1.11,hi,2.Quintile,1486
2,2020-05-16,wir_pub_gefahr,1.24,0.07,1.37,1.12,hi,3.Quintile,1486
2,2020-05-16,wir_pub_gefahr,1.3,0.06,1.42,1.19,hi,4.Quintile,1486
2,2020-05-16,wir_pub_gefahr,1.38,0.1,1.58,1.19,hi,5.Quintile,1486
2,2020-05-24,ges_per_gefahr,2.78,0.08,2.94,2.63,hi,1.Quintile,1485
2,2020-05-24,ges_per_gefahr,2.74,0.07,2.88,2.6,hi,2.Quintile,1485
2,2020-05-24,ges_per_gefahr,2.81,0.08,2.97,2.65,hi,3.Quintile,1485
2,2020-05-24,ges_per_gefahr,2.99,0.06,3.12,2.87,hi,4.Quintile,1485
2,2020-05-24,ges_per_gefahr,3.07,0.1,3.26,2.87,hi,5.Quintile,1485
2,2020-05-24,ges_pub_gefahr,2.11,0.08,2.27,1.96,hi,1.Quintile,1484
2,2020-05-24,ges_pub_gefahr,2.07,0.07,2.21,1.94,hi,2.Quintile,1484
2,2020-05-24,ges_pub_gefahr,2.23,0.07,2.36,2.09,hi,3.Quintile,1484
2,2020-05-24,ges_pub_gefahr,2.35,0.06,2.47,2.24,hi,4.Quintile,1484
2,2020-05-24,ges_pub_gefahr,2.38,0.1,2.57,2.19,hi,5.Quintile,1484
2,2020-05-24,wir_per_gefahr,2,0.09,2.17,1.83,hi,1.Quintile,1481
2,2020-05-24,wir_per_gefahr,2.16,0.09,2.34,1.97,hi,2.Quintile,1481
2,2020-05-24,wir_per_gefahr,2.37,0.07,2.51,2.23,hi,3.Quintile,1481
2,2020-05-24,wir_per_gefahr,2.49,0.07,2.63,2.36,hi,4.Quintile,1481
2,2020-05-24,wir_per_gefahr,2.69,0.13,2.94,2.44,hi,5.Quintile,1481
2,2020-05-24,wir_pub_gefahr,1.12,0.07,1.25,0.99,hi,1.Quintile,1485
2,2020-05-24,wir_pub_gefahr,1.22,0.06,1.34,1.1,hi,2.Quintile,1485
2,2020-05-24,wir_pub_gefahr,1.18,0.06,1.3,1.07,hi,3.Quintile,1485
2,2020-05-24,wir_pub_gefahr,1.31,0.06,1.42,1.21,hi,4.Quintile,1485
2,2020-05-24,wir_pub_gefahr,1.3,0.08,1.46,1.14,hi,5.Quintile,1485
2,2020-05-29,ges_per_gefahr,2.89,0.07,3.03,2.75,hi,1.Quintile,1481
2,2020-05-29,ges_per_gefahr,2.73,0.08,2.9,2.57,hi,2.Quintile,1481
2,2020-05-29,ges_per_gefahr,2.92,0.07,3.06,2.78,hi,3.Quintile,1481
2,2020-05-29,ges_per_gefahr,3.12,0.06,3.24,3,hi,4.Quintile,1481
2,2020-05-29,ges_per_gefahr,3,0.1,3.2,2.8,hi,5.Quintile,1481
2,2020-05-29,ges_pub_gefahr,2.27,0.07,2.41,2.13,hi,1.Quintile,1483
2,2020-05-29,ges_pub_gefahr,2.2,0.07,2.33,2.07,hi,2.Quintile,1483
2,2020-05-29,ges_pub_gefahr,2.3,0.07,2.44,2.16,hi,3.Quintile,1483
2,2020-05-29,ges_pub_gefahr,2.52,0.06,2.63,2.41,hi,4.Quintile,1483
2,2020-05-29,ges_pub_gefahr,2.53,0.09,2.71,2.34,hi,5.Quintile,1483
2,2020-05-29,wir_per_gefahr,2.08,0.09,2.25,1.9,hi,1.Quintile,1483
2,2020-05-29,wir_per_gefahr,2.28,0.08,2.45,2.12,hi,2.Quintile,1483
2,2020-05-29,wir_per_gefahr,2.4,0.07,2.54,2.25,hi,3.Quintile,1483
2,2020-05-29,wir_per_gefahr,2.59,0.07,2.73,2.45,hi,4.Quintile,1483
2,2020-05-29,wir_per_gefahr,2.71,0.12,2.96,2.47,hi,5.Quintile,1483
2,2020-05-29,wir_pub_gefahr,1.21,0.07,1.35,1.07,hi,1.Quintile,1484
2,2020-05-29,wir_pub_gefahr,1.36,0.06,1.48,1.24,hi,2.Quintile,1484
2,2020-05-29,wir_pub_gefahr,1.3,0.06,1.42,1.18,hi,3.Quintile,1484
2,2020-05-29,wir_pub_gefahr,1.43,0.06,1.55,1.3,hi,4.Quintile,1484
2,2020-05-29,wir_pub_gefahr,1.35,0.09,1.52,1.18,hi,5.Quintile,1484
2,2020-06-13,ges_per_gefahr,2.87,0.08,3.03,2.7,hi,1.Quintile,1498
2,2020-06-13,ges_per_gefahr,2.72,0.09,2.9,2.54,hi,2.Quintile,1498
2,2020-06-13,ges_per_gefahr,2.89,0.08,3.04,2.74,hi,3.Quintile,1498
2,2020-06-13,ges_per_gefahr,2.09,0.06,2.22,1.96,hi,4.Quintile,1498
2,2020-06-13,ges_per_gefahr,3.15,0.1,3.34,2.96,hi,5.Quintile,1498
2,2020-06-13,ges_pub_gefahr,2.14,0.08,2.3,1.98,hi,1.Quintile,1498
2,2020-06-13,ges_pub_gefahr,2.27,0.07,2.4,2.13,hi,2.Quintile,1498
2,2020-06-13,ges_pub_gefahr,2.27,0.07,2.41,2.13,hi,3.Quintile,1498
2,2020-06-13,ges_pub_gefahr,2.49,0.06,2.61,2.36,hi,4.Quintile,1498
2,2020-06-13,ges_pub_gefahr,2.41,0.09,2.59,2.23,hi,5.Quintile,1498
2,2020-06-13,wir_per_gefahr,2.1,0.09,2.28,1.92,hi,1.Quintile,1491
2,2020-06-13,wir_per_gefahr,2.18,0.09,2.37,1.99,hi,2.Quintile,1491
2,2020-06-13,wir_per_gefahr,2.4,0.07,2.54,2.25,hi,3.Quintile,1491
2,2020-06-13,wir_per_gefahr,2.62,0.07,2.76,2.47,hi,4.Quintile,1491
2,2020-06-13,wir_per_gefahr,2.74,0.11,2.96,2.52,hi,5.Quintile,1491
2,2020-06-13,wir_pub_gefahr,1.23,0.08,1.38,1.08,hi,1.Quintile,1497
2,2020-06-13,wir_pub_gefahr,1.35,0.07,1.48,1.22,hi,2.Quintile,1497
2,2020-06-13,wir_pub_gefahr,1.27,0.07,1.4,1.15,hi,3.Quintile,1497
2,2020-06-13,wir_pub_gefahr,1.46,0.06,1.58,1.35,hi,4.Quintile,1497
2,2020-06-13,wir_pub_gefahr,1.3,0.08,1.45,1.14,hi,5.Quintile,1497
2,2020-06-27,ges_per_gefahr,2.63,0.08,2.79,2.47,hi,1.Quintile,1505
2,2020-06-27,ges_per_gefahr,2.67,0.08,2.83,2.52,hi,2.Quintile,1505
2,2020-06-27,ges_per_gefahr,2.73,0.08,2.88,2.57,hi,3.Quintile,1505
2,2020-06-27,ges_per_gefahr,2.93,0.07,3.07,2.79,hi,4.Quintile,1505
2,2020-06-27,ges_per_gefahr,2.9,0.1,3.1,2.7,hi,5.Quintile,1505
2,2020-06-27,ges_pub_gefahr,1.94,0.07,2.09,1.8,hi,1.Quintile,1506
2,2020-06-27,ges_pub_gefahr,1.94,0.06,2.07,1.82,hi,2.Quintile,1506
2,2020-06-27,ges_pub_gefahr,2.12,0.07,2.26,1.98,hi,3.Quintile,1506
2,2020-06-27,ges_pub_gefahr,2.25,0.06,2.36,2.13,hi,4.Quintile,1506
2,2020-06-27,ges_pub_gefahr,2.25,0.08,2.41,2.08,hi,5.Quintile,1506
2,2020-06-27,wir_per_gefahr,1.91,0.09,2.09,1.74,hi,1.Quintile,1506
2,2020-06-27,wir_per_gefahr,2.19,0.08,2.36,2.03,hi,2.Quintile,1506
2,2020-06-27,wir_per_gefahr,2.35,0.08,2.51,2.2,hi,3.Quintile,1506
2,2020-06-27,wir_per_gefahr,2.62,0.08,2.76,2.47,hi,4.Quintile,1506
2,2020-06-27,wir_per_gefahr,2.62,0.11,2.84,2.4,hi,5.Quintile,1506
2,2020-06-27,wir_pub_gefahr,1.15,0.06,1.27,1.03,hi,1.Quintile,1505
2,2020-06-27,wir_pub_gefahr,1.3,0.06,1.41,1.18,hi,2.Quintile,1505
2,2020-06-27,wir_pub_gefahr,1.23,0.06,1.35,1.12,hi,3.Quintile,1505
2,2020-06-27,wir_pub_gefahr,1.44,0.06,1.57,1.31,hi,4.Quintile,1505
2,2020-06-27,wir_pub_gefahr,1.32,0.07,1.47,1.18,hi,5.Quintile,1505
2,2020-07-11,ges_per_gefahr,2.56,0.09,2.73,2.39,hi,1.Quintile,1515
2,2020-07-11,ges_per_gefahr,2.5,0.09,2.67,2.33,hi,2.Quintile,1515
2,2020-07-11,ges_per_gefahr,2.61,0.07,2.76,2.46,hi,3.Quintile,1515
2,2020-07-11,ges_per_gefahr,2.67,0.07,2.8,2.54,hi,4.Quintile,1515
2,2020-07-11,ges_per_gefahr,2.81,0.09,3,2.63,hi,5.Quintile,1515
2,2020-07-11,ges_pub_gefahr,1.85,0.08,2.01,1.69,hi,1.Quintile,1514
2,2020-07-11,ges_pub_gefahr,1.78,0.06,1.9,1.65,hi,2.Quintile,1514
2,2020-07-11,ges_pub_gefahr,2.02,0.07,2.16,1.89,hi,3.Quintile,1514
2,2020-07-11,ges_pub_gefahr,1.99,0.06,2.11,1.87,hi,4.Quintile,1514
2,2020-07-11,ges_pub_gefahr,2.11,0.09,2.28,1.94,hi,5.Quintile,1514
2,2020-07-11,wir_per_gefahr,2,0.09,2.18,1.83,hi,1.Quintile,1514
2,2020-07-11,wir_per_gefahr,2.27,0.1,2.46,2.08,hi,2.Quintile,1514
2,2020-07-11,wir_per_gefahr,2.26,0.08,2.42,2.11,hi,3.Quintile,1514
2,2020-07-11,wir_per_gefahr,2.49,0.07,2.62,2.35,hi,4.Quintile,1514
2,2020-07-11,wir_per_gefahr,2.68,0.1,2.88,2.49,hi,5.Quintile,1514
2,2020-07-11,wir_pub_gefahr,1.15,0.08,1.3,1,hi,1.Quintile,1515
2,2020-07-11,wir_pub_gefahr,1.25,0.06,1.38,1.13,hi,2.Quintile,1515
2,2020-07-11,wir_pub_gefahr,1.26,0.06,1.38,1.13,hi,3.Quintile,1515
2,2020-07-11,wir_pub_gefahr,1.4,0.07,1.54,1.26,hi,4.Quintile,1515
2,2020-07-11,wir_pub_gefahr,1.41,0.09,1.58,1.23,hi,5.Quintile,1515
2,2020-08-15,ges_per_gefahr,2.41,0.09,2.58,2.24,hi,1.Quintile,1531
2,2020-08-15,ges_per_gefahr,2.45,0.08,2.62,2.29,hi,2.Quintile,1531
2,2020-08-15,ges_per_gefahr,2.52,0.08,2.67,2.36,hi,3.Quintile,1531
2,2020-08-15,ges_per_gefahr,2.7,0.07,2.83,2.56,hi,4.Quintile,1531
2,2020-08-15,ges_per_gefahr,2.68,0.09,2.85,2.51,hi,5.Quintile,1531
2,2020-08-15,ges_pub_gefahr,1.76,0.09,1.93,1.59,hi,1.Quintile,1530
2,2020-08-15,ges_pub_gefahr,1.89,0.07,2.03,1.74,hi,2.Quintile,1530
2,2020-08-15,ges_pub_gefahr,1.86,0.08,2.01,1.71,hi,3.Quintile,1530
2,2020-08-15,ges_pub_gefahr,2,0.07,2.14,1.87,hi,4.Quintile,1530
2,2020-08-15,ges_pub_gefahr,2.04,0.08,2.2,1.88,hi,5.Quintile,1530
2,2020-08-15,wir_per_gefahr,1.91,0.09,2.08,1.74,hi,1.Quintile,1525
2,2020-08-15,wir_per_gefahr,2.22,0.09,2.4,2.05,hi,2.Quintile,1525
2,2020-08-15,wir_per_gefahr,2.25,0.08,2.4,2.1,hi,3.Quintile,1525
2,2020-08-15,wir_per_gefahr,2.45,0.08,2.6,2.3,hi,4.Quintile,1525
2,2020-08-15,wir_per_gefahr,2.55,0.11,2.77,2.34,hi,5.Quintile,1525
2,2020-08-15,wir_pub_gefahr,1.16,0.08,1.31,1.01,hi,1.Quintile,1527
2,2020-08-15,wir_pub_gefahr,1.28,0.06,1.39,1.16,hi,2.Quintile,1527
2,2020-08-15,wir_pub_gefahr,1.23,0.07,1.36,1.1,hi,3.Quintile,1527
2,2020-08-15,wir_pub_gefahr,1.23,0.06,1.35,1.11,hi,4.Quintile,1527
2,2020-08-15,wir_pub_gefahr,1.34,0.09,1.51,1.17,hi,5.Quintile,1527
2,2020-09-12,ges_per_gefahr,2.36,0.09,2.53,2.18,hi,1.Quintile,1566
2,2020-09-12,ges_per_gefahr,2.44,0.07,2.59,2.3,hi,2.Quintile,1566
2,2020-09-12,ges_per_gefahr,2.4,0.08,2.56,2.24,hi,3.Quintile,1566
2,2020-09-12,ges_per_gefahr,2.73,0.06,2.85,2.6,hi,4.Quintile,1566
2,2020-09-12,ges_per_gefahr,2.49,0.08,2.66,2.33,hi,5.Quintile,1566
2,2020-09-12,ges_pub_gefahr,1.65,0.08,1.8,1.5,hi,1.Quintile,1566
2,2020-09-12,ges_pub_gefahr,1.79,0.07,1.92,1.66,hi,2.Quintile,1566
2,2020-09-12,ges_pub_gefahr,1.81,0.08,1.97,1.65,hi,3.Quintile,1566
2,2020-09-12,ges_pub_gefahr,1.92,0.06,2.04,1.8,hi,4.Quintile,1566
2,2020-09-12,ges_pub_gefahr,1.84,0.07,1.98,1.69,hi,5.Quintile,1566
2,2020-09-12,wir_per_gefahr,1.86,0.09,2.04,1.68,hi,1.Quintile,1564
2,2020-09-12,wir_per_gefahr,2.15,0.09,2.32,1.98,hi,2.Quintile,1564
2,2020-09-12,wir_per_gefahr,2.16,0.09,2.32,1.99,hi,3.Quintile,1564
2,2020-09-12,wir_per_gefahr,2.6,0.08,2.75,2.45,hi,4.Quintile,1564
2,2020-09-12,wir_per_gefahr,2.47,0.09,2.66,2.29,hi,5.Quintile,1564
2,2020-09-12,wir_pub_gefahr,0.99,0.06,1.11,0.86,hi,1.Quintile,1565
2,2020-09-12,wir_pub_gefahr,1.19,0.07,1.32,1.06,hi,2.Quintile,1565
2,2020-09-12,wir_pub_gefahr,1.13,0.06,1.25,1,hi,3.Quintile,1565
2,2020-09-12,wir_pub_gefahr,1.2,0.05,1.31,1.1,hi,4.Quintile,1565
2,2020-09-12,wir_pub_gefahr,1.16,0.07,1.29,1.03,hi,5.Quintile,1565
2,2020-10-17,ges_per_gefahr,2.36,0.09,2.53,2.18,hi,1.Quintile,1652
2,2020-10-17,ges_per_gefahr,2.43,0.07,2.57,2.29,hi,2.Quintile,1652
2,2020-10-17,ges_per_gefahr,2.41,0.08,2.55,2.26,hi,3.Quintile,1652
2,2020-10-17,ges_per_gefahr,2.49,0.07,2.62,2.37,hi,4.Quintile,1652
2,2020-10-17,ges_per_gefahr,2.5,0.08,2.65,2.34,hi,5.Quintile,1652
2,2020-10-17,ges_pub_gefahr,1.58,0.08,1.73,1.42,hi,1.Quintile,1655
2,2020-10-17,ges_pub_gefahr,1.71,0.06,1.83,1.59,hi,2.Quintile,1655
2,2020-10-17,ges_pub_gefahr,1.68,0.08,1.85,1.52,hi,3.Quintile,1655
2,2020-10-17,ges_pub_gefahr,1.74,0.06,1.86,1.62,hi,4.Quintile,1655
2,2020-10-17,ges_pub_gefahr,1.72,0.08,1.88,1.56,hi,5.Quintile,1655
2,2020-10-17,wir_per_gefahr,1.85,0.08,2.01,1.69,hi,1.Quintile,1653
2,2020-10-17,wir_per_gefahr,2.1,0.1,2.29,1.91,hi,2.Quintile,1653
2,2020-10-17,wir_per_gefahr,2.02,0.07,2.16,1.88,hi,3.Quintile,1653
2,2020-10-17,wir_per_gefahr,2.34,0.08,2.49,2.19,hi,4.Quintile,1653
2,2020-10-17,wir_per_gefahr,2.51,0.09,2.68,2.33,hi,5.Quintile,1653
2,2020-10-17,wir_pub_gefahr,0.94,0.06,1.06,0.81,hi,1.Quintile,1653
2,2020-10-17,wir_pub_gefahr,0.99,0.06,1.1,0.89,hi,2.Quintile,1653
2,2020-10-17,wir_pub_gefahr,0.94,0.06,1.06,0.82,hi,3.Quintile,1653
2,2020-10-17,wir_pub_gefahr,1.11,0.05,1.2,1.01,hi,4.Quintile,1653
2,2020-10-17,wir_pub_gefahr,1.09,0.07,1.23,0.96,hi,5.Quintile,1653
2,2020-11-14,ges_per_gefahr,2.22,0.09,2.4,2.04,hi,1.Quintile,1584
2,2020-11-14,ges_per_gefahr,2.16,0.09,2.33,1.99,hi,2.Quintile,1584
2,2020-11-14,ges_per_gefahr,2.18,0.08,2.32,2.03,hi,3.Quintile,1584
2,2020-11-14,ges_per_gefahr,2.28,0.06,2.4,2.15,hi,4.Quintile,1584
2,2020-11-14,ges_per_gefahr,2.48,0.1,2.67,2.29,hi,5.Quintile,1584
2,2020-11-14,ges_pub_gefahr,1.25,0.08,1.41,1.1,hi,1.Quintile,1583
2,2020-11-14,ges_pub_gefahr,1.36,0.06,1.48,1.23,hi,2.Quintile,1583
2,2020-11-14,ges_pub_gefahr,1.42,0.07,1.56,1.27,hi,3.Quintile,1583
2,2020-11-14,ges_pub_gefahr,1.4,0.06,1.52,1.27,hi,4.Quintile,1583
2,2020-11-14,ges_pub_gefahr,1.59,0.09,1.77,1.41,hi,5.Quintile,1583
2,2020-11-14,wir_per_gefahr,1.8,0.08,1.96,1.63,hi,1.Quintile,1584
2,2020-11-14,wir_per_gefahr,2.04,0.1,2.24,1.84,hi,2.Quintile,1584
2,2020-11-14,wir_per_gefahr,1.97,0.08,2.13,1.81,hi,3.Quintile,1584
2,2020-11-14,wir_per_gefahr,2.28,0.08,2.43,2.13,hi,4.Quintile,1584
2,2020-11-14,wir_per_gefahr,2.38,0.11,2.6,2.17,hi,5.Quintile,1584
2,2020-11-14,wir_pub_gefahr,0.79,0.07,0.92,0.66,hi,1.Quintile,1584
2,2020-11-14,wir_pub_gefahr,0.88,0.05,0.99,0.78,hi,2.Quintile,1584
2,2020-11-14,wir_pub_gefahr,0.86,0.06,0.98,0.75,hi,3.Quintile,1584
