scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
8,2020-05-29,depress_A3,3.06,0.05,3.16,2.96,bl,10.000–1 Million,NA
8,2020-05-29,depress_A3,3.08,0.06,3.2,2.97,bl,>1 Million,NA
8,2020-05-29,depress_A4,3.61,0.04,3.69,3.52,bl,<10.000,NA
8,2020-05-29,depress_A4,3.51,0.05,3.61,3.41,bl,10.000–1 Million,NA
8,2020-05-29,depress_A4,3.59,0.05,3.7,3.49,bl,>1 Million,NA
8,2020-05-29,depress_A5,1.73,0.05,1.83,1.62,bl,<10.000,NA
8,2020-05-29,depress_A5,1.87,0.07,2,1.74,bl,10.000–1 Million,NA
8,2020-05-29,depress_A5,1.97,0.08,2.12,1.81,bl,>1 Million,NA
8,2020-05-29,depress_A6,3.46,0.04,3.53,3.38,bl,<10.000,NA
8,2020-05-29,depress_A6,3.37,0.05,3.48,3.27,bl,10.000–1 Million,NA
8,2020-05-29,depress_A6,3.46,0.06,3.57,3.34,bl,>1 Million,NA
8,2020-05-29,depress_A7,3.53,0.04,3.61,3.46,bl,<10.000,NA
8,2020-05-29,depress_A7,3.44,0.05,3.55,3.34,bl,10.000–1 Million,NA
8,2020-05-29,depress_A7,3.57,0.05,3.66,3.48,bl,>1 Million,NA
8,2020-05-29,depress_A8,3.36,0.04,3.45,3.28,bl,<10.000,NA
8,2020-05-29,depress_A8,3.26,0.06,3.37,3.15,bl,10.000–1 Million,NA
8,2020-05-29,depress_A8,3.35,0.06,3.47,3.24,bl,>1 Million,NA
8,2020-05-29,depress_A9,1.95,0.05,2.05,1.84,bl,<10.000,NA
8,2020-05-29,depress_A9,2.02,0.06,2.14,1.89,bl,10.000–1 Million,NA
8,2020-05-29,depress_A9,2.14,0.07,2.28,2,bl,>1 Million,NA
8,2020-06-13,depress_A1,1.49,0.06,1.6,1.38,bl,<10.000,NA
8,2020-06-13,depress_A1,1.61,0.07,1.75,1.48,bl,10.000–1 Million,NA
8,2020-06-13,depress_A1,1.6,0.08,1.77,1.44,bl,>1 Million,NA
8,2020-06-13,depress_A2,3.58,0.04,3.66,3.5,bl,<10.000,NA
8,2020-06-13,depress_A2,3.33,0.06,3.45,3.2,bl,10.000–1 Million,NA
8,2020-06-13,depress_A2,3.47,0.06,3.59,3.36,bl,>1 Million,NA
8,2020-06-13,depress_A3,3.18,0.04,3.26,3.1,bl,<10.000,NA
8,2020-06-13,depress_A3,3.05,0.05,3.15,2.95,bl,10.000–1 Million,NA
8,2020-06-13,depress_A3,3.04,0.06,3.15,2.92,bl,>1 Million,NA
8,2020-06-13,depress_A4,3.65,0.03,3.72,3.59,bl,<10.000,NA
8,2020-06-13,depress_A4,3.48,0.06,3.59,3.37,bl,10.000–1 Million,NA
8,2020-06-13,depress_A4,3.6,0.05,3.7,3.51,bl,>1 Million,NA
8,2020-06-13,depress_A5,1.62,0.05,1.73,1.52,bl,<10.000,NA
8,2020-06-13,depress_A5,1.78,0.07,1.91,1.65,bl,10.000–1 Million,NA
8,2020-06-13,depress_A5,1.95,0.08,2.11,1.79,bl,>1 Million,NA
8,2020-06-13,depress_A6,3.52,0.04,3.6,3.45,bl,<10.000,NA
8,2020-06-13,depress_A6,3.4,0.05,3.5,3.29,bl,10.000–1 Million,NA
8,2020-06-13,depress_A6,3.44,0.05,3.54,3.33,bl,>1 Million,NA
8,2020-06-13,depress_A7,3.57,0.03,3.64,3.5,bl,<10.000,NA
8,2020-06-13,depress_A7,3.47,0.05,3.57,3.38,bl,10.000–1 Million,NA
8,2020-06-13,depress_A7,3.5,0.05,3.61,3.39,bl,>1 Million,NA
8,2020-06-13,depress_A8,3.43,0.04,3.51,3.35,bl,<10.000,NA
8,2020-06-13,depress_A8,3.24,0.06,3.36,3.12,bl,10.000–1 Million,NA
8,2020-06-13,depress_A8,3.31,0.06,3.42,3.2,bl,>1 Million,NA
8,2020-06-13,depress_A9,1.85,0.05,1.96,1.75,bl,<10.000,NA
8,2020-06-13,depress_A9,2.01,0.07,2.14,1.88,bl,10.000–1 Million,NA
8,2020-06-13,depress_A9,2.16,0.07,2.3,2.02,bl,>1 Million,NA
8,2020-06-27,depress_A1,1.59,0.06,1.7,1.48,bl,<10.000,NA
8,2020-06-27,depress_A1,1.64,0.06,1.76,1.52,bl,10.000–1 Million,NA
8,2020-06-27,depress_A1,1.64,0.08,1.79,1.49,bl,>1 Million,NA
8,2020-06-27,depress_A2,3.56,0.03,3.63,3.5,bl,<10.000,NA
8,2020-06-27,depress_A2,3.33,0.06,3.44,3.22,bl,10.000–1 Million,NA
8,2020-06-27,depress_A2,3.5,0.06,3.62,3.38,bl,>1 Million,NA
8,2020-06-27,depress_A3,3.09,0.04,3.17,3.01,bl,<10.000,NA
8,2020-06-27,depress_A3,3.03,0.05,3.13,2.93,bl,10.000–1 Million,NA
8,2020-06-27,depress_A3,3.04,0.06,3.17,2.91,bl,>1 Million,NA
8,2020-06-27,depress_A4,3.61,0.03,3.67,3.54,bl,<10.000,NA
8,2020-06-27,depress_A4,3.49,0.05,3.59,3.39,bl,10.000–1 Million,NA
8,2020-06-27,depress_A4,3.65,0.06,3.76,3.54,bl,>1 Million,NA
8,2020-06-27,depress_A5,1.73,0.06,1.84,1.62,bl,<10.000,NA
8,2020-06-27,depress_A5,1.8,0.06,1.92,1.68,bl,10.000–1 Million,NA
8,2020-06-27,depress_A5,1.86,0.08,2.02,1.7,bl,>1 Million,NA
8,2020-06-27,depress_A6,3.48,0.04,3.55,3.41,bl,<10.000,NA
8,2020-06-27,depress_A6,3.42,0.05,3.52,3.32,bl,10.000–1 Million,NA
8,2020-06-27,depress_A6,3.45,0.06,3.57,3.33,bl,>1 Million,NA
8,2020-06-27,depress_A7,3.58,0.03,3.64,3.51,bl,<10.000,NA
8,2020-06-27,depress_A7,3.52,0.05,3.61,3.43,bl,10.000–1 Million,NA
8,2020-06-27,depress_A7,3.5,0.06,3.62,3.38,bl,>1 Million,NA
8,2020-06-27,depress_A8,3.44,0.04,3.51,3.38,bl,<10.000,NA
8,2020-06-27,depress_A8,3.32,0.05,3.43,3.22,bl,10.000–1 Million,NA
8,2020-06-27,depress_A8,3.37,0.06,3.5,3.25,bl,>1 Million,NA
8,2020-06-27,depress_A9,1.96,0.05,2.07,1.86,bl,<10.000,NA
8,2020-06-27,depress_A9,2.07,0.06,2.19,1.95,bl,10.000–1 Million,NA
8,2020-06-27,depress_A9,2.15,0.07,2.29,2.02,bl,>1 Million,NA
8,2020-07-11,depress_A1,1.45,0.06,1.56,1.35,bl,<10.000,NA
8,2020-07-11,depress_A1,1.56,0.07,1.7,1.43,bl,10.000–1 Million,NA
8,2020-07-11,depress_A1,1.63,0.08,1.78,1.48,bl,>1 Million,NA
8,2020-07-11,depress_A2,3.51,0.04,3.59,3.43,bl,<10.000,NA
8,2020-07-11,depress_A2,3.42,0.05,3.52,3.32,bl,10.000–1 Million,NA
8,2020-07-11,depress_A2,3.49,0.06,3.62,3.37,bl,>1 Million,NA
8,2020-07-11,depress_A3,3.09,0.04,3.17,3.02,bl,<10.000,NA
8,2020-07-11,depress_A3,2.98,0.05,3.08,2.88,bl,10.000–1 Million,NA
8,2020-07-11,depress_A3,3.01,0.06,3.14,2.89,bl,>1 Million,NA
8,2020-07-11,depress_A4,3.62,0.04,3.69,3.56,bl,<10.000,NA
8,2020-07-11,depress_A4,3.5,0.05,3.6,3.39,bl,10.000–1 Million,NA
8,2020-07-11,depress_A4,3.58,0.06,3.7,3.46,bl,>1 Million,NA
8,2020-07-11,depress_A5,1.62,0.06,1.73,1.51,bl,<10.000,NA
8,2020-07-11,depress_A5,1.77,0.07,1.9,1.64,bl,10.000–1 Million,NA
8,2020-07-11,depress_A5,1.89,0.07,2.03,1.74,bl,>1 Million,NA
8,2020-07-11,depress_A6,3.49,0.04,3.56,3.41,bl,<10.000,NA
8,2020-07-11,depress_A6,3.33,0.06,3.45,3.22,bl,10.000–1 Million,NA
8,2020-07-11,depress_A6,3.4,0.06,3.52,3.29,bl,>1 Million,NA
8,2020-07-11,depress_A7,3.55,0.03,3.62,3.49,bl,<10.000,NA
8,2020-07-11,depress_A7,3.46,0.05,3.56,3.36,bl,10.000–1 Million,NA
8,2020-07-11,depress_A7,3.47,0.06,3.59,3.35,bl,>1 Million,NA
8,2020-07-11,depress_A8,3.4,0.04,3.48,3.32,bl,<10.000,NA
8,2020-07-11,depress_A8,3.21,0.06,3.32,3.1,bl,10.000–1 Million,NA
8,2020-07-11,depress_A8,3.31,0.06,3.43,3.19,bl,>1 Million,NA
8,2020-07-11,depress_A9,1.84,0.06,1.95,1.73,bl,<10.000,NA
8,2020-07-11,depress_A9,2.03,0.07,2.16,1.9,bl,10.000–1 Million,NA
8,2020-07-11,depress_A9,2.08,0.07,2.21,1.95,bl,>1 Million,NA
8,2020-08-15,depress_A1,1.52,0.06,1.63,1.41,bl,<10.000,NA
8,2020-08-15,depress_A1,1.6,0.07,1.73,1.47,bl,10.000–1 Million,NA
8,2020-08-15,depress_A1,1.64,0.08,1.79,1.49,bl,>1 Million,NA
8,2020-08-15,depress_A2,3.55,0.04,3.62,3.47,bl,<10.000,NA
8,2020-08-15,depress_A2,3.32,0.05,3.42,3.21,bl,10.000–1 Million,NA
8,2020-08-15,depress_A2,3.55,0.06,3.67,3.44,bl,>1 Million,NA
8,2020-08-15,depress_A3,3.03,0.04,3.11,2.96,bl,<10.000,NA
8,2020-08-15,depress_A3,2.98,0.05,3.08,2.87,bl,10.000–1 Million,NA
8,2020-08-15,depress_A3,3.05,0.06,3.17,2.94,bl,>1 Million,NA
8,2020-08-15,depress_A4,3.6,0.03,3.67,3.54,bl,<10.000,NA
8,2020-08-15,depress_A4,3.47,0.05,3.56,3.38,bl,10.000–1 Million,NA
8,2020-08-15,depress_A4,3.55,0.06,3.67,3.44,bl,>1 Million,NA
8,2020-08-15,depress_A5,1.65,0.06,1.76,1.54,bl,<10.000,NA
8,2020-08-15,depress_A5,1.83,0.07,1.95,1.7,bl,10.000–1 Million,NA
8,2020-08-15,depress_A5,1.88,0.08,2.05,1.72,bl,>1 Million,NA
8,2020-08-15,depress_A6,3.46,0.04,3.53,3.39,bl,<10.000,NA
8,2020-08-15,depress_A6,3.35,0.05,3.45,3.24,bl,10.000–1 Million,NA
8,2020-08-15,depress_A6,3.46,0.05,3.56,3.37,bl,>1 Million,NA
8,2020-08-15,depress_A7,3.57,0.03,3.63,3.5,bl,<10.000,NA
8,2020-08-15,depress_A7,3.42,0.05,3.52,3.33,bl,10.000–1 Million,NA
8,2020-08-15,depress_A7,3.54,0.05,3.64,3.44,bl,>1 Million,NA
8,2020-08-15,depress_A8,3.42,0.04,3.49,3.34,bl,<10.000,NA
8,2020-08-15,depress_A8,3.25,0.05,3.35,3.15,bl,10.000–1 Million,NA
8,2020-08-15,depress_A8,3.34,0.06,3.45,3.23,bl,>1 Million,NA
8,2020-08-15,depress_A9,1.97,0.05,2.07,1.86,bl,<10.000,NA
8,2020-08-15,depress_A9,2.03,0.06,2.15,1.91,bl,10.000–1 Million,NA
8,2020-08-15,depress_A9,2.2,0.07,2.33,2.06,bl,>1 Million,NA
8,2020-09-12,depress_A1,1.54,0.05,1.64,1.43,bl,<10.000,NA
8,2020-09-12,depress_A1,1.62,0.06,1.74,1.49,bl,10.000–1 Million,NA
8,2020-09-12,depress_A1,1.65,0.08,1.8,1.5,bl,>1 Million,NA
8,2020-09-12,depress_A2,3.54,0.04,3.61,3.47,bl,<10.000,NA
8,2020-09-12,depress_A2,3.38,0.05,3.48,3.28,bl,10.000–1 Million,NA
8,2020-09-12,depress_A2,3.52,0.06,3.64,3.4,bl,>1 Million,NA
8,2020-09-12,depress_A3,3.04,0.04,3.12,2.96,bl,<10.000,NA
8,2020-09-12,depress_A3,2.91,0.05,3.02,2.81,bl,10.000–1 Million,NA
8,2020-09-12,depress_A3,3.05,0.05,3.15,2.94,bl,>1 Million,NA
8,2020-09-12,depress_A4,3.59,0.04,3.66,3.52,bl,<10.000,NA
8,2020-09-12,depress_A4,3.42,0.05,3.53,3.32,bl,10.000–1 Million,NA
8,2020-09-12,depress_A4,3.57,0.05,3.67,3.46,bl,>1 Million,NA
8,2020-09-12,depress_A5,1.66,0.05,1.77,1.55,bl,<10.000,NA
8,2020-09-12,depress_A5,1.81,0.06,1.93,1.7,bl,10.000–1 Million,NA
8,2020-09-12,depress_A5,1.89,0.07,2.03,1.74,bl,>1 Million,NA
8,2020-09-12,depress_A6,3.46,0.04,3.54,3.39,bl,<10.000,NA
8,2020-09-12,depress_A6,3.28,0.06,3.39,3.17,bl,10.000–1 Million,NA
8,2020-09-12,depress_A6,3.37,0.06,3.49,3.25,bl,>1 Million,NA
8,2020-09-12,depress_A7,3.54,0.04,3.61,3.47,bl,<10.000,NA
8,2020-09-12,depress_A7,3.39,0.05,3.49,3.28,bl,10.000–1 Million,NA
8,2020-09-12,depress_A7,3.48,0.06,3.61,3.36,bl,>1 Million,NA
8,2020-09-12,depress_A8,3.38,0.04,3.46,3.3,bl,<10.000,NA
8,2020-09-12,depress_A8,3.27,0.05,3.37,3.17,bl,10.000–1 Million,NA
8,2020-09-12,depress_A8,3.31,0.06,3.43,3.18,bl,>1 Million,NA
8,2020-09-12,depress_A9,1.93,0.05,2.04,1.82,bl,<10.000,NA
8,2020-09-12,depress_A9,2.12,0.06,2.24,1.99,bl,10.000–1 Million,NA
8,2020-09-12,depress_A9,2.13,0.07,2.27,2,bl,>1 Million,NA
8,2020-10-17,depress_A1,1.58,0.05,1.68,1.47,bl,<10.000,NA
8,2020-10-17,depress_A1,1.73,0.06,1.85,1.61,bl,10.000–1 Million,NA
8,2020-10-17,depress_A1,1.79,0.08,1.94,1.63,bl,>1 Million,NA
8,2020-10-17,depress_A2,3.49,0.04,3.56,3.41,bl,<10.000,NA
8,2020-10-17,depress_A2,3.38,0.05,3.48,3.29,bl,10.000–1 Million,NA
8,2020-10-17,depress_A2,3.52,0.07,3.66,3.38,bl,>1 Million,NA
8,2020-10-17,depress_A3,3.13,0.04,3.2,3.06,bl,<10.000,NA
8,2020-10-17,depress_A3,2.94,0.05,3.03,2.85,bl,10.000–1 Million,NA
8,2020-10-17,depress_A3,3.08,0.05,3.17,2.98,bl,>1 Million,NA
8,2020-10-17,depress_A4,3.57,0.03,3.64,3.5,bl,<10.000,NA
8,2020-10-17,depress_A4,3.5,0.04,3.58,3.41,bl,10.000–1 Million,NA
8,2020-10-17,depress_A4,3.57,0.05,3.67,3.48,bl,>1 Million,NA
8,2020-10-17,depress_A5,1.71,0.05,1.81,1.61,bl,<10.000,NA
8,2020-10-17,depress_A5,1.89,0.06,2.01,1.77,bl,10.000–1 Million,NA
8,2020-10-17,depress_A5,2.01,0.08,2.16,1.86,bl,>1 Million,NA
8,2020-10-17,depress_A6,3.43,0.04,3.51,3.36,bl,<10.000,NA
8,2020-10-17,depress_A6,3.36,0.05,3.44,3.27,bl,10.000–1 Million,NA
8,2020-10-17,depress_A6,3.42,0.05,3.52,3.32,bl,>1 Million,NA
8,2020-10-17,depress_A7,3.5,0.04,3.57,3.43,bl,<10.000,NA
8,2020-10-17,depress_A7,3.42,0.05,3.51,3.33,bl,10.000–1 Million,NA
8,2020-10-17,depress_A7,3.45,0.06,3.58,3.33,bl,>1 Million,NA
8,2020-10-17,depress_A8,3.37,0.04,3.45,3.3,bl,<10.000,NA
8,2020-10-17,depress_A8,3.24,0.05,3.33,3.14,bl,10.000–1 Million,NA
8,2020-10-17,depress_A8,3.38,0.06,3.49,3.27,bl,>1 Million,NA
8,2020-10-17,depress_A9,2.02,0.05,2.12,1.92,bl,<10.000,NA
8,2020-10-17,depress_A9,2.11,0.06,2.22,1.99,bl,10.000–1 Million,NA
8,2020-10-17,depress_A9,2.28,0.07,2.41,2.14,bl,>1 Million,NA
8,2020-11-14,depress_A1,1.54,0.06,1.65,1.42,bl,<10.000,NA
8,2020-11-14,depress_A1,1.72,0.07,1.85,1.59,bl,10.000–1 Million,NA
8,2020-11-14,depress_A1,1.69,0.09,1.86,1.51,bl,>1 Million,NA
8,2020-11-14,depress_A2,3.38,0.05,3.47,3.29,bl,<10.000,NA
8,2020-11-14,depress_A2,3.21,0.07,3.34,3.08,bl,10.000–1 Million,NA
8,2020-11-14,depress_A2,3.47,0.07,3.62,3.33,bl,>1 Million,NA
8,2020-11-14,depress_A3,2.87,0.05,2.96,2.78,bl,<10.000,NA
8,2020-11-14,depress_A3,2.72,0.06,2.83,2.6,bl,10.000–1 Million,NA
8,2020-11-14,depress_A3,2.93,0.07,3.05,2.8,bl,>1 Million,NA
8,2020-11-14,depress_A4,3.46,0.04,3.54,3.38,bl,<10.000,NA
8,2020-11-14,depress_A4,3.36,0.06,3.47,3.25,bl,10.000–1 Million,NA
8,2020-11-14,depress_A4,3.47,0.07,3.62,3.32,bl,>1 Million,NA
8,2020-11-14,depress_A5,1.76,0.05,1.86,1.65,bl,<10.000,NA
8,2020-11-14,depress_A5,1.9,0.06,2.02,1.79,bl,10.000–1 Million,NA
8,2020-11-14,depress_A5,1.91,0.09,2.08,1.74,bl,>1 Million,NA
8,2020-11-14,depress_A6,3.33,0.04,3.41,3.24,bl,<10.000,NA
8,2020-11-14,depress_A6,3.23,0.06,3.35,3.11,bl,10.000–1 Million,NA
8,2020-11-14,depress_A6,3.3,0.07,3.44,3.16,bl,>1 Million,NA
8,2020-11-14,depress_A7,3.38,0.05,3.47,3.29,bl,<10.000,NA
8,2020-11-14,depress_A7,3.29,0.05,3.39,3.18,bl,10.000–1 Million,NA
8,2020-11-14,depress_A7,3.41,0.07,3.55,3.27,bl,>1 Million,NA
8,2020-11-14,depress_A8,3.22,0.05,3.31,3.13,bl,<10.000,NA
8,2020-11-14,depress_A8,3.03,0.06,3.15,2.91,bl,10.000–1 Million,NA
8,2020-11-14,depress_A8,3.24,0.06,3.37,3.11,bl,>1 Million,NA
8,2020-11-14,depress_A9,2.08,0.06,2.19,1.97,bl,<10.000,NA
8,2020-11-14,depress_A9,2.11,0.06,2.23,1.98,bl,10.000–1 Million,NA
8,2020-11-14,depress_A9,2.21,0.08,2.35,2.06,bl,>1 Million,NA
8,2020-12-13,depress_A1,1.68,0.05,1.79,1.58,bl,<10.000,NA
8,2020-12-13,depress_A1,1.77,0.07,1.9,1.64,bl,10.000–1 Million,NA
8,2020-12-13,depress_A1,1.85,0.07,1.99,1.71,bl,>1 Million,NA
8,2020-12-13,depress_A2,3.38,0.04,3.47,3.3,bl,<10.000,NA
8,2020-12-13,depress_A2,3.16,0.07,3.3,3.02,bl,10.000–1 Million,NA
8,2020-12-13,depress_A2,3.36,0.06,3.48,3.25,bl,>1 Million,NA
8,2020-12-13,depress_A3,2.99,0.05,3.08,2.91,bl,<10.000,NA
8,2020-12-13,depress_A3,2.84,0.05,2.95,2.74,bl,10.000–1 Million,NA
8,2020-12-13,depress_A3,3.02,0.06,3.13,2.9,bl,>1 Million,NA
8,2020-12-13,depress_A4,3.49,0.05,3.58,3.4,bl,<10.000,NA
8,2020-12-13,depress_A4,3.36,0.06,3.48,3.24,bl,10.000–1 Million,NA
8,2020-12-13,depress_A4,3.44,0.06,3.56,3.31,bl,>1 Million,NA
8,2020-12-13,depress_A5,1.89,0.05,2,1.79,bl,<10.000,NA
8,2020-12-13,depress_A5,1.99,0.07,2.12,1.85,bl,10.000–1 Million,NA
8,2020-12-13,depress_A5,2.06,0.07,2.2,1.92,bl,>1 Million,NA
8,2020-12-13,depress_A6,3.39,0.04,3.47,3.31,bl,<10.000,NA
8,2020-12-13,depress_A6,3.24,0.06,3.37,3.12,bl,10.000–1 Million,NA
8,2020-12-13,depress_A6,3.28,0.06,3.4,3.15,bl,>1 Million,NA
8,2020-12-13,depress_A7,3.44,0.04,3.52,3.36,bl,<10.000,NA
8,2020-12-13,depress_A7,3.32,0.06,3.45,3.2,bl,10.000–1 Million,NA
8,2020-12-13,depress_A7,3.46,0.05,3.56,3.36,bl,>1 Million,NA
8,2020-12-13,depress_A8,3.27,0.05,3.36,3.17,bl,<10.000,NA
8,2020-12-13,depress_A8,3.06,0.06,3.17,2.94,bl,10.000–1 Million,NA
8,2020-12-13,depress_A8,3.17,0.06,3.29,3.05,bl,>1 Million,NA
8,2020-12-13,depress_A9,2.15,0.06,2.26,2.04,bl,<10.000,NA
8,2020-12-13,depress_A9,2.2,0.07,2.34,2.07,bl,10.000–1 Million,NA
8,2020-12-13,depress_A9,2.28,0.06,2.4,2.16,bl,>1 Million,NA
8,2021-01-16,depress_A1,1.62,0.05,1.72,1.51,bl,<10.000,NA
8,2021-01-16,depress_A1,1.78,0.06,1.9,1.65,bl,10.000–1 Million,NA
8,2021-01-16,depress_A1,1.75,0.08,1.91,1.6,bl,>1 Million,NA
8,2021-01-16,depress_A2,3.31,0.04,3.4,3.22,bl,<10.000,NA
8,2021-01-16,depress_A2,3.14,0.06,3.26,3.03,bl,10.000–1 Million,NA
8,2021-01-16,depress_A2,3.37,0.07,3.5,3.24,bl,>1 Million,NA
8,2021-01-16,depress_A3,2.94,0.04,3.02,2.85,bl,<10.000,NA
8,2021-01-16,depress_A3,2.8,0.06,2.91,2.69,bl,10.000–1 Million,NA
8,2021-01-16,depress_A3,2.94,0.06,3.07,2.82,bl,>1 Million,NA
8,2021-01-16,depress_A4,3.53,0.04,3.6,3.45,bl,<10.000,NA
8,2021-01-16,depress_A4,3.35,0.05,3.45,3.24,bl,10.000–1 Million,NA
8,2021-01-16,depress_A4,3.49,0.06,3.6,3.38,bl,>1 Million,NA
8,2021-01-16,depress_A5,1.86,0.06,1.97,1.74,bl,<10.000,NA
8,2021-01-16,depress_A5,2.01,0.06,2.13,1.88,bl,10.000–1 Million,NA
8,2021-01-16,depress_A5,2.08,0.08,2.23,1.93,bl,>1 Million,NA
8,2021-01-16,depress_A6,3.4,0.04,3.48,3.32,bl,<10.000,NA
8,2021-01-16,depress_A6,3.28,0.05,3.38,3.17,bl,10.000–1 Million,NA
8,2021-01-16,depress_A6,3.36,0.06,3.48,3.24,bl,>1 Million,NA
8,2021-01-16,depress_A7,3.44,0.04,3.51,3.36,bl,<10.000,NA
8,2021-01-16,depress_A7,3.28,0.06,3.39,3.17,bl,10.000–1 Million,NA
8,2021-01-16,depress_A7,3.47,0.05,3.57,3.37,bl,>1 Million,NA
8,2021-01-16,depress_A8,3.24,0.04,3.32,3.16,bl,<10.000,NA
8,2021-01-16,depress_A8,3.09,0.06,3.21,2.97,bl,10.000–1 Million,NA
8,2021-01-16,depress_A8,3.24,0.06,3.36,3.11,bl,>1 Million,NA
8,2021-01-16,depress_A9,2.12,0.05,2.22,2.01,bl,<10.000,NA
8,2021-01-16,depress_A9,2.31,0.06,2.43,2.19,bl,10.000–1 Million,NA
8,2021-01-16,depress_A9,2.29,0.07,2.43,2.16,bl,>1 Million,NA
8,2021-02-13,depress_A1,1.64,0.05,1.74,1.53,bl,<10.000,NA
8,2021-02-13,depress_A1,1.79,0.07,1.92,1.66,bl,10.000–1 Million,NA
8,2021-02-13,depress_A1,1.8,0.08,1.94,1.65,bl,>1 Million,NA
8,2021-02-13,depress_A2,3.38,0.04,3.47,3.3,bl,<10.000,NA
8,2021-02-13,depress_A2,3.18,0.06,3.31,3.05,bl,10.000–1 Million,NA
8,2021-02-13,depress_A2,3.37,0.07,3.5,3.23,bl,>1 Million,NA
8,2021-02-13,depress_A3,2.96,0.04,3.04,2.88,bl,<10.000,NA
8,2021-02-13,depress_A3,2.83,0.06,2.93,2.72,bl,10.000–1 Million,NA
8,2021-02-13,depress_A3,2.91,0.07,3.05,2.78,bl,>1 Million,NA
8,2021-02-13,depress_A4,3.53,0.04,3.61,3.45,bl,<10.000,NA
8,2021-02-13,depress_A4,3.36,0.06,3.47,3.26,bl,10.000–1 Million,NA
8,2021-02-13,depress_A4,3.54,0.06,3.66,3.43,bl,>1 Million,NA
8,2021-02-13,depress_A5,1.75,0.06,1.86,1.64,bl,<10.000,NA
8,2021-02-13,depress_A5,1.99,0.06,2.11,1.86,bl,10.000–1 Million,NA
8,2021-02-13,depress_A5,2.14,0.07,2.28,2,bl,>1 Million,NA
8,2021-02-13,depress_A6,3.43,0.04,3.5,3.35,bl,<10.000,NA
8,2021-02-13,depress_A6,3.3,0.05,3.41,3.19,bl,10.000–1 Million,NA
8,2021-02-13,depress_A6,3.37,0.06,3.49,3.26,bl,>1 Million,NA
8,2021-02-13,depress_A7,3.49,0.04,3.56,3.41,bl,<10.000,NA
8,2021-02-13,depress_A7,3.34,0.06,3.45,3.22,bl,10.000–1 Million,NA
8,2021-02-13,depress_A7,3.41,0.06,3.53,3.3,bl,>1 Million,NA
8,2021-02-13,depress_A8,3.27,0.04,3.35,3.19,bl,<10.000,NA
8,2021-02-13,depress_A8,3.18,0.05,3.28,3.07,bl,10.000–1 Million,NA
8,2021-02-13,depress_A8,3.21,0.07,3.34,3.07,bl,>1 Million,NA
8,2021-02-13,depress_A9,2.09,0.05,2.19,1.98,bl,<10.000,NA
8,2021-02-13,depress_A9,2.24,0.06,2.36,2.11,bl,10.000–1 Million,NA
8,2021-02-13,depress_A9,2.25,0.07,2.38,2.11,bl,>1 Million,NA
8,2021-03-13,depress_A1,1.7,0.06,1.81,1.59,bl,<10.000,NA
8,2021-03-13,depress_A1,1.79,0.07,1.93,1.66,bl,10.000–1 Million,NA
8,2021-03-13,depress_A1,1.88,0.07,2.01,1.74,bl,>1 Million,NA
8,2021-03-13,depress_A2,3.36,0.05,3.46,3.27,bl,<10.000,NA
8,2021-03-13,depress_A2,3.18,0.07,3.31,3.05,bl,10.000–1 Million,NA
8,2021-03-13,depress_A2,3.4,0.07,3.53,3.27,bl,>1 Million,NA
8,2021-03-13,depress_A3,2.94,0.04,3.03,2.85,bl,<10.000,NA
8,2021-03-13,depress_A3,2.9,0.06,3.02,2.78,bl,10.000–1 Million,NA
8,2021-03-13,depress_A3,2.85,0.06,2.97,2.72,bl,>1 Million,NA
8,2021-03-13,depress_A4,3.48,0.05,3.57,3.39,bl,<10.000,NA
8,2021-03-13,depress_A4,3.42,0.05,3.52,3.32,bl,10.000–1 Million,NA
8,2021-03-13,depress_A4,3.46,0.06,3.58,3.34,bl,>1 Million,NA
8,2021-03-13,depress_A5,1.89,0.06,2,1.78,bl,<10.000,NA
8,2021-03-13,depress_A5,2,0.07,2.13,1.87,bl,10.000–1 Million,NA
8,2021-03-13,depress_A5,2.07,0.08,2.23,1.91,bl,>1 Million,NA
8,2021-03-13,depress_A6,3.34,0.05,3.43,3.24,bl,<10.000,NA
8,2021-03-13,depress_A6,3.26,0.06,3.38,3.14,bl,10.000–1 Million,NA
8,2021-03-13,depress_A6,3.39,0.05,3.5,3.29,bl,>1 Million,NA
8,2021-03-13,depress_A7,3.44,0.04,3.52,3.36,bl,<10.000,NA
8,2021-03-13,depress_A7,3.33,0.06,3.45,3.21,bl,10.000–1 Million,NA
8,2021-03-13,depress_A7,3.46,0.05,3.56,3.35,bl,>1 Million,NA
8,2021-03-13,depress_A8,3.2,0.05,3.3,3.1,bl,<10.000,NA
8,2021-03-13,depress_A8,3.11,0.06,3.24,2.98,bl,10.000–1 Million,NA
8,2021-03-13,depress_A8,3.22,0.07,3.35,3.09,bl,>1 Million,NA
8,2021-03-13,depress_A9,2.12,0.06,2.24,2.01,bl,<10.000,NA
8,2021-03-13,depress_A9,2.2,0.07,2.33,2.07,bl,10.000–1 Million,NA
8,2021-03-13,depress_A9,2.28,0.08,2.43,2.13,bl,>1 Million,NA
8,2021-04-16,depress_A1,1.66,0.06,1.77,1.55,bl,<10.000,NA
8,2021-04-16,depress_A1,1.74,0.07,1.88,1.59,bl,10.000–1 Million,NA
