scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
3,2021-06-26,depress_A5,1.61,0.22,2.03,1.19,bl,BG,1450
3,2021-06-26,depress_A5,1.82,0.2,2.21,1.43,bl,KT,1450
3,2021-06-26,depress_A5,1.5,0.1,1.7,1.3,bl,NÖ,1450
3,2021-06-26,depress_A5,1.64,0.1,1.84,1.44,bl,OÖ,1450
3,2021-06-26,depress_A5,1.4,0.17,1.74,1.06,bl,SB,1450
3,2021-06-26,depress_A5,1.81,0.12,2.06,1.57,bl,ST,1450
3,2021-06-26,depress_A5,1.73,0.14,2.01,1.46,bl,TI,1450
3,2021-06-26,depress_A5,1.68,0.24,2.16,1.21,bl,VB,1450
3,2021-06-26,depress_A5,1.53,0.09,1.7,1.35,bl,WI,1450
3,2021-06-26,depress_A6,2.15,0.19,2.52,1.77,bl,BG,1454
3,2021-06-26,depress_A6,2.22,0.18,2.56,1.87,bl,KT,1454
3,2021-06-26,depress_A6,2.07,0.09,2.26,1.89,bl,NÖ,1454
3,2021-06-26,depress_A6,2,0.1,2.19,1.8,bl,OÖ,1454
3,2021-06-26,depress_A6,2.34,0.15,2.63,2.04,bl,SB,1454
3,2021-06-26,depress_A6,1.94,0.11,2.16,1.73,bl,ST,1454
3,2021-06-26,depress_A6,2,0.14,2.26,1.73,bl,TI,1454
3,2021-06-26,depress_A6,2.01,0.25,2.5,1.52,bl,VB,1454
3,2021-06-26,depress_A6,2.04,0.09,2.21,1.87,bl,WI,1454
3,2021-06-26,depress_A7,2.27,0.18,2.63,1.92,bl,BG,1449
3,2021-06-26,depress_A7,2.39,0.16,2.7,2.08,bl,KT,1449
3,2021-06-26,depress_A7,2.1,0.1,2.3,1.91,bl,NÖ,1449
3,2021-06-26,depress_A7,2.13,0.1,2.33,1.94,bl,OÖ,1449
3,2021-06-26,depress_A7,2.33,0.15,2.62,2.04,bl,SB,1449
3,2021-06-26,depress_A7,2.09,0.11,2.31,1.87,bl,ST,1449
3,2021-06-26,depress_A7,2.11,0.14,2.38,1.84,bl,TI,1449
3,2021-06-26,depress_A7,2.56,0.17,2.89,2.24,bl,VB,1449
3,2021-06-26,depress_A7,2.29,0.08,2.46,2.13,bl,WI,1449
3,2021-06-26,depress_A8,2.05,0.2,2.45,1.65,bl,BG,1455
3,2021-06-26,depress_A8,2.15,0.18,2.5,1.8,bl,KT,1455
3,2021-06-26,depress_A8,1.89,0.1,2.09,1.69,bl,NÖ,1455
3,2021-06-26,depress_A8,1.92,0.11,2.13,1.71,bl,OÖ,1455
3,2021-06-26,depress_A8,2.03,0.16,2.35,1.72,bl,SB,1455
3,2021-06-26,depress_A8,1.94,0.11,2.15,1.72,bl,ST,1455
3,2021-06-26,depress_A8,2,0.14,2.27,1.74,bl,TI,1455
3,2021-06-26,depress_A8,2.32,0.19,2.69,1.94,bl,VB,1455
3,2021-06-26,depress_A8,1.9,0.09,2.07,1.72,bl,WI,1455
3,2021-06-26,depress_A9,1.12,0.2,1.51,0.73,bl,BG,1455
3,2021-06-26,depress_A9,1.68,0.19,2.05,1.31,bl,KT,1455
3,2021-06-26,depress_A9,1.39,0.1,1.6,1.19,bl,NÖ,1455
3,2021-06-26,depress_A9,1.57,0.09,1.75,1.38,bl,OÖ,1455
3,2021-06-26,depress_A9,1.61,0.17,1.94,1.29,bl,SB,1455
3,2021-06-26,depress_A9,1.48,0.11,1.7,1.26,bl,ST,1455
3,2021-06-26,depress_A9,1.54,0.14,1.81,1.27,bl,TI,1455
3,2021-06-26,depress_A9,1.96,0.24,2.43,1.49,bl,VB,1455
3,2021-06-26,depress_A9,1.43,0.08,1.58,1.27,bl,WI,1455
1,2020-03-28,ges_per_gefahr,2.04,0.08,2.2,1.88,hi,1.Quintile,1534
1,2020-03-28,ges_per_gefahr,2.05,0.08,2.21,1.9,hi,2.Quintile,1534
1,2020-03-28,ges_per_gefahr,2.06,0.08,2.22,1.9,hi,3.Quintile,1534
1,2020-03-28,ges_per_gefahr,2.2,0.08,2.36,2.04,hi,4.Quintile,1534
1,2020-03-28,ges_per_gefahr,2.2,0.1,2.39,2.01,hi,5.Quintile,1534
1,2020-03-28,ges_pub_gefahr,1.28,0.07,1.42,1.15,hi,1.Quintile,1534
1,2020-03-28,ges_pub_gefahr,1.26,0.06,1.38,1.14,hi,2.Quintile,1534
1,2020-03-28,ges_pub_gefahr,1.28,0.07,1.4,1.15,hi,3.Quintile,1534
1,2020-03-28,ges_pub_gefahr,1.36,0.07,1.49,1.23,hi,4.Quintile,1534
1,2020-03-28,ges_pub_gefahr,1.44,0.08,1.59,1.28,hi,5.Quintile,1534
1,2020-03-28,wir_per_gefahr,1.6,0.08,1.76,1.45,hi,1.Quintile,1534
1,2020-03-28,wir_per_gefahr,1.8,0.09,1.98,1.63,hi,2.Quintile,1534
1,2020-03-28,wir_per_gefahr,1.88,0.07,2.01,1.74,hi,3.Quintile,1534
1,2020-03-28,wir_per_gefahr,2.03,0.09,2.2,1.86,hi,4.Quintile,1534
1,2020-03-28,wir_per_gefahr,2.15,0.11,2.36,1.94,hi,5.Quintile,1534
1,2020-03-28,wir_pub_gefahr,0.66,0.06,0.77,0.54,hi,1.Quintile,1533
1,2020-03-28,wir_pub_gefahr,0.72,0.05,0.82,0.62,hi,2.Quintile,1533
1,2020-03-28,wir_pub_gefahr,0.73,0.05,0.83,0.62,hi,3.Quintile,1533
1,2020-03-28,wir_pub_gefahr,0.76,0.05,0.86,0.66,hi,4.Quintile,1533
1,2020-03-28,wir_pub_gefahr,0.83,0.07,0.97,0.68,hi,5.Quintile,1533
1,2020-04-04,ges_per_gefahr,1.97,0.08,2.13,1.81,hi,1.Quintile,1547
1,2020-04-04,ges_per_gefahr,2.19,0.08,2.35,2.04,hi,2.Quintile,1547
1,2020-04-04,ges_per_gefahr,2.12,0.07,2.25,1.98,hi,3.Quintile,1547
1,2020-04-04,ges_per_gefahr,2.43,0.08,2.58,2.27,hi,4.Quintile,1547
1,2020-04-04,ges_per_gefahr,2.39,0.1,2.59,2.2,hi,5.Quintile,1547
1,2020-04-04,ges_pub_gefahr,1.27,0.07,1.41,1.14,hi,1.Quintile,1548
1,2020-04-04,ges_pub_gefahr,1.43,0.06,1.54,1.31,hi,2.Quintile,1548
1,2020-04-04,ges_pub_gefahr,1.41,0.06,1.52,1.3,hi,3.Quintile,1548
1,2020-04-04,ges_pub_gefahr,1.66,0.07,1.79,1.53,hi,4.Quintile,1548
1,2020-04-04,ges_pub_gefahr,1.57,0.08,1.74,1.41,hi,5.Quintile,1548
1,2020-04-04,wir_per_gefahr,1.68,0.08,1.84,1.52,hi,1.Quintile,1541
1,2020-04-04,wir_per_gefahr,1.94,0.08,2.1,1.78,hi,2.Quintile,1541
1,2020-04-04,wir_per_gefahr,1.94,0.07,2.08,1.8,hi,3.Quintile,1541
1,2020-04-04,wir_per_gefahr,2.31,0.08,2.46,2.16,hi,4.Quintile,1541
1,2020-04-04,wir_per_gefahr,2.25,0.12,2.48,2.03,hi,5.Quintile,1541
1,2020-04-04,wir_pub_gefahr,0.76,0.07,0.9,0.63,hi,1.Quintile,1548
1,2020-04-04,wir_pub_gefahr,0.89,0.06,1.01,0.78,hi,2.Quintile,1548
1,2020-04-04,wir_pub_gefahr,0.78,0.04,0.87,0.7,hi,3.Quintile,1548
1,2020-04-04,wir_pub_gefahr,0.98,0.06,1.1,0.85,hi,4.Quintile,1548
1,2020-04-04,wir_pub_gefahr,0.83,0.07,0.96,0.69,hi,5.Quintile,1548
1,2020-04-11,ges_per_gefahr,2.28,0.08,2.44,2.12,hi,1.Quintile,1490
1,2020-04-11,ges_per_gefahr,2.28,0.07,2.42,2.15,hi,2.Quintile,1490
1,2020-04-11,ges_per_gefahr,2.23,0.07,2.37,2.09,hi,3.Quintile,1490
1,2020-04-11,ges_per_gefahr,2.47,0.07,2.61,2.32,hi,4.Quintile,1490
1,2020-04-11,ges_per_gefahr,2.51,0.09,2.7,2.33,hi,5.Quintile,1490
1,2020-04-11,ges_pub_gefahr,1.49,0.06,1.61,1.37,hi,1.Quintile,1489
1,2020-04-11,ges_pub_gefahr,1.59,0.05,1.69,1.49,hi,2.Quintile,1489
1,2020-04-11,ges_pub_gefahr,1.56,0.06,1.67,1.45,hi,3.Quintile,1489
1,2020-04-11,ges_pub_gefahr,1.73,0.07,1.87,1.6,hi,4.Quintile,1489
1,2020-04-11,ges_pub_gefahr,1.71,0.08,1.87,1.55,hi,5.Quintile,1489
1,2020-04-11,wir_per_gefahr,1.78,0.08,1.95,1.62,hi,1.Quintile,1484
1,2020-04-11,wir_per_gefahr,2,0.08,2.17,1.84,hi,2.Quintile,1484
1,2020-04-11,wir_per_gefahr,2.07,0.07,2.21,1.93,hi,3.Quintile,1484
1,2020-04-11,wir_per_gefahr,2.38,0.08,2.53,2.24,hi,4.Quintile,1484
1,2020-04-11,wir_per_gefahr,2.43,0.1,2.63,2.23,hi,5.Quintile,1484
1,2020-04-11,wir_pub_gefahr,0.87,0.06,0.98,0.75,hi,1.Quintile,1488
1,2020-04-11,wir_pub_gefahr,1,0.06,1.12,0.89,hi,2.Quintile,1488
1,2020-04-11,wir_pub_gefahr,0.89,0.05,0.99,0.8,hi,3.Quintile,1488
1,2020-04-11,wir_pub_gefahr,0.99,0.05,1.1,0.89,hi,4.Quintile,1488
1,2020-04-11,wir_pub_gefahr,0.95,0.07,1.1,0.8,hi,5.Quintile,1488
1,2020-04-17,ges_per_gefahr,2.34,0.08,2.5,2.17,hi,1.Quintile,1521
1,2020-04-17,ges_per_gefahr,2.35,0.07,2.49,2.2,hi,2.Quintile,1521
1,2020-04-17,ges_per_gefahr,2.52,0.07,2.67,2.38,hi,3.Quintile,1521
1,2020-04-17,ges_per_gefahr,2.54,0.07,2.67,2.41,hi,4.Quintile,1521
1,2020-04-17,ges_per_gefahr,2.66,0.09,2.84,2.48,hi,5.Quintile,1521
1,2020-04-17,ges_pub_gefahr,1.62,0.06,1.75,1.5,hi,1.Quintile,1519
1,2020-04-17,ges_pub_gefahr,1.6,0.06,1.72,1.49,hi,2.Quintile,1519
1,2020-04-17,ges_pub_gefahr,1.82,0.06,1.95,1.7,hi,3.Quintile,1519
1,2020-04-17,ges_pub_gefahr,1.84,0.05,1.94,1.75,hi,4.Quintile,1519
1,2020-04-17,ges_pub_gefahr,1.96,0.09,2.13,1.79,hi,5.Quintile,1519
1,2020-04-17,wir_per_gefahr,1.96,0.09,2.13,1.79,hi,1.Quintile,1514
1,2020-04-17,wir_per_gefahr,2.03,0.08,2.18,1.89,hi,2.Quintile,1514
1,2020-04-17,wir_per_gefahr,2.2,0.07,2.35,2.06,hi,3.Quintile,1514
1,2020-04-17,wir_per_gefahr,2.44,0.07,2.58,2.3,hi,4.Quintile,1514
1,2020-04-17,wir_per_gefahr,2.53,0.12,2.76,2.31,hi,5.Quintile,1514
1,2020-04-17,wir_pub_gefahr,0.92,0.06,1.04,0.79,hi,1.Quintile,1520
1,2020-04-17,wir_pub_gefahr,1.1,0.06,1.22,0.98,hi,2.Quintile,1520
1,2020-04-17,wir_pub_gefahr,1.01,0.05,1.11,0.91,hi,3.Quintile,1520
1,2020-04-17,wir_pub_gefahr,1.06,0.05,1.16,0.97,hi,4.Quintile,1520
1,2020-04-17,wir_pub_gefahr,1.16,0.07,1.29,1.03,hi,5.Quintile,1520
1,2020-04-25,ges_per_gefahr,2.52,0.08,2.68,2.37,hi,1.Quintile,1499
1,2020-04-25,ges_per_gefahr,2.41,0.08,2.56,2.26,hi,2.Quintile,1499
1,2020-04-25,ges_per_gefahr,2.6,0.08,2.75,2.45,hi,3.Quintile,1499
1,2020-04-25,ges_per_gefahr,2.66,0.08,2.81,2.51,hi,4.Quintile,1499
1,2020-04-25,ges_per_gefahr,2.59,0.11,2.8,2.39,hi,5.Quintile,1499
1,2020-04-25,ges_pub_gefahr,1.81,0.07,1.94,1.67,hi,1.Quintile,1499
1,2020-04-25,ges_pub_gefahr,1.76,0.05,1.87,1.66,hi,2.Quintile,1499
1,2020-04-25,ges_pub_gefahr,1.93,0.07,2.06,1.8,hi,3.Quintile,1499
1,2020-04-25,ges_pub_gefahr,1.94,0.07,2.07,1.82,hi,4.Quintile,1499
1,2020-04-25,ges_pub_gefahr,1.93,0.09,2.11,1.74,hi,5.Quintile,1499
1,2020-04-25,wir_per_gefahr,1.96,0.09,2.13,1.79,hi,1.Quintile,1500
1,2020-04-25,wir_per_gefahr,2.01,0.09,2.19,1.84,hi,2.Quintile,1500
1,2020-04-25,wir_per_gefahr,2.27,0.08,2.42,2.12,hi,3.Quintile,1500
1,2020-04-25,wir_per_gefahr,2.34,0.07,2.49,2.2,hi,4.Quintile,1500
1,2020-04-25,wir_per_gefahr,2.47,0.13,2.71,2.22,hi,5.Quintile,1500
1,2020-04-25,wir_pub_gefahr,1,0.07,1.14,0.87,hi,1.Quintile,1501
1,2020-04-25,wir_pub_gefahr,1.09,0.06,1.22,0.97,hi,2.Quintile,1501
1,2020-04-25,wir_pub_gefahr,1,0.06,1.13,0.88,hi,3.Quintile,1501
1,2020-04-25,wir_pub_gefahr,1.1,0.05,1.2,1,hi,4.Quintile,1501
1,2020-04-25,wir_pub_gefahr,1.15,0.08,1.3,0.99,hi,5.Quintile,1501
1,2020-05-03,ges_per_gefahr,2.69,0.07,2.84,2.55,hi,1.Quintile,1538
1,2020-05-03,ges_per_gefahr,2.54,0.07,2.68,2.4,hi,2.Quintile,1538
1,2020-05-03,ges_per_gefahr,2.7,0.07,2.84,2.56,hi,3.Quintile,1538
1,2020-05-03,ges_per_gefahr,2.74,0.07,2.87,2.61,hi,4.Quintile,1538
1,2020-05-03,ges_per_gefahr,2.84,0.09,3.02,2.66,hi,5.Quintile,1538
1,2020-05-03,ges_pub_gefahr,2,0.06,2.13,1.87,hi,1.Quintile,1537
1,2020-05-03,ges_pub_gefahr,1.88,0.06,2.01,1.76,hi,2.Quintile,1537
1,2020-05-03,ges_pub_gefahr,1.99,0.07,2.12,1.86,hi,3.Quintile,1537
1,2020-05-03,ges_pub_gefahr,2.1,0.06,2.21,1.99,hi,4.Quintile,1537
1,2020-05-03,ges_pub_gefahr,2.02,0.08,2.18,1.85,hi,5.Quintile,1537
1,2020-05-03,wir_per_gefahr,1.93,0.08,2.09,1.77,hi,1.Quintile,1535
1,2020-05-03,wir_per_gefahr,2.04,0.09,2.22,1.87,hi,2.Quintile,1535
1,2020-05-03,wir_per_gefahr,2.26,0.07,2.4,2.12,hi,3.Quintile,1535
1,2020-05-03,wir_per_gefahr,2.5,0.08,2.65,2.35,hi,4.Quintile,1535
1,2020-05-03,wir_per_gefahr,2.45,0.12,2.69,2.22,hi,5.Quintile,1535
1,2020-05-03,wir_pub_gefahr,0.96,0.06,1.09,0.84,hi,1.Quintile,1537
1,2020-05-03,wir_pub_gefahr,1.04,0.06,1.16,0.92,hi,2.Quintile,1537
1,2020-05-03,wir_pub_gefahr,1.07,0.05,1.18,0.97,hi,3.Quintile,1537
1,2020-05-03,wir_pub_gefahr,1.11,0.05,1.21,1,hi,4.Quintile,1537
1,2020-05-03,wir_pub_gefahr,1.11,0.08,1.27,0.96,hi,5.Quintile,1537
1,2020-05-09,ges_per_gefahr,2.96,0.07,3.1,2.82,hi,1.Quintile,1507
1,2020-05-09,ges_per_gefahr,2.67,0.07,2.81,2.53,hi,2.Quintile,1507
1,2020-05-09,ges_per_gefahr,2.82,0.08,2.97,2.67,hi,3.Quintile,1507
1,2020-05-09,ges_per_gefahr,2.86,0.07,2.99,2.73,hi,4.Quintile,1507
1,2020-05-09,ges_per_gefahr,2.84,0.1,3.04,2.65,hi,5.Quintile,1507
1,2020-05-09,ges_pub_gefahr,2.13,0.07,2.27,1.98,hi,1.Quintile,1505
1,2020-05-09,ges_pub_gefahr,2.09,0.07,2.24,1.95,hi,2.Quintile,1505
1,2020-05-09,ges_pub_gefahr,2.09,0.06,2.21,1.96,hi,3.Quintile,1505
1,2020-05-09,ges_pub_gefahr,2.2,0.05,2.3,2.09,hi,4.Quintile,1505
1,2020-05-09,ges_pub_gefahr,2.24,0.09,2.41,2.07,hi,5.Quintile,1505
1,2020-05-09,wir_per_gefahr,2.05,0.09,2.23,1.87,hi,1.Quintile,1503
1,2020-05-09,wir_per_gefahr,2.17,0.09,2.35,1.98,hi,2.Quintile,1503
1,2020-05-09,wir_per_gefahr,2.33,0.08,2.48,2.18,hi,3.Quintile,1503
1,2020-05-09,wir_per_gefahr,2.56,0.07,2.7,2.43,hi,4.Quintile,1503
1,2020-05-09,wir_per_gefahr,2.55,0.11,2.76,2.34,hi,5.Quintile,1503
1,2020-05-09,wir_pub_gefahr,1.06,0.07,1.19,0.93,hi,1.Quintile,1505
1,2020-05-09,wir_pub_gefahr,1.14,0.06,1.26,1.01,hi,2.Quintile,1505
1,2020-05-09,wir_pub_gefahr,1.11,0.06,1.24,0.99,hi,3.Quintile,1505
1,2020-05-09,wir_pub_gefahr,1.17,0.06,1.28,1.05,hi,4.Quintile,1505
1,2020-05-09,wir_pub_gefahr,1.11,0.08,1.27,0.96,hi,5.Quintile,1505
1,2020-05-16,ges_per_gefahr,2.83,0.08,2.99,2.67,hi,1.Quintile,1485
1,2020-05-16,ges_per_gefahr,2.75,0.09,2.93,2.57,hi,2.Quintile,1485
1,2020-05-16,ges_per_gefahr,2.84,0.08,2.99,2.69,hi,3.Quintile,1485
1,2020-05-16,ges_per_gefahr,2.93,0.06,3.04,2.81,hi,4.Quintile,1485
1,2020-05-16,ges_per_gefahr,2.9,0.11,3.11,2.69,hi,5.Quintile,1485
1,2020-05-16,ges_pub_gefahr,2.19,0.07,2.33,2.04,hi,1.Quintile,1485
1,2020-05-16,ges_pub_gefahr,2.14,0.06,2.26,2.01,hi,2.Quintile,1485
1,2020-05-16,ges_pub_gefahr,2.27,0.06,2.39,2.14,hi,3.Quintile,1485
1,2020-05-16,ges_pub_gefahr,2.3,0.05,2.4,2.19,hi,4.Quintile,1485
1,2020-05-16,ges_pub_gefahr,2.38,0.09,2.55,2.21,hi,5.Quintile,1485
1,2020-05-16,wir_per_gefahr,2.06,0.09,2.23,1.9,hi,1.Quintile,1484
1,2020-05-16,wir_per_gefahr,2.26,0.1,2.46,2.07,hi,2.Quintile,1484
1,2020-05-16,wir_per_gefahr,2.4,0.07,2.54,2.27,hi,3.Quintile,1484
1,2020-05-16,wir_per_gefahr,2.47,0.07,2.6,2.34,hi,4.Quintile,1484
1,2020-05-16,wir_per_gefahr,2.63,0.11,2.85,2.41,hi,5.Quintile,1484
1,2020-05-16,wir_pub_gefahr,1.19,0.07,1.33,1.05,hi,1.Quintile,1486
1,2020-05-16,wir_pub_gefahr,1.25,0.07,1.39,1.11,hi,2.Quintile,1486
1,2020-05-16,wir_pub_gefahr,1.24,0.07,1.37,1.12,hi,3.Quintile,1486
1,2020-05-16,wir_pub_gefahr,1.3,0.06,1.42,1.19,hi,4.Quintile,1486
1,2020-05-16,wir_pub_gefahr,1.38,0.1,1.58,1.19,hi,5.Quintile,1486
1,2020-05-24,ges_per_gefahr,2.78,0.08,2.94,2.63,hi,1.Quintile,1485
1,2020-05-24,ges_per_gefahr,2.74,0.07,2.88,2.6,hi,2.Quintile,1485
1,2020-05-24,ges_per_gefahr,2.81,0.08,2.97,2.65,hi,3.Quintile,1485
1,2020-05-24,ges_per_gefahr,2.99,0.06,3.12,2.87,hi,4.Quintile,1485
1,2020-05-24,ges_per_gefahr,3.07,0.1,3.26,2.87,hi,5.Quintile,1485
1,2020-05-24,ges_pub_gefahr,2.11,0.08,2.27,1.96,hi,1.Quintile,1484
1,2020-05-24,ges_pub_gefahr,2.07,0.07,2.21,1.94,hi,2.Quintile,1484
1,2020-05-24,ges_pub_gefahr,2.23,0.07,2.36,2.09,hi,3.Quintile,1484
1,2020-05-24,ges_pub_gefahr,2.35,0.06,2.47,2.24,hi,4.Quintile,1484
1,2020-05-24,ges_pub_gefahr,2.38,0.1,2.57,2.19,hi,5.Quintile,1484
1,2020-05-24,wir_per_gefahr,2,0.09,2.17,1.83,hi,1.Quintile,1481
1,2020-05-24,wir_per_gefahr,2.16,0.09,2.34,1.97,hi,2.Quintile,1481
1,2020-05-24,wir_per_gefahr,2.37,0.07,2.51,2.23,hi,3.Quintile,1481
1,2020-05-24,wir_per_gefahr,2.49,0.07,2.63,2.36,hi,4.Quintile,1481
1,2020-05-24,wir_per_gefahr,2.69,0.13,2.94,2.44,hi,5.Quintile,1481
1,2020-05-24,wir_pub_gefahr,1.12,0.07,1.25,0.99,hi,1.Quintile,1485
1,2020-05-24,wir_pub_gefahr,1.22,0.06,1.34,1.1,hi,2.Quintile,1485
1,2020-05-24,wir_pub_gefahr,1.18,0.06,1.3,1.07,hi,3.Quintile,1485
1,2020-05-24,wir_pub_gefahr,1.31,0.06,1.42,1.21,hi,4.Quintile,1485
1,2020-05-24,wir_pub_gefahr,1.3,0.08,1.46,1.14,hi,5.Quintile,1485
1,2020-05-29,ges_per_gefahr,2.89,0.07,3.03,2.75,hi,1.Quintile,1481
1,2020-05-29,ges_per_gefahr,2.73,0.08,2.9,2.57,hi,2.Quintile,1481
1,2020-05-29,ges_per_gefahr,2.92,0.07,3.06,2.78,hi,3.Quintile,1481
1,2020-05-29,ges_per_gefahr,3.12,0.06,3.24,3,hi,4.Quintile,1481
1,2020-05-29,ges_per_gefahr,3,0.1,3.2,2.8,hi,5.Quintile,1481
1,2020-05-29,ges_pub_gefahr,2.27,0.07,2.41,2.13,hi,1.Quintile,1483
1,2020-05-29,ges_pub_gefahr,2.2,0.07,2.33,2.07,hi,2.Quintile,1483
1,2020-05-29,ges_pub_gefahr,2.3,0.07,2.44,2.16,hi,3.Quintile,1483
1,2020-05-29,ges_pub_gefahr,2.52,0.06,2.63,2.41,hi,4.Quintile,1483
1,2020-05-29,ges_pub_gefahr,2.53,0.09,2.71,2.34,hi,5.Quintile,1483
1,2020-05-29,wir_per_gefahr,2.08,0.09,2.25,1.9,hi,1.Quintile,1483
1,2020-05-29,wir_per_gefahr,2.28,0.08,2.45,2.12,hi,2.Quintile,1483
1,2020-05-29,wir_per_gefahr,2.4,0.07,2.54,2.25,hi,3.Quintile,1483
1,2020-05-29,wir_per_gefahr,2.59,0.07,2.73,2.45,hi,4.Quintile,1483
1,2020-05-29,wir_per_gefahr,2.71,0.12,2.96,2.47,hi,5.Quintile,1483
1,2020-05-29,wir_pub_gefahr,1.21,0.07,1.35,1.07,hi,1.Quintile,1484
1,2020-05-29,wir_pub_gefahr,1.36,0.06,1.48,1.24,hi,2.Quintile,1484
1,2020-05-29,wir_pub_gefahr,1.3,0.06,1.42,1.18,hi,3.Quintile,1484
1,2020-05-29,wir_pub_gefahr,1.43,0.06,1.55,1.3,hi,4.Quintile,1484
1,2020-05-29,wir_pub_gefahr,1.35,0.09,1.52,1.18,hi,5.Quintile,1484
1,2020-06-13,ges_per_gefahr,2.87,0.08,3.03,2.7,hi,1.Quintile,1498
1,2020-06-13,ges_per_gefahr,2.72,0.09,2.9,2.54,hi,2.Quintile,1498
1,2020-06-13,ges_per_gefahr,2.89,0.08,3.04,2.74,hi,3.Quintile,1498
1,2020-06-13,ges_per_gefahr,2.09,0.06,2.22,1.96,hi,4.Quintile,1498
1,2020-06-13,ges_per_gefahr,3.15,0.1,3.34,2.96,hi,5.Quintile,1498
1,2020-06-13,ges_pub_gefahr,2.14,0.08,2.3,1.98,hi,1.Quintile,1498
1,2020-06-13,ges_pub_gefahr,2.27,0.07,2.4,2.13,hi,2.Quintile,1498
1,2020-06-13,ges_pub_gefahr,2.27,0.07,2.41,2.13,hi,3.Quintile,1498
1,2020-06-13,ges_pub_gefahr,2.49,0.06,2.61,2.36,hi,4.Quintile,1498
1,2020-06-13,ges_pub_gefahr,2.41,0.09,2.59,2.23,hi,5.Quintile,1498
1,2020-06-13,wir_per_gefahr,2.1,0.09,2.28,1.92,hi,1.Quintile,1491
1,2020-06-13,wir_per_gefahr,2.18,0.09,2.37,1.99,hi,2.Quintile,1491
1,2020-06-13,wir_per_gefahr,2.4,0.07,2.54,2.25,hi,3.Quintile,1491
1,2020-06-13,wir_per_gefahr,2.62,0.07,2.76,2.47,hi,4.Quintile,1491
1,2020-06-13,wir_per_gefahr,2.74,0.11,2.96,2.52,hi,5.Quintile,1491
1,2020-06-13,wir_pub_gefahr,1.23,0.08,1.38,1.08,hi,1.Quintile,1497
1,2020-06-13,wir_pub_gefahr,1.35,0.07,1.48,1.22,hi,2.Quintile,1497
1,2020-06-13,wir_pub_gefahr,1.27,0.07,1.4,1.15,hi,3.Quintile,1497
1,2020-06-13,wir_pub_gefahr,1.46,0.06,1.58,1.35,hi,4.Quintile,1497
1,2020-06-13,wir_pub_gefahr,1.3,0.08,1.45,1.14,hi,5.Quintile,1497
1,2020-06-27,ges_per_gefahr,2.63,0.08,2.79,2.47,hi,1.Quintile,1505
1,2020-06-27,ges_per_gefahr,2.67,0.08,2.83,2.52,hi,2.Quintile,1505
1,2020-06-27,ges_per_gefahr,2.73,0.08,2.88,2.57,hi,3.Quintile,1505
1,2020-06-27,ges_per_gefahr,2.93,0.07,3.07,2.79,hi,4.Quintile,1505
1,2020-06-27,ges_per_gefahr,2.9,0.1,3.1,2.7,hi,5.Quintile,1505
1,2020-06-27,ges_pub_gefahr,1.94,0.07,2.09,1.8,hi,1.Quintile,1506
1,2020-06-27,ges_pub_gefahr,1.94,0.06,2.07,1.82,hi,2.Quintile,1506
1,2020-06-27,ges_pub_gefahr,2.12,0.07,2.26,1.98,hi,3.Quintile,1506
1,2020-06-27,ges_pub_gefahr,2.25,0.06,2.36,2.13,hi,4.Quintile,1506
1,2020-06-27,ges_pub_gefahr,2.25,0.08,2.41,2.08,hi,5.Quintile,1506
1,2020-06-27,wir_per_gefahr,1.91,0.09,2.09,1.74,hi,1.Quintile,1506
1,2020-06-27,wir_per_gefahr,2.19,0.08,2.36,2.03,hi,2.Quintile,1506
1,2020-06-27,wir_per_gefahr,2.35,0.08,2.51,2.2,hi,3.Quintile,1506
1,2020-06-27,wir_per_gefahr,2.62,0.08,2.76,2.47,hi,4.Quintile,1506
1,2020-06-27,wir_per_gefahr,2.62,0.11,2.84,2.4,hi,5.Quintile,1506
1,2020-06-27,wir_pub_gefahr,1.15,0.06,1.27,1.03,hi,1.Quintile,1505
1,2020-06-27,wir_pub_gefahr,1.3,0.06,1.41,1.18,hi,2.Quintile,1505
1,2020-06-27,wir_pub_gefahr,1.23,0.06,1.35,1.12,hi,3.Quintile,1505
1,2020-06-27,wir_pub_gefahr,1.44,0.06,1.57,1.31,hi,4.Quintile,1505
1,2020-06-27,wir_pub_gefahr,1.32,0.07,1.47,1.18,hi,5.Quintile,1505
1,2020-07-11,ges_per_gefahr,2.56,0.09,2.73,2.39,hi,1.Quintile,1515
1,2020-07-11,ges_per_gefahr,2.5,0.09,2.67,2.33,hi,2.Quintile,1515
1,2020-07-11,ges_per_gefahr,2.61,0.07,2.76,2.46,hi,3.Quintile,1515
1,2020-07-11,ges_per_gefahr,2.67,0.07,2.8,2.54,hi,4.Quintile,1515
1,2020-07-11,ges_per_gefahr,2.81,0.09,3,2.63,hi,5.Quintile,1515
1,2020-07-11,ges_pub_gefahr,1.85,0.08,2.01,1.69,hi,1.Quintile,1514
1,2020-07-11,ges_pub_gefahr,1.78,0.06,1.9,1.65,hi,2.Quintile,1514
1,2020-07-11,ges_pub_gefahr,2.02,0.07,2.16,1.89,hi,3.Quintile,1514
1,2020-07-11,ges_pub_gefahr,1.99,0.06,2.11,1.87,hi,4.Quintile,1514
1,2020-07-11,ges_pub_gefahr,2.11,0.09,2.28,1.94,hi,5.Quintile,1514
