scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
8,2020-05-29,depress_A8,3.18,0.07,3.31,3.05,hi,1-3.Decile,1450
8,2020-05-29,depress_A8,3.35,0.05,3.44,3.26,hi,4-7.Decile,1450
8,2020-05-29,depress_A8,3.49,0.06,3.61,3.37,hi,8-10.Decile,1450
8,2020-05-29,depress_A9,2.29,0.07,2.43,2.14,hi,1-3.Decile,1446
8,2020-05-29,depress_A9,1.95,0.06,2.06,1.83,hi,4-7.Decile,1446
8,2020-05-29,depress_A9,1.84,0.08,2,1.69,hi,8-10.Decile,1446
8,2020-06-13,depress_A1,1.75,0.08,1.91,1.58,hi,1-3.Decile,1455
8,2020-06-13,depress_A1,1.52,0.06,1.65,1.4,hi,4-7.Decile,1455
8,2020-06-13,depress_A1,1.36,0.09,1.54,1.18,hi,8-10.Decile,1455
8,2020-06-13,depress_A2,3.22,0.07,3.37,3.07,hi,1-3.Decile,1455
8,2020-06-13,depress_A2,3.49,0.05,3.58,3.4,hi,4-7.Decile,1455
8,2020-06-13,depress_A2,3.61,0.08,3.77,3.45,hi,8-10.Decile,1455
8,2020-06-13,depress_A3,3.01,0.07,3.14,2.88,hi,1-3.Decile,1448
8,2020-06-13,depress_A3,3.1,0.04,3.18,3.01,hi,4-7.Decile,1448
8,2020-06-13,depress_A3,3.21,0.07,3.35,3.08,hi,8-10.Decile,1448
8,2020-06-13,depress_A4,3.44,0.07,3.57,3.31,hi,1-3.Decile,1446
8,2020-06-13,depress_A4,3.59,0.04,3.67,3.51,hi,4-7.Decile,1446
8,2020-06-13,depress_A4,3.65,0.06,3.77,3.53,hi,8-10.Decile,1446
8,2020-06-13,depress_A5,1.93,0.08,2.08,1.78,hi,1-3.Decile,1435
8,2020-06-13,depress_A5,1.73,0.06,1.84,1.61,hi,4-7.Decile,1435
8,2020-06-13,depress_A5,1.54,0.09,1.71,1.36,hi,8-10.Decile,1435
8,2020-06-13,depress_A6,3.34,0.06,3.47,3.22,hi,1-3.Decile,1443
8,2020-06-13,depress_A6,3.47,0.04,3.56,3.39,hi,4-7.Decile,1443
8,2020-06-13,depress_A6,3.55,0.07,3.69,3.42,hi,8-10.Decile,1443
8,2020-06-13,depress_A7,3.45,0.06,3.56,3.34,hi,1-3.Decile,1451
8,2020-06-13,depress_A7,3.53,0.04,3.6,3.45,hi,4-7.Decile,1451
8,2020-06-13,depress_A7,3.59,0.07,3.73,3.46,hi,8-10.Decile,1451
8,2020-06-13,depress_A8,3.17,0.07,3.3,3.04,hi,1-3.Decile,1452
8,2020-06-13,depress_A8,3.38,0.04,3.47,3.29,hi,4-7.Decile,1452
8,2020-06-13,depress_A8,3.4,0.09,3.57,3.23,hi,8-10.Decile,1452
8,2020-06-13,depress_A9,2.16,0.08,2.31,2.01,hi,1-3.Decile,1444
8,2020-06-13,depress_A9,1.94,0.06,2.05,1.83,hi,4-7.Decile,1444
8,2020-06-13,depress_A9,1.79,0.08,1.95,1.62,hi,8-10.Decile,1444
8,2020-06-27,depress_A1,1.78,0.08,1.93,1.64,hi,1-3.Decile,1470
8,2020-06-27,depress_A1,1.59,0.06,1.71,1.48,hi,4-7.Decile,1470
8,2020-06-27,depress_A1,1.44,0.09,1.62,1.26,hi,8-10.Decile,1470
8,2020-06-27,depress_A2,3.2,0.07,3.33,3.07,hi,1-3.Decile,1472
8,2020-06-27,depress_A2,3.51,0.04,3.59,3.42,hi,4-7.Decile,1472
8,2020-06-27,depress_A2,3.63,0.06,3.75,3.51,hi,8-10.Decile,1472
8,2020-06-27,depress_A3,2.99,0.06,3.11,2.87,hi,1-3.Decile,1472
8,2020-06-27,depress_A3,3.05,0.04,3.13,2.97,hi,4-7.Decile,1472
8,2020-06-27,depress_A3,3.13,0.06,3.25,3,hi,8-10.Decile,1472
8,2020-06-27,depress_A4,3.41,0.06,3.52,3.3,hi,1-3.Decile,1461
8,2020-06-27,depress_A4,3.58,0.04,3.66,3.5,hi,4-7.Decile,1461
8,2020-06-27,depress_A4,3.68,0.05,3.79,3.58,hi,8-10.Decile,1461
8,2020-06-27,depress_A5,2.06,0.08,2.2,1.91,hi,1-3.Decile,1452
8,2020-06-27,depress_A5,1.8,0.06,1.91,1.7,hi,4-7.Decile,1452
8,2020-06-27,depress_A5,1.61,0.08,1.78,1.45,hi,8-10.Decile,1452
8,2020-06-27,depress_A6,3.34,0.06,3.46,3.23,hi,1-3.Decile,1463
8,2020-06-27,depress_A6,3.46,0.04,3.54,3.37,hi,4-7.Decile,1463
8,2020-06-27,depress_A6,3.6,0.06,3.72,3.48,hi,8-10.Decile,1463
8,2020-06-27,depress_A7,3.45,0.05,3.55,3.35,hi,1-3.Decile,1462
8,2020-06-27,depress_A7,3.54,0.04,3.62,3.46,hi,4-7.Decile,1462
8,2020-06-27,depress_A7,3.66,0.06,3.77,3.54,hi,8-10.Decile,1462
8,2020-06-27,depress_A8,3.22,0.06,3.34,3.11,hi,1-3.Decile,1463
8,2020-06-27,depress_A8,3.46,0.04,3.54,3.37,hi,4-7.Decile,1463
8,2020-06-27,depress_A8,3.52,0.07,3.65,3.39,hi,8-10.Decile,1463
8,2020-06-27,depress_A9,2.24,0.07,2.39,2.1,hi,1-3.Decile,1472
8,2020-06-27,depress_A9,2.07,0.06,2.18,1.96,hi,4-7.Decile,1472
8,2020-06-27,depress_A9,1.85,0.08,2.01,1.7,hi,8-10.Decile,1472
8,2020-07-11,depress_A1,1.73,0.08,1.89,1.57,hi,1-3.Decile,1488
8,2020-07-11,depress_A1,1.48,0.06,1.6,1.37,hi,4-7.Decile,1488
8,2020-07-11,depress_A1,1.29,0.08,1.46,1.13,hi,8-10.Decile,1488
8,2020-07-11,depress_A2,3.15,0.07,3.29,3.02,hi,1-3.Decile,1480
8,2020-07-11,depress_A2,3.51,0.05,3.61,3.42,hi,4-7.Decile,1480
8,2020-07-11,depress_A2,3.7,0.06,3.81,3.59,hi,8-10.Decile,1480
8,2020-07-11,depress_A3,2.93,0.06,3.06,2.81,hi,1-3.Decile,1476
8,2020-07-11,depress_A3,3.07,0.04,3.16,2.98,hi,4-7.Decile,1476
8,2020-07-11,depress_A3,3.04,0.06,3.16,2.92,hi,8-10.Decile,1476
8,2020-07-11,depress_A4,3.47,0.05,3.57,3.36,hi,1-3.Decile,1470
8,2020-07-11,depress_A4,3.54,0.05,3.64,3.45,hi,4-7.Decile,1470
8,2020-07-11,depress_A4,3.67,0.06,3.78,3.56,hi,8-10.Decile,1470
8,2020-07-11,depress_A5,1.98,0.08,2.13,1.83,hi,1-3.Decile,1463
8,2020-07-11,depress_A5,1.68,0.06,1.8,1.57,hi,4-7.Decile,1463
8,2020-07-11,depress_A5,1.58,0.09,1.75,1.4,hi,8-10.Decile,1463
8,2020-07-11,depress_A6,3.26,0.06,3.39,3.14,hi,1-3.Decile,1473
8,2020-07-11,depress_A6,3.43,0.05,3.52,3.33,hi,4-7.Decile,1473
8,2020-07-11,depress_A6,3.52,0.06,3.63,3.4,hi,8-10.Decile,1473
8,2020-07-11,depress_A7,3.38,0.06,3.49,3.27,hi,1-3.Decile,1469
8,2020-07-11,depress_A7,3.51,0.04,3.59,3.43,hi,4-7.Decile,1469
8,2020-07-11,depress_A7,3.6,0.06,3.72,3.48,hi,8-10.Decile,1469
8,2020-07-11,depress_A8,3.14,0.07,3.27,3.01,hi,1-3.Decile,1474
8,2020-07-11,depress_A8,3.38,0.05,3.47,3.29,hi,4-7.Decile,1474
8,2020-07-11,depress_A8,3.44,0.07,3.57,3.31,hi,8-10.Decile,1474
8,2020-07-11,depress_A9,2.22,0.07,2.36,2.07,hi,1-3.Decile,1475
8,2020-07-11,depress_A9,1.9,0.06,2.01,1.78,hi,4-7.Decile,1475
8,2020-07-11,depress_A9,1.84,0.09,2.01,1.67,hi,8-10.Decile,1475
8,2020-08-15,depress_A1,1.8,0.08,1.96,1.63,hi,1-3.Decile,1503
8,2020-08-15,depress_A1,1.58,0.06,1.69,1.46,hi,4-7.Decile,1503
8,2020-08-15,depress_A1,1.32,0.08,1.47,1.16,hi,8-10.Decile,1503
8,2020-08-15,depress_A2,3.24,0.07,3.38,3.11,hi,1-3.Decile,1500
8,2020-08-15,depress_A2,3.48,0.04,3.56,3.39,hi,4-7.Decile,1500
8,2020-08-15,depress_A2,3.65,0.05,3.75,3.54,hi,8-10.Decile,1500
8,2020-08-15,depress_A3,2.96,0.07,3.1,2.82,hi,1-3.Decile,1505
8,2020-08-15,depress_A3,3.02,0.04,3.1,2.95,hi,4-7.Decile,1505
8,2020-08-15,depress_A3,3,0.06,3.12,2.89,hi,8-10.Decile,1505
8,2020-08-15,depress_A4,3.42,0.06,3.53,3.31,hi,1-3.Decile,1491
8,2020-08-15,depress_A4,3.54,0.04,3.62,3.46,hi,4-7.Decile,1491
8,2020-08-15,depress_A4,3.62,0.05,3.73,3.52,hi,8-10.Decile,1491
8,2020-08-15,depress_A5,2.06,0.08,2.23,1.9,hi,1-3.Decile,1479
8,2020-08-15,depress_A5,1.73,0.06,1.85,1.61,hi,4-7.Decile,1479
8,2020-08-15,depress_A5,1.53,0.08,1.69,1.37,hi,8-10.Decile,1479
8,2020-08-15,depress_A6,3.29,0.06,3.41,3.17,hi,1-3.Decile,1495
8,2020-08-15,depress_A6,3.44,0.04,3.52,3.36,hi,4-7.Decile,1495
8,2020-08-15,depress_A6,3.55,0.05,3.65,3.45,hi,8-10.Decile,1495
8,2020-08-15,depress_A7,3.39,0.06,3.5,3.27,hi,1-3.Decile,1492
8,2020-08-15,depress_A7,3.48,0.04,3.56,3.4,hi,4-7.Decile,1492
8,2020-08-15,depress_A7,3.62,0.05,3.72,3.53,hi,8-10.Decile,1492
8,2020-08-15,depress_A8,3.16,0.06,3.29,3.04,hi,1-3.Decile,1485
8,2020-08-15,depress_A8,3.4,0.04,3.48,3.32,hi,4-7.Decile,1485
8,2020-08-15,depress_A8,3.43,0.06,3.54,3.33,hi,8-10.Decile,1485
8,2020-08-15,depress_A9,2.28,0.07,2.42,2.14,hi,1-3.Decile,1498
8,2020-08-15,depress_A9,1.98,0.06,2.09,1.87,hi,4-7.Decile,1498
8,2020-08-15,depress_A9,1.86,0.08,2.01,1.7,hi,8-10.Decile,1498
8,2020-09-12,depress_A1,1.8,0.08,1.95,1.65,hi,1-3.Decile,1523
8,2020-09-12,depress_A1,1.58,0.06,1.69,1.47,hi,4-7.Decile,1523
8,2020-09-12,depress_A1,1.41,0.09,1.57,1.24,hi,8-10.Decile,1523
8,2020-09-12,depress_A2,3.21,0.07,3.35,3.07,hi,1-3.Decile,1526
8,2020-09-12,depress_A2,3.55,0.04,3.63,3.47,hi,4-7.Decile,1526
8,2020-09-12,depress_A2,3.66,0.05,3.76,3.57,hi,8-10.Decile,1526
8,2020-09-12,depress_A3,2.98,0.06,3.1,2.85,hi,1-3.Decile,1522
8,2020-09-12,depress_A3,2.96,0.05,3.05,2.86,hi,4-7.Decile,1522
8,2020-09-12,depress_A3,3.06,0.06,3.18,2.93,hi,8-10.Decile,1522
8,2020-09-12,depress_A4,3.35,0.06,3.47,3.24,hi,1-3.Decile,1510
8,2020-09-12,depress_A4,3.57,0.04,3.65,3.48,hi,4-7.Decile,1510
8,2020-09-12,depress_A4,3.61,0.06,3.72,3.49,hi,8-10.Decile,1510
8,2020-09-12,depress_A5,2.01,0.07,2.15,1.87,hi,1-3.Decile,1504
8,2020-09-12,depress_A5,1.8,0.06,1.91,1.68,hi,4-7.Decile,1504
8,2020-09-12,depress_A5,1.56,0.08,1.71,1.4,hi,8-10.Decile,1504
8,2020-09-12,depress_A6,3.19,0.08,3.34,3.04,hi,1-3.Decile,1513
8,2020-09-12,depress_A6,3.38,0.04,3.47,3.3,hi,4-7.Decile,1513
8,2020-09-12,depress_A6,3.51,0.06,3.62,3.4,hi,8-10.Decile,1513
8,2020-09-12,depress_A7,3.35,0.07,3.49,3.21,hi,1-3.Decile,1508
8,2020-09-12,depress_A7,3.48,0.04,3.57,3.4,hi,4-7.Decile,1508
8,2020-09-12,depress_A7,3.6,0.05,3.71,3.5,hi,8-10.Decile,1508
8,2020-09-12,depress_A8,3.14,0.07,3.28,3.01,hi,1-3.Decile,1519
8,2020-09-12,depress_A8,3.35,0.05,3.44,3.26,hi,4-7.Decile,1519
8,2020-09-12,depress_A8,3.46,0.05,3.57,3.36,hi,8-10.Decile,1519
8,2020-09-12,depress_A9,2.28,0.07,2.42,2.14,hi,1-3.Decile,1516
8,2020-09-12,depress_A9,2.05,0.06,2.16,1.94,hi,4-7.Decile,1516
8,2020-09-12,depress_A9,1.86,0.08,2.01,1.71,hi,8-10.Decile,1516
8,2020-10-17,depress_A1,1.86,0.08,2.01,1.7,hi,1-3.Decile,1600
8,2020-10-17,depress_A1,1.68,0.06,1.79,1.57,hi,4-7.Decile,1600
8,2020-10-17,depress_A1,1.47,0.08,1.64,1.31,hi,8-10.Decile,1600
8,2020-10-17,depress_A2,3.1,0.07,3.25,2.96,hi,1-3.Decile,1600
8,2020-10-17,depress_A2,3.47,0.04,3.56,3.38,hi,4-7.Decile,1600
8,2020-10-17,depress_A2,3.69,0.05,3.8,3.59,hi,8-10.Decile,1600
8,2020-10-17,depress_A3,3.01,0.06,3.12,2.9,hi,1-3.Decile,1606
8,2020-10-17,depress_A3,2.97,0.05,3.06,2.88,hi,4-7.Decile,1606
8,2020-10-17,depress_A3,3.11,0.05,3.21,3.01,hi,8-10.Decile,1606
8,2020-10-17,depress_A4,3.36,0.06,3.47,3.25,hi,1-3.Decile,1584
8,2020-10-17,depress_A4,3.52,0.04,3.6,3.43,hi,4-7.Decile,1584
8,2020-10-17,depress_A4,3.71,0.04,3.8,3.63,hi,8-10.Decile,1584
8,2020-10-17,depress_A5,2.14,0.07,2.28,2.01,hi,1-3.Decile,1585
8,2020-10-17,depress_A5,1.83,0.06,1.95,1.72,hi,4-7.Decile,1585
8,2020-10-17,depress_A5,1.68,0.08,1.83,1.53,hi,8-10.Decile,1585
8,2020-10-17,depress_A6,3.22,0.06,3.34,3.1,hi,1-3.Decile,1590
8,2020-10-17,depress_A6,3.37,0.04,3.45,3.29,hi,4-7.Decile,1590
8,2020-10-17,depress_A6,3.58,0.05,3.68,3.48,hi,8-10.Decile,1590
8,2020-10-17,depress_A7,3.31,0.07,3.44,3.18,hi,1-3.Decile,1590
8,2020-10-17,depress_A7,3.45,0.04,3.53,3.37,hi,4-7.Decile,1590
8,2020-10-17,depress_A7,3.6,0.05,3.69,3.5,hi,8-10.Decile,1590
8,2020-10-17,depress_A8,3.11,0.07,3.23,2.98,hi,1-3.Decile,1597
8,2020-10-17,depress_A8,3.33,0.04,3.41,3.25,hi,4-7.Decile,1597
8,2020-10-17,depress_A8,3.48,0.05,3.57,3.38,hi,8-10.Decile,1597
8,2020-10-17,depress_A9,2.37,0.07,2.5,2.24,hi,1-3.Decile,1597
8,2020-10-17,depress_A9,2.07,0.06,2.18,1.96,hi,4-7.Decile,1597
8,2020-10-17,depress_A9,1.97,0.07,2.11,1.83,hi,8-10.Decile,1597
8,2020-11-14,depress_A1,1.83,0.09,2.01,1.65,hi,1-3.Decile,1537
8,2020-11-14,depress_A1,1.62,0.06,1.73,1.5,hi,4-7.Decile,1537
8,2020-11-14,depress_A1,1.51,0.09,1.69,1.34,hi,8-10.Decile,1537
8,2020-11-14,depress_A2,3.05,0.09,3.22,2.88,hi,1-3.Decile,1536
8,2020-11-14,depress_A2,3.37,0.05,3.47,3.27,hi,4-7.Decile,1536
8,2020-11-14,depress_A2,3.57,0.06,3.68,3.46,hi,8-10.Decile,1536
8,2020-11-14,depress_A3,2.79,0.07,2.93,2.66,hi,1-3.Decile,1537
8,2020-11-14,depress_A3,2.78,0.05,2.88,2.68,hi,4-7.Decile,1537
8,2020-11-14,depress_A3,2.94,0.07,3.07,2.82,hi,8-10.Decile,1537
8,2020-11-14,depress_A4,3.25,0.08,3.41,3.09,hi,1-3.Decile,1529
8,2020-11-14,depress_A4,3.4,0.05,3.5,3.3,hi,4-7.Decile,1529
8,2020-11-14,depress_A4,3.62,0.05,3.72,3.52,hi,8-10.Decile,1529
8,2020-11-14,depress_A5,2.11,0.08,2.27,1.95,hi,1-3.Decile,1524
8,2020-11-14,depress_A5,1.85,0.06,1.96,1.73,hi,4-7.Decile,1524
8,2020-11-14,depress_A5,1.66,0.07,1.8,1.52,hi,8-10.Decile,1524
8,2020-11-14,depress_A6,3.17,0.08,3.32,3.01,hi,1-3.Decile,1533
8,2020-11-14,depress_A6,3.27,0.05,3.37,3.17,hi,4-7.Decile,1533
8,2020-11-14,depress_A6,3.45,0.05,3.55,3.34,hi,8-10.Decile,1533
8,2020-11-14,depress_A7,3.25,0.07,3.39,3.11,hi,1-3.Decile,1534
8,2020-11-14,depress_A7,3.36,0.05,3.45,3.26,hi,4-7.Decile,1534
8,2020-11-14,depress_A7,3.52,0.05,3.62,3.41,hi,8-10.Decile,1534
8,2020-11-14,depress_A8,3.01,0.08,3.16,2.86,hi,1-3.Decile,1527
8,2020-11-14,depress_A8,3.18,0.05,3.28,3.08,hi,4-7.Decile,1527
8,2020-11-14,depress_A8,3.3,0.07,3.43,3.17,hi,8-10.Decile,1527
8,2020-11-14,depress_A9,2.25,0.08,2.4,2.09,hi,1-3.Decile,1537
8,2020-11-14,depress_A9,2.09,0.06,2.21,1.98,hi,4-7.Decile,1537
8,2020-11-14,depress_A9,1.95,0.08,2.11,1.8,hi,8-10.Decile,1537
8,2020-12-13,depress_A1,1.89,0.08,2.04,1.73,hi,1-3.Decile,1519
8,2020-12-13,depress_A1,1.78,0.06,1.89,1.66,hi,4-7.Decile,1519
8,2020-12-13,depress_A1,1.47,0.07,1.61,1.32,hi,8-10.Decile,1519
8,2020-12-13,depress_A2,2.98,0.08,3.14,2.83,hi,1-3.Decile,1512
8,2020-12-13,depress_A2,3.36,0.05,3.47,3.26,hi,4-7.Decile,1512
8,2020-12-13,depress_A2,3.56,0.06,3.67,3.45,hi,8-10.Decile,1512
8,2020-12-13,depress_A3,2.92,0.07,3.05,2.78,hi,1-3.Decile,1512
8,2020-12-13,depress_A3,2.91,0.05,3.01,2.82,hi,4-7.Decile,1512
8,2020-12-13,depress_A3,2.97,0.06,3.09,2.85,hi,8-10.Decile,1512
8,2020-12-13,depress_A4,3.18,0.08,3.33,3.04,hi,1-3.Decile,1510
8,2020-12-13,depress_A4,3.46,0.05,3.56,3.36,hi,4-7.Decile,1510
8,2020-12-13,depress_A4,3.59,0.06,3.71,3.46,hi,8-10.Decile,1510
8,2020-12-13,depress_A5,2.19,0.08,2.35,2.03,hi,1-3.Decile,1502
8,2020-12-13,depress_A5,1.94,0.06,2.06,1.82,hi,4-7.Decile,1502
8,2020-12-13,depress_A5,1.79,0.08,1.94,1.64,hi,8-10.Decile,1502
8,2020-12-13,depress_A6,3.16,0.07,3.29,3.02,hi,1-3.Decile,1512
8,2020-12-13,depress_A6,3.33,0.05,3.43,3.22,hi,4-7.Decile,1512
8,2020-12-13,depress_A6,3.44,0.06,3.56,3.32,hi,8-10.Decile,1512
8,2020-12-13,depress_A7,3.3,0.06,3.43,3.17,hi,1-3.Decile,1506
8,2020-12-13,depress_A7,3.4,0.05,3.5,3.3,hi,4-7.Decile,1506
8,2020-12-13,depress_A7,3.57,0.06,3.69,3.46,hi,8-10.Decile,1506
8,2020-12-13,depress_A8,2.94,0.08,3.09,2.79,hi,1-3.Decile,1515
8,2020-12-13,depress_A8,3.2,0.05,3.3,3.11,hi,4-7.Decile,1515
8,2020-12-13,depress_A8,3.32,0.06,3.44,3.19,hi,8-10.Decile,1515
8,2020-12-13,depress_A9,2.37,0.08,2.53,2.22,hi,1-3.Decile,1511
8,2020-12-13,depress_A9,2.16,0.06,2.28,2.04,hi,4-7.Decile,1511
8,2020-12-13,depress_A9,2.03,0.07,2.16,1.9,hi,8-10.Decile,1511
8,2021-01-16,depress_A1,1.85,0.08,2.01,1.69,hi,1-3.Decile,1560
8,2021-01-16,depress_A1,1.67,0.06,1.78,1.56,hi,4-7.Decile,1560
8,2021-01-16,depress_A1,1.48,0.08,1.64,1.32,hi,8-10.Decile,1560
8,2021-01-16,depress_A2,3.01,0.07,3.15,2.87,hi,1-3.Decile,1569
8,2021-01-16,depress_A2,3.32,0.05,3.43,3.22,hi,4-7.Decile,1569
8,2021-01-16,depress_A2,3.45,0.06,3.57,3.33,hi,8-10.Decile,1569
8,2021-01-16,depress_A3,2.83,0.07,2.96,2.69,hi,1-3.Decile,1575
8,2021-01-16,depress_A3,2.89,0.05,2.99,2.8,hi,4-7.Decile,1575
8,2021-01-16,depress_A3,2.99,0.07,3.12,2.86,hi,8-10.Decile,1575
8,2021-01-16,depress_A4,3.23,0.07,3.36,3.1,hi,1-3.Decile,1558
8,2021-01-16,depress_A4,3.51,0.04,3.6,3.43,hi,4-7.Decile,1558
8,2021-01-16,depress_A4,3.57,0.06,3.69,3.46,hi,8-10.Decile,1558
8,2021-01-16,depress_A5,2.29,0.08,2.44,2.14,hi,1-3.Decile,1541
8,2021-01-16,depress_A5,1.93,0.06,2.04,1.82,hi,4-7.Decile,1541
8,2021-01-16,depress_A5,1.67,0.09,1.85,1.49,hi,8-10.Decile,1541
8,2021-01-16,depress_A6,3.2,0.07,3.33,3.07,hi,1-3.Decile,1557
8,2021-01-16,depress_A6,3.39,0.04,3.48,3.3,hi,4-7.Decile,1557
8,2021-01-16,depress_A6,3.46,0.06,3.58,3.34,hi,8-10.Decile,1557
8,2021-01-16,depress_A7,3.34,0.06,3.45,3.22,hi,1-3.Decile,1566
8,2021-01-16,depress_A7,3.43,0.04,3.52,3.34,hi,4-7.Decile,1566
8,2021-01-16,depress_A7,3.47,0.06,3.59,3.35,hi,8-10.Decile,1566
8,2021-01-16,depress_A8,2.95,0.08,3.1,2.8,hi,1-3.Decile,1564
8,2021-01-16,depress_A8,3.27,0.05,3.36,3.17,hi,4-7.Decile,1564
8,2021-01-16,depress_A8,3.33,0.06,3.45,3.2,hi,8-10.Decile,1564
8,2021-01-16,depress_A9,2.46,0.07,2.6,2.32,hi,1-3.Decile,1555
8,2021-01-16,depress_A9,2.16,0.06,2.27,2.05,hi,4-7.Decile,1555
8,2021-01-16,depress_A9,2,0.08,2.16,1.84,hi,8-10.Decile,1555
8,2021-02-13,depress_A1,1.9,0.08,2.05,1.74,hi,1-3.Decile,1520
8,2021-02-13,depress_A1,1.74,0.05,1.85,1.64,hi,4-7.Decile,1520
8,2021-02-13,depress_A1,1.42,0.08,1.58,1.26,hi,8-10.Decile,1520
8,2021-02-13,depress_A2,2.97,0.08,3.12,2.81,hi,1-3.Decile,1523
8,2021-02-13,depress_A2,3.45,0.04,3.53,3.36,hi,4-7.Decile,1523
8,2021-02-13,depress_A2,3.48,0.07,3.62,3.35,hi,8-10.Decile,1523
8,2021-02-13,depress_A3,2.87,0.07,3.01,2.73,hi,1-3.Decile,1529
8,2021-02-13,depress_A3,2.91,0.04,3,2.82,hi,4-7.Decile,1529
8,2021-02-13,depress_A3,2.99,0.06,3.11,2.87,hi,8-10.Decile,1529
8,2021-02-13,depress_A4,3.26,0.06,3.38,3.13,hi,1-3.Decile,1505
8,2021-02-13,depress_A4,3.52,0.04,3.61,3.44,hi,4-7.Decile,1505
8,2021-02-13,depress_A4,3.63,0.05,3.73,3.52,hi,8-10.Decile,1505
8,2021-02-13,depress_A5,2.21,0.07,2.35,2.07,hi,1-3.Decile,1498
8,2021-02-13,depress_A5,1.94,0.06,2.05,1.82,hi,4-7.Decile,1498
8,2021-02-13,depress_A5,1.63,0.08,1.79,1.46,hi,8-10.Decile,1498
8,2021-02-13,depress_A6,3.19,0.07,3.32,3.06,hi,1-3.Decile,1508
8,2021-02-13,depress_A6,3.41,0.04,3.49,3.32,hi,4-7.Decile,1508
8,2021-02-13,depress_A6,3.52,0.05,3.62,3.42,hi,8-10.Decile,1508
8,2021-02-13,depress_A7,3.19,0.07,3.33,3.05,hi,1-3.Decile,1513
8,2021-02-13,depress_A7,3.48,0.04,3.56,3.4,hi,4-7.Decile,1513
8,2021-02-13,depress_A7,3.6,0.05,3.7,3.49,hi,8-10.Decile,1513
8,2021-02-13,depress_A8,2.97,0.07,3.11,2.83,hi,1-3.Decile,1512
8,2021-02-13,depress_A8,3.32,0.04,3.41,3.24,hi,4-7.Decile,1512
8,2021-02-13,depress_A8,3.36,0.06,3.47,3.24,hi,8-10.Decile,1512
8,2021-02-13,depress_A9,2.37,0.07,2.51,2.22,hi,1-3.Decile,1517
8,2021-02-13,depress_A9,2.21,0.05,2.31,2.1,hi,4-7.Decile,1517
8,2021-02-13,depress_A9,1.9,0.08,2.06,1.74,hi,8-10.Decile,1517
8,2021-03-13,depress_A1,1.92,0.09,2.1,1.75,hi,1-3.Decile,1524
8,2021-03-13,depress_A1,1.73,0.06,1.84,1.62,hi,4-7.Decile,1524
8,2021-03-13,depress_A1,1.62,0.08,1.78,1.46,hi,8-10.Decile,1524
8,2021-03-13,depress_A2,2.88,0.09,3.06,2.71,hi,1-3.Decile,1524
8,2021-03-13,depress_A2,3.42,0.05,3.51,3.32,hi,4-7.Decile,1524
8,2021-03-13,depress_A2,3.54,0.05,3.65,3.44,hi,8-10.Decile,1524
8,2021-03-13,depress_A3,2.77,0.08,2.93,2.62,hi,1-3.Decile,1527
8,2021-03-13,depress_A3,2.91,0.04,2.99,2.82,hi,4-7.Decile,1527
8,2021-03-13,depress_A3,2.99,0.07,3.12,2.86,hi,8-10.Decile,1527
8,2021-03-13,depress_A4,3.17,0.08,3.32,3.02,hi,1-3.Decile,1514
8,2021-03-13,depress_A4,3.52,0.04,3.6,3.44,hi,4-7.Decile,1514
8,2021-03-13,depress_A4,3.61,0.05,3.71,3.52,hi,8-10.Decile,1514
8,2021-03-13,depress_A5,2.23,0.09,2.4,2.06,hi,1-3.Decile,1505
8,2021-03-13,depress_A5,1.96,0.06,2.07,1.84,hi,4-7.Decile,1505
8,2021-03-13,depress_A5,1.73,0.08,1.88,1.58,hi,8-10.Decile,1505
8,2021-03-13,depress_A6,3.05,0.09,3.22,2.88,hi,1-3.Decile,1519
8,2021-03-13,depress_A6,3.43,0.04,3.52,3.35,hi,4-7.Decile,1519
8,2021-03-13,depress_A6,3.47,0.05,3.58,3.37,hi,8-10.Decile,1519
8,2021-03-13,depress_A7,3.19,0.08,3.34,3.03,hi,1-3.Decile,1523
8,2021-03-13,depress_A7,3.49,0.04,3.57,3.41,hi,4-7.Decile,1523
8,2021-03-13,depress_A7,3.52,0.06,3.63,3.41,hi,8-10.Decile,1523
8,2021-03-13,depress_A8,2.87,0.08,3.03,2.7,hi,1-3.Decile,1518
8,2021-03-13,depress_A8,3.27,0.05,3.37,3.17,hi,4-7.Decile,1518
8,2021-03-13,depress_A8,3.33,0.06,3.45,3.22,hi,8-10.Decile,1518
8,2021-03-13,depress_A9,2.28,0.09,2.46,2.1,hi,1-3.Decile,1512
8,2021-03-13,depress_A9,2.18,0.06,2.3,2.07,hi,4-7.Decile,1512
8,2021-03-13,depress_A9,1.96,0.08,2.11,1.8,hi,8-10.Decile,1512
8,2021-04-16,depress_A1,1.98,0.09,2.15,1.81,hi,1-3.Decile,1481
8,2021-04-16,depress_A1,1.68,0.06,1.79,1.57,hi,4-7.Decile,1481
8,2021-04-16,depress_A1,1.51,0.09,1.68,1.33,hi,8-10.Decile,1481
8,2021-04-16,depress_A2,2.94,0.09,3.12,2.76,hi,1-3.Decile,1486
8,2021-04-16,depress_A2,3.37,0.05,3.47,3.26,hi,4-7.Decile,1486
8,2021-04-16,depress_A2,3.49,0.06,3.61,3.37,hi,8-10.Decile,1486
8,2021-04-16,depress_A3,2.89,0.07,3.03,2.76,hi,1-3.Decile,1475
