wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-05-29, Wir. Gefahr Persönlich,2.92,0.09,3.1,2.75,hi,1.Quintile,1483
2020-05-29, Wir. Gefahr Persönlich,2.72,0.08,2.88,2.55,hi,2.Quintile,1483
2020-05-29, Wir. Gefahr Persönlich,2.6,0.07,2.75,2.46,hi,3.Quintile,1483
2020-05-29, Wir. Gefahr Persönlich,2.41,0.07,2.55,2.27,hi,4.Quintile,1483
2020-05-29, Wir. Gefahr Persönlich,2.29,0.12,2.53,2.04,hi,5.Quintile,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.79,0.07,3.93,3.65,hi,1.Quintile,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.64,0.06,3.76,3.52,hi,2.Quintile,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.06,3.82,3.58,hi,3.Quintile,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.57,0.06,3.7,3.45,hi,4.Quintile,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.65,0.09,3.82,3.48,hi,5.Quintile,1484
2020-06-13,Ges. Gefahr Persönlich,2.13,0.08,2.3,1.97,hi,1.Quintile,1498
2020-06-13,Ges. Gefahr Persönlich,2.28,0.09,2.46,2.1,hi,2.Quintile,1498
2020-06-13,Ges. Gefahr Persönlich,2.11,0.08,2.26,1.96,hi,3.Quintile,1498
2020-06-13,Ges. Gefahr Persönlich,1.91,0.06,2.04,1.78,hi,4.Quintile,1498
2020-06-13,Ges. Gefahr Persönlich,1.85,0.1,2.04,1.66,hi,5.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.86,0.08,3.02,2.7,hi,1.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.73,0.07,2.87,2.6,hi,2.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.73,0.07,2.87,2.59,hi,3.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.51,0.06,2.64,2.39,hi,4.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.59,0.09,2.77,2.41,hi,5.Quintile,1498
2020-06-13, Wir. Gefahr Persönlich,2.9,0.09,3.08,2.72,hi,1.Quintile,1491
2020-06-13, Wir. Gefahr Persönlich,2.82,0.09,3.01,2.63,hi,2.Quintile,1491
2020-06-13, Wir. Gefahr Persönlich,2.6,0.07,2.75,2.46,hi,3.Quintile,1491
2020-06-13, Wir. Gefahr Persönlich,2.38,0.07,2.53,2.24,hi,4.Quintile,1491
2020-06-13, Wir. Gefahr Persönlich,2.26,0.11,2.48,2.04,hi,5.Quintile,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.77,0.08,3.92,3.62,hi,1.Quintile,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.65,0.07,3.78,3.52,hi,2.Quintile,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.07,3.85,3.6,hi,3.Quintile,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.54,0.06,3.65,3.42,hi,4.Quintile,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.08,3.86,3.55,hi,5.Quintile,1497
2020-06-27,Ges. Gefahr Persönlich,2.37,0.08,2.53,2.21,hi,1.Quintile,1505
2020-06-27,Ges. Gefahr Persönlich,2.33,0.08,2.48,2.17,hi,2.Quintile,1505
2020-06-27,Ges. Gefahr Persönlich,2.27,0.08,2.43,2.12,hi,3.Quintile,1505
2020-06-27,Ges. Gefahr Persönlich,2.07,0.07,2.21,1.93,hi,4.Quintile,1505
2020-06-27,Ges. Gefahr Persönlich,2.1,0.1,2.3,1.9,hi,5.Quintile,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.06,0.07,3.2,2.91,hi,1.Quintile,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.06,0.06,3.18,2.93,hi,2.Quintile,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.88,0.07,3.02,2.74,hi,3.Quintile,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.75,0.06,2.87,2.64,hi,4.Quintile,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.75,0.08,2.92,2.59,hi,5.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,3.09,0.09,3.26,2.91,hi,1.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,2.81,0.08,2.97,2.64,hi,2.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,2.65,0.08,2.8,2.49,hi,3.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,2.38,0.08,2.53,2.24,hi,4.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,2.38,0.11,2.6,2.16,hi,5.Quintile,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.06,3.97,3.73,hi,1.Quintile,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.06,3.82,3.59,hi,2.Quintile,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.77,0.06,3.88,3.65,hi,3.Quintile,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.56,0.06,3.69,3.43,hi,4.Quintile,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.68,0.07,3.82,3.53,hi,5.Quintile,1505
2020-07-11,Ges. Gefahr Persönlich,2.44,0.09,2.61,2.27,hi,1.Quintile,1515
2020-07-11,Ges. Gefahr Persönlich,2.5,0.09,2.67,2.33,hi,2.Quintile,1515
2020-07-11,Ges. Gefahr Persönlich,2.39,0.07,2.54,2.24,hi,3.Quintile,1515
2020-07-11,Ges. Gefahr Persönlich,2.33,0.07,2.46,2.2,hi,4.Quintile,1515
2020-07-11,Ges. Gefahr Persönlich,2.19,0.09,2.37,2,hi,5.Quintile,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.15,0.08,3.31,2.99,hi,1.Quintile,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.22,0.06,3.35,3.1,hi,2.Quintile,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.98,0.07,3.11,2.84,hi,3.Quintile,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.01,0.06,3.13,2.89,hi,4.Quintile,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.89,0.09,3.06,2.72,hi,5.Quintile,1514
2020-07-11, Wir. Gefahr Persönlich,3,0.09,3.17,2.82,hi,1.Quintile,1514
2020-07-11, Wir. Gefahr Persönlich,2.73,0.1,2.92,2.54,hi,2.Quintile,1514
2020-07-11, Wir. Gefahr Persönlich,2.74,0.08,2.89,2.58,hi,3.Quintile,1514
2020-07-11, Wir. Gefahr Persönlich,2.51,0.07,2.65,2.38,hi,4.Quintile,1514
2020-07-11, Wir. Gefahr Persönlich,2.32,0.1,2.51,2.12,hi,5.Quintile,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.08,4,3.7,hi,1.Quintile,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.75,0.06,3.87,3.62,hi,2.Quintile,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.74,0.06,3.87,3.62,hi,3.Quintile,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.6,0.07,3.74,3.46,hi,4.Quintile,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.59,0.09,3.77,3.42,hi,5.Quintile,1515
2020-08-15,Ges. Gefahr Persönlich,2.59,0.09,2.76,2.42,hi,1.Quintile,1531
2020-08-15,Ges. Gefahr Persönlich,2.55,0.08,2.71,2.38,hi,2.Quintile,1531
2020-08-15,Ges. Gefahr Persönlich,2.48,0.08,2.64,2.33,hi,3.Quintile,1531
2020-08-15,Ges. Gefahr Persönlich,2.3,0.07,2.44,2.17,hi,4.Quintile,1531
2020-08-15,Ges. Gefahr Persönlich,2.32,0.09,2.49,2.15,hi,5.Quintile,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.09,3.41,3.07,hi,1.Quintile,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.11,0.07,3.26,2.97,hi,2.Quintile,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.14,0.08,3.29,2.99,hi,3.Quintile,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3,0.07,3.13,2.86,hi,4.Quintile,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,2.96,0.08,3.12,2.8,hi,5.Quintile,1530
2020-08-15, Wir. Gefahr Persönlich,3.09,0.09,3.26,2.92,hi,1.Quintile,1525
2020-08-15, Wir. Gefahr Persönlich,2.78,0.09,2.95,2.6,hi,2.Quintile,1525
2020-08-15, Wir. Gefahr Persönlich,2.75,0.08,2.9,2.6,hi,3.Quintile,1525
2020-08-15, Wir. Gefahr Persönlich,2.55,0.08,2.7,2.4,hi,4.Quintile,1525
2020-08-15, Wir. Gefahr Persönlich,2.45,0.11,2.66,2.23,hi,5.Quintile,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.08,3.99,3.69,hi,1.Quintile,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.06,3.84,3.61,hi,2.Quintile,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.77,0.07,3.9,3.64,hi,3.Quintile,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.77,0.06,3.89,3.65,hi,4.Quintile,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.66,0.09,3.83,3.49,hi,5.Quintile,1527
2020-09-12,Ges. Gefahr Persönlich,2.64,0.09,2.82,2.47,hi,1.Quintile,1566
2020-09-12,Ges. Gefahr Persönlich,2.56,0.07,2.7,2.41,hi,2.Quintile,1566
2020-09-12,Ges. Gefahr Persönlich,2.6,0.08,2.76,2.44,hi,3.Quintile,1566
2020-09-12,Ges. Gefahr Persönlich,2.27,0.06,2.4,2.15,hi,4.Quintile,1566
2020-09-12,Ges. Gefahr Persönlich,2.51,0.08,2.67,2.34,hi,5.Quintile,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.35,0.08,3.5,3.2,hi,1.Quintile,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.21,0.07,3.34,3.08,hi,2.Quintile,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.19,0.08,3.35,3.03,hi,3.Quintile,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.08,0.06,3.2,2.96,hi,4.Quintile,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.16,0.07,3.31,3.02,hi,5.Quintile,1566
2020-09-12, Wir. Gefahr Persönlich,3.14,0.09,3.32,2.96,hi,1.Quintile,1564
2020-09-12, Wir. Gefahr Persönlich,2.85,0.09,3.02,2.68,hi,2.Quintile,1564
2020-09-12, Wir. Gefahr Persönlich,2.84,0.09,3.01,2.68,hi,3.Quintile,1564
2020-09-12, Wir. Gefahr Persönlich,2.4,0.08,2.55,2.25,hi,4.Quintile,1564
2020-09-12, Wir. Gefahr Persönlich,2.53,0.09,2.71,2.34,hi,5.Quintile,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,4.01,0.06,4.14,3.89,hi,1.Quintile,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.07,3.94,3.68,hi,2.Quintile,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.06,4,3.75,hi,3.Quintile,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.8,0.05,3.9,3.69,hi,4.Quintile,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.07,3.97,3.71,hi,5.Quintile,1565
2020-10-17,Ges. Gefahr Persönlich,2.64,0.09,2.82,2.47,hi,1.Quintile,1652
2020-10-17,Ges. Gefahr Persönlich,2.57,0.07,2.71,2.43,hi,2.Quintile,1652
2020-10-17,Ges. Gefahr Persönlich,2.59,0.08,2.74,2.45,hi,3.Quintile,1652
2020-10-17,Ges. Gefahr Persönlich,2.51,0.07,2.63,2.38,hi,4.Quintile,1652
2020-10-17,Ges. Gefahr Persönlich,2.5,0.08,2.66,2.35,hi,5.Quintile,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.42,0.08,3.58,3.27,hi,1.Quintile,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.29,0.06,3.41,3.17,hi,2.Quintile,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.32,0.08,3.48,3.15,hi,3.Quintile,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.26,0.06,3.38,3.14,hi,4.Quintile,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.28,0.08,3.44,3.12,hi,5.Quintile,1655
2020-10-17, Wir. Gefahr Persönlich,3.15,0.08,3.31,2.99,hi,1.Quintile,1653
2020-10-17, Wir. Gefahr Persönlich,2.9,0.1,3.09,2.71,hi,2.Quintile,1653
2020-10-17, Wir. Gefahr Persönlich,2.98,0.07,3.12,2.84,hi,3.Quintile,1653
2020-10-17, Wir. Gefahr Persönlich,2.66,0.08,2.81,2.51,hi,4.Quintile,1653
2020-10-17, Wir. Gefahr Persönlich,2.49,0.09,2.67,2.32,hi,5.Quintile,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.06,4.19,3.94,hi,1.Quintile,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.01,0.06,4.11,3.9,hi,2.Quintile,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.06,4.18,3.94,hi,3.Quintile,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.05,3.99,3.8,hi,4.Quintile,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.91,0.07,4.04,3.77,hi,5.Quintile,1653
2020-11-14,Ges. Gefahr Persönlich,2.78,0.09,2.96,2.6,hi,1.Quintile,1584
2020-11-14,Ges. Gefahr Persönlich,2.84,0.09,3.01,2.67,hi,2.Quintile,1584
2020-11-14,Ges. Gefahr Persönlich,2.82,0.08,2.97,2.68,hi,3.Quintile,1584
2020-11-14,Ges. Gefahr Persönlich,2.72,0.06,2.85,2.6,hi,4.Quintile,1584
2020-11-14,Ges. Gefahr Persönlich,2.52,0.1,2.71,2.33,hi,5.Quintile,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.75,0.08,3.9,3.59,hi,1.Quintile,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.64,0.06,3.77,3.52,hi,2.Quintile,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.58,0.07,3.73,3.44,hi,3.Quintile,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.6,0.06,3.73,3.48,hi,4.Quintile,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.41,0.09,3.59,3.23,hi,5.Quintile,1583
2020-11-14, Wir. Gefahr Persönlich,3.2,0.08,3.37,3.04,hi,1.Quintile,1584
2020-11-14, Wir. Gefahr Persönlich,2.96,0.1,3.16,2.76,hi,2.Quintile,1584
2020-11-14, Wir. Gefahr Persönlich,3.03,0.08,3.19,2.87,hi,3.Quintile,1584
2020-11-14, Wir. Gefahr Persönlich,2.72,0.08,2.87,2.57,hi,4.Quintile,1584
2020-11-14, Wir. Gefahr Persönlich,2.62,0.11,2.83,2.4,hi,5.Quintile,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.21,0.07,4.34,4.08,hi,1.Quintile,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.12,0.05,4.22,4.01,hi,2.Quintile,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.14,0.06,4.25,4.02,hi,3.Quintile,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.07,0.06,4.18,3.96,hi,4.Quintile,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.07,4.2,3.91,hi,5.Quintile,1584
2020-12-13,Ges. Gefahr Persönlich,2.66,0.09,2.83,2.49,hi,1.Quintile,1553
2020-12-13,Ges. Gefahr Persönlich,2.64,0.08,2.8,2.47,hi,2.Quintile,1553
2020-12-13,Ges. Gefahr Persönlich,2.57,0.08,2.72,2.42,hi,3.Quintile,1553
2020-12-13,Ges. Gefahr Persönlich,2.47,0.07,2.61,2.33,hi,4.Quintile,1553
2020-12-13,Ges. Gefahr Persönlich,2.49,0.09,2.66,2.31,hi,5.Quintile,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.51,0.07,3.65,3.37,hi,1.Quintile,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.45,0.07,3.59,3.31,hi,2.Quintile,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.31,0.07,3.45,3.17,hi,3.Quintile,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.31,0.06,3.43,3.19,hi,4.Quintile,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.36,0.09,3.53,3.2,hi,5.Quintile,1554
2020-12-13, Wir. Gefahr Persönlich,3.15,0.08,3.32,2.99,hi,1.Quintile,1551
2020-12-13, Wir. Gefahr Persönlich,2.87,0.1,3.07,2.67,hi,2.Quintile,1551
2020-12-13, Wir. Gefahr Persönlich,2.78,0.07,2.92,2.63,hi,3.Quintile,1551
2020-12-13, Wir. Gefahr Persönlich,2.55,0.07,2.69,2.4,hi,4.Quintile,1551
2020-12-13, Wir. Gefahr Persönlich,2.46,0.1,2.65,2.26,hi,5.Quintile,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.03,0.07,4.17,3.9,hi,1.Quintile,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.04,0.07,4.17,3.91,hi,2.Quintile,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.99,0.06,4.11,3.88,hi,3.Quintile,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.97,0.05,4.07,3.87,hi,4.Quintile,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.09,4.12,3.78,hi,5.Quintile,1555
2021-01-16,Ges. Gefahr Persönlich,2.66,0.08,2.82,2.51,hi,1.Quintile,1599
2021-01-16,Ges. Gefahr Persönlich,2.63,0.08,2.8,2.47,hi,2.Quintile,1599
2021-01-16,Ges. Gefahr Persönlich,2.62,0.08,2.79,2.46,hi,3.Quintile,1599
2021-01-16,Ges. Gefahr Persönlich,2.55,0.07,2.69,2.41,hi,4.Quintile,1599
2021-01-16,Ges. Gefahr Persönlich,2.61,0.09,2.79,2.43,hi,5.Quintile,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.45,0.07,3.58,3.32,hi,1.Quintile,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.32,0.07,3.45,3.18,hi,2.Quintile,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.37,0.08,3.52,3.22,hi,3.Quintile,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.34,0.06,3.46,3.21,hi,4.Quintile,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.36,0.09,3.54,3.19,hi,5.Quintile,1603
2021-01-16, Wir. Gefahr Persönlich,3.23,0.08,3.39,3.07,hi,1.Quintile,1596
2021-01-16, Wir. Gefahr Persönlich,2.98,0.09,3.16,2.8,hi,2.Quintile,1596
2021-01-16, Wir. Gefahr Persönlich,2.92,0.08,3.08,2.76,hi,3.Quintile,1596
2021-01-16, Wir. Gefahr Persönlich,2.55,0.08,2.69,2.4,hi,4.Quintile,1596
2021-01-16, Wir. Gefahr Persönlich,2.63,0.11,2.84,2.42,hi,5.Quintile,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.26,0.06,4.38,4.14,hi,1.Quintile,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.12,0.06,4.24,4,hi,2.Quintile,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.19,0.05,4.3,4.09,hi,3.Quintile,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.05,4.16,3.96,hi,4.Quintile,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.05,0.07,4.2,3.91,hi,5.Quintile,1601
2021-02-13,Ges. Gefahr Persönlich,2.6,0.08,2.75,2.45,hi,1.Quintile,1562
2021-02-13,Ges. Gefahr Persönlich,2.67,0.07,2.82,2.53,hi,2.Quintile,1562
2021-02-13,Ges. Gefahr Persönlich,2.45,0.07,2.59,2.31,hi,3.Quintile,1562
2021-02-13,Ges. Gefahr Persönlich,2.38,0.07,2.52,2.24,hi,4.Quintile,1562
2021-02-13,Ges. Gefahr Persönlich,2.5,0.09,2.67,2.33,hi,5.Quintile,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.3,0.07,3.43,3.17,hi,1.Quintile,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.07,3.4,3.14,hi,2.Quintile,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.25,0.07,3.39,3.11,hi,3.Quintile,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.07,3.31,3.05,hi,4.Quintile,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.31,0.08,3.47,3.15,hi,5.Quintile,1562
2021-02-13, Wir. Gefahr Persönlich,3.24,0.08,3.41,3.08,hi,1.Quintile,1557
2021-02-13, Wir. Gefahr Persönlich,3.04,0.09,3.21,2.86,hi,2.Quintile,1557
2021-02-13, Wir. Gefahr Persönlich,2.76,0.07,2.91,2.62,hi,3.Quintile,1557
2021-02-13, Wir. Gefahr Persönlich,2.56,0.08,2.71,2.4,hi,4.Quintile,1557
2021-02-13, Wir. Gefahr Persönlich,2.46,0.1,2.66,2.27,hi,5.Quintile,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.09,0.06,4.21,3.97,hi,1.Quintile,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.06,4.18,3.94,hi,2.Quintile,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.06,4.1,3.87,hi,3.Quintile,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.07,4.11,3.85,hi,4.Quintile,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.97,0.07,4.1,3.84,hi,5.Quintile,1559
2021-03-13,Ges. Gefahr Persönlich,2.52,0.09,2.69,2.34,hi,1.Quintile,1561
2021-03-13,Ges. Gefahr Persönlich,2.58,0.09,2.77,2.4,hi,2.Quintile,1561
2021-03-13,Ges. Gefahr Persönlich,2.51,0.08,2.67,2.34,hi,3.Quintile,1561
2021-03-13,Ges. Gefahr Persönlich,2.53,0.07,2.68,2.39,hi,4.Quintile,1561
2021-03-13,Ges. Gefahr Persönlich,2.33,0.09,2.5,2.16,hi,5.Quintile,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.36,0.08,3.51,3.2,hi,1.Quintile,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.32,0.09,3.5,3.13,hi,2.Quintile,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.25,0.08,3.4,3.09,hi,3.Quintile,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.06,3.39,3.14,hi,4.Quintile,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.14,0.08,3.31,2.98,hi,5.Quintile,1560
2021-03-13, Wir. Gefahr Persönlich,3.07,0.1,3.26,2.88,hi,1.Quintile,1559
2021-03-13, Wir. Gefahr Persönlich,3.02,0.1,3.23,2.82,hi,2.Quintile,1559
2021-03-13, Wir. Gefahr Persönlich,2.81,0.07,2.94,2.67,hi,3.Quintile,1559
2021-03-13, Wir. Gefahr Persönlich,2.69,0.07,2.84,2.55,hi,4.Quintile,1559
2021-03-13, Wir. Gefahr Persönlich,2.35,0.1,2.54,2.15,hi,5.Quintile,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.07,0.07,4.2,3.93,hi,1.Quintile,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.03,0.08,4.19,3.87,hi,2.Quintile,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.06,4.1,3.87,hi,3.Quintile,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.05,4.16,3.96,hi,4.Quintile,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,3.97,0.07,4.11,3.82,hi,5.Quintile,1560
2021-04-16,Ges. Gefahr Persönlich,2.57,0.1,2.76,2.37,hi,1.Quintile,1514
2021-04-16,Ges. Gefahr Persönlich,2.47,0.09,2.65,2.3,hi,2.Quintile,1514
2021-04-16,Ges. Gefahr Persönlich,2.55,0.09,2.71,2.38,hi,3.Quintile,1514
2021-04-16,Ges. Gefahr Persönlich,2.42,0.07,2.57,2.27,hi,4.Quintile,1514
2021-04-16,Ges. Gefahr Persönlich,2.31,0.09,2.48,2.14,hi,5.Quintile,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.08,3.34,3.02,hi,1.Quintile,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.11,0.08,3.27,2.95,hi,2.Quintile,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.15,0.08,3.3,3,hi,3.Quintile,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.14,0.07,3.28,3,hi,4.Quintile,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.17,0.08,3.33,3.02,hi,5.Quintile,1514
2021-04-16, Wir. Gefahr Persönlich,3.01,0.1,3.2,2.82,hi,1.Quintile,1513
2021-04-16, Wir. Gefahr Persönlich,2.9,0.09,3.08,2.72,hi,2.Quintile,1513
2021-04-16, Wir. Gefahr Persönlich,2.78,0.07,2.93,2.64,hi,3.Quintile,1513
2021-04-16, Wir. Gefahr Persönlich,2.59,0.08,2.75,2.44,hi,4.Quintile,1513
2021-04-16, Wir. Gefahr Persönlich,2.28,0.09,2.46,2.1,hi,5.Quintile,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.93,0.07,4.07,3.79,hi,1.Quintile,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.08,4.11,3.81,hi,2.Quintile,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.92,0.05,4.02,3.81,hi,3.Quintile,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.07,4.02,3.76,hi,4.Quintile,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.76,0.08,3.91,3.62,hi,5.Quintile,1511
2021-05-22,Ges. Gefahr Persönlich,2.41,0.09,2.59,2.23,hi,1.Quintile,1488
2021-05-22,Ges. Gefahr Persönlich,2.21,0.08,2.36,2.05,hi,2.Quintile,1488
2021-05-22,Ges. Gefahr Persönlich,2.14,0.07,2.27,2,hi,3.Quintile,1488
2021-05-22,Ges. Gefahr Persönlich,2.19,0.07,2.33,2.05,hi,4.Quintile,1488
