wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.8865343311761094,0.07994570176399456,4.043227906633539,3.72984075571868,hi,5.Quintile,1537
2020-05-09,Ges. Gefahr Persönlich,2.043679879688083,0.07105026343546363,2.1829383960215916,1.9044213633545741,hi,1.Quintile,1507
2020-05-09,Ges. Gefahr Persönlich,2.33079085230491,0.07290131005669996,2.473677420016042,2.1879042845937784,hi,2.Quintile,1507
2020-05-09,Ges. Gefahr Persönlich,2.179964247717402,0.0789423233613975,2.3346912015057413,2.025237293929063,hi,3.Quintile,1507
2020-05-09,Ges. Gefahr Persönlich,2.138660610535087,0.06753474785117822,2.2710287163233964,2.006292504746778,hi,4.Quintile,1507
2020-05-09,Ges. Gefahr Persönlich,2.1582433707917184,0.09926307231975884,2.3527989925384456,1.963687749044991,hi,5.Quintile,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.8731448801149226,0.0735033513212924,3.0172114487046557,2.7290783115251895,hi,1.Quintile,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.9059989778220814,0.0746040712728733,3.052222957516913,2.75977499812725,hi,2.Quintile,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.9135616602032983,0.06333249758999124,3.0376933554796812,2.7894299649269154,hi,3.Quintile,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.8011088473079226,0.05400757430426357,2.906963692944279,2.6952540016715663,hi,4.Quintile,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.760076217672815,0.08892711330250452,2.9343733597457238,2.5857790755999064,hi,5.Quintile,1505
2020-05-09, Wir. Gefahr Persönlich,2.951036019475207,0.09140348490151362,3.1301868498821737,2.7718851890682403,hi,1.Quintile,1503
2020-05-09, Wir. Gefahr Persönlich,2.834448900551606,0.09409213200552541,3.0188694792824355,2.650028321820776,hi,2.Quintile,1503
2020-05-09, Wir. Gefahr Persönlich,2.668822210601917,0.07831476605202337,2.8223191520638826,2.515325269139951,hi,3.Quintile,1503
2020-05-09, Wir. Gefahr Persönlich,2.4376307263269683,0.06967070375878352,2.574185305694184,2.3010761469597525,hi,4.Quintile,1503
2020-05-09, Wir. Gefahr Persönlich,2.4497125807431366,0.10804105240895431,2.661473043464687,2.2379521180215862,hi,5.Quintile,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.940323644998597,0.06816579840678394,4.073928609875893,3.8067186801213007,hi,1.Quintile,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.86449265602068,0.06352202281802581,3.9889958207440106,3.739989491297349,hi,2.Quintile,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.8862434571664966,0.06263174462406386,4.009001676629662,3.7634852377033314,hi,3.Quintile,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.8306738074570554,0.058487852068265345,3.9453099975108556,3.7160376174032552,hi,4.Quintile,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.885096145170088,0.07812081563600566,4.038212943816659,3.731979346523517,hi,5.Quintile,1505
2020-05-16,Ges. Gefahr Persönlich,2.1690139247988607,0.08082816533594064,2.327437128857304,2.0105907207404172,hi,1.Quintile,1485
2020-05-16,Ges. Gefahr Persönlich,2.251786745011444,0.09106179084007467,2.4302678550579904,2.073305634964898,hi,2.Quintile,1485
2020-05-16,Ges. Gefahr Persönlich,2.1603821536417245,0.07589466219059328,2.309135691535287,2.0116286157481618,hi,3.Quintile,1485
2020-05-16,Ges. Gefahr Persönlich,2.07485330196174,0.05969449228421896,2.1918545068388093,1.957852097084671,hi,4.Quintile,1485
2020-05-16,Ges. Gefahr Persönlich,2.1005264892375934,0.10771347055202428,2.311644891519561,1.8894080869556258,hi,5.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.812958615346546,0.07426888387721656,2.9585256277458902,2.6673916029472013,hi,1.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.8625145311211684,0.06491942011579833,2.9897565945481333,2.7352724676942035,hi,2.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.7338167420335706,0.0645235748627271,2.8602829487645156,2.6073505353026256,hi,3.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.7047721909315325,0.05376221512488187,2.810146132576301,2.599398249286764,hi,4.Quintile,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.6232300963196185,0.08646998155805856,2.792711260173413,2.4537489324658237,hi,5.Quintile,1485
2020-05-16, Wir. Gefahr Persönlich,2.9377944788278088,0.08504762877012538,3.1044878312172544,2.771101126438363,hi,1.Quintile,1484
2020-05-16, Wir. Gefahr Persönlich,2.7373434764561133,0.10003841844196613,2.933418776602367,2.5412681763098597,hi,2.Quintile,1484
2020-05-16, Wir. Gefahr Persönlich,2.5966194826959117,0.06775059640310394,2.7294106516459955,2.463828313745828,hi,3.Quintile,1484
2020-05-16, Wir. Gefahr Persönlich,2.530402052571325,0.06806074369663118,2.6638011102167223,2.397002994925928,hi,4.Quintile,1484
2020-05-16, Wir. Gefahr Persönlich,2.3720488946042204,0.11326389781053528,2.59404613431287,2.150051654895571,hi,5.Quintile,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.811675025075745,0.0724939568498492,3.9537631805014497,3.6695868696500407,hi,1.Quintile,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.7489212573125514,0.07223839889436176,3.8905085191455004,3.6073339954796024,hi,2.Quintile,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.7559883792686364,0.06519647128600482,3.883773462989206,3.628203295548067,hi,3.Quintile,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.696229777084163,0.056852709125055405,3.8076610869692717,3.5847984671990543,hi,4.Quintile,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.6153544425705197,0.10002276493230619,3.81139906183784,3.4193098233031995,hi,5.Quintile,1486
2020-05-24,Ges. Gefahr Persönlich,2.215767556643468,0.08012545009563528,2.372813438830913,2.058721674456023,hi,1.Quintile,1485
2020-05-24,Ges. Gefahr Persönlich,2.2553869045479003,0.07136285736250657,2.395258104978413,2.1155157041173873,hi,2.Quintile,1485
2020-05-24,Ges. Gefahr Persönlich,2.1885232276747484,0.0820314631302148,2.3493048954099693,2.0277415599395274,hi,3.Quintile,1485
2020-05-24,Ges. Gefahr Persönlich,2.0067643071251786,0.06449438754605506,2.1331733067154466,1.8803553075349106,hi,4.Quintile,1485
2020-05-24,Ges. Gefahr Persönlich,1.9337653699682593,0.09985124352889652,2.1294738072848967,1.7380569326516222,hi,5.Quintile,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.885425276844986,0.07968959100414813,3.0416168752131165,2.729233678476856,hi,1.Quintile,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.9283084452543027,0.06839198137460123,3.062356728748521,2.7942601617600844,hi,2.Quintile,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.773664776754054,0.06986126046324799,2.91059284726202,2.6367367062460882,hi,3.Quintile,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.649353647483052,0.05893508457173867,2.76486641324366,2.5338408817224445,hi,4.Quintile,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.6197698824209628,0.09521109922249882,2.8063836368970603,2.4331561279448652,hi,5.Quintile,1484
2020-05-24, Wir. Gefahr Persönlich,3.000606315701059,0.08587532599026287,3.168921954641974,2.832290676760144,hi,1.Quintile,1481
2020-05-24, Wir. Gefahr Persönlich,2.8443299010384004,0.09290037971950987,3.02641464528864,2.662245156788161,hi,2.Quintile,1481
2020-05-24, Wir. Gefahr Persönlich,2.632471498755503,0.0706764579910954,2.77099735641805,2.4939456410929557,hi,3.Quintile,1481
2020-05-24, Wir. Gefahr Persönlich,2.5052544615885575,0.06986270598860618,2.6421853653262257,2.368323557850889,hi,4.Quintile,1481
2020-05-24, Wir. Gefahr Persönlich,2.3099211731729223,0.1293320397885305,2.563411971158442,2.0564303751874027,hi,5.Quintile,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.882514729564959,0.06690737827416555,4.013653190982324,3.751376268147595,hi,1.Quintile,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.7835466509568345,0.060578783379062785,3.9022810663797975,3.6648122355338715,hi,2.Quintile,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.8172225984502344,0.057851535537453876,3.9306116081036437,3.703833588796825,hi,3.Quintile,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.6857683934011316,0.055017722728184726,3.7936031299483735,3.5779336568538898,hi,4.Quintile,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.699628946710711,0.08230403944262439,3.8609448640182547,3.538313029403167,hi,5.Quintile,1485
2020-05-29,Ges. Gefahr Persönlich,2.1115466908178435,0.07196708984715458,2.2526021869182666,1.9704911947174206,hi,1.Quintile,1481
2020-05-29,Ges. Gefahr Persönlich,2.2684567168515364,0.08478660529678884,2.4346384632332425,2.1022749704698303,hi,2.Quintile,1481
2020-05-29,Ges. Gefahr Persönlich,2.0829842870142214,0.07073709978416082,2.2216290025911767,1.9443395714372662,hi,3.Quintile,1481
2020-05-29,Ges. Gefahr Persönlich,1.8790664932924446,0.061472892850271584,1.9995533632789768,1.7585796233059123,hi,4.Quintile,1481
2020-05-29,Ges. Gefahr Persönlich,1.9995570163721963,0.10344658116619303,2.2023123154579345,1.7968017172864579,hi,5.Quintile,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.7309082858210982,0.07016182609433637,2.8684254649659975,2.593391106676199,hi,1.Quintile,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.8011278045442656,0.06568346419461696,2.929867394365715,2.672388214722816,hi,2.Quintile,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.6999164626984045,0.07156626105065764,2.8401863343576936,2.5596465910391153,hi,3.Quintile,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.4794763724457605,0.058120824414552595,2.5933931882982835,2.3655595565932375,hi,4.Quintile,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.4733396224519932,0.09362408837473911,2.656842835666482,2.2898364092375045,hi,5.Quintile,1483
2020-05-29, Wir. Gefahr Persönlich,2.9211139083669013,0.08979479686113635,3.0971117102147288,2.745116106519074,hi,1.Quintile,1483
2020-05-29, Wir. Gefahr Persönlich,2.715603984605616,0.08392826443102483,2.880103382890425,2.551104586320807,hi,2.Quintile,1483
2020-05-29, Wir. Gefahr Persönlich,2.6038200462267316,0.07480740882576938,2.7504425675252397,2.4571975249282234,hi,3.Quintile,1483
2020-05-29, Wir. Gefahr Persönlich,2.409092324181339,0.0717037761097368,2.549631725356423,2.2685529230062547,hi,4.Quintile,1483
2020-05-29, Wir. Gefahr Persönlich,2.285998995361639,0.12354839249475419,2.5281538446513574,2.0438441460719208,hi,5.Quintile,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.789066194562177,0.07326109995234165,3.9326579504687666,3.6454744386555875,hi,1.Quintile,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.6420980246579795,0.06071454934104162,3.761098541366421,3.523097507949538,hi,2.Quintile,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.7034812542856903,0.06160610574121673,3.824229221538475,3.5827332870329056,hi,3.Quintile,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.574354770886938,0.06239935056626448,3.6966574979968163,3.4520520437770594,hi,4.Quintile,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.6486391129394318,0.08680925220044859,3.818785247252311,3.4784929786265524,hi,5.Quintile,1484
2020-06-13,Ges. Gefahr Persönlich,2.132942114892122,0.08284058621387834,2.2953096638713233,1.9705745659129204,hi,1.Quintile,1498
2020-06-13,Ges. Gefahr Persönlich,2.2808443339761135,0.09073767716651267,2.458690181222478,2.102998486729749,hi,2.Quintile,1498
2020-06-13,Ges. Gefahr Persönlich,2.1128890189584797,0.07614536120126358,2.262133926912956,1.963644111004003,hi,3.Quintile,1498
2020-06-13,Ges. Gefahr Persönlich,1.9099949643754692,0.06478707285302836,2.036977627167405,1.7830123015835337,hi,4.Quintile,1498
2020-06-13,Ges. Gefahr Persönlich,1.853694217253346,0.09716476903949334,2.0441371645707527,1.663251269935939,hi,5.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.8608013748104812,0.08143421648909184,3.0204124391291014,2.701190310491861,hi,1.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.730881792311946,0.06873172550496798,2.8655959743016832,2.5961676103222087,hi,2.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.7321699495010887,0.07124759352730435,2.871815232814605,2.5925246661875723,hi,3.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.5127173379020156,0.06242976208428502,2.635079671587214,2.390355004216817,hi,4.Quintile,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.588014202524867,0.09162264272697597,2.76759458226974,2.408433822779994,hi,5.Quintile,1498
2020-06-13, Wir. Gefahr Persönlich,2.9021498132790784,0.09318459621793625,3.0847916218662332,2.7195080046919236,hi,1.Quintile,1491
2020-06-13, Wir. Gefahr Persönlich,2.8197401020194155,0.09478568581487345,3.0055200462165677,2.6339601578222633,hi,2.Quintile,1491
2020-06-13, Wir. Gefahr Persönlich,2.603019933498199,0.07405430876592171,2.7481663786794055,2.4578734883169924,hi,3.Quintile,1491
2020-06-13, Wir. Gefahr Persönlich,2.383401926845727,0.07246243822488097,2.5254283057664937,2.24137554792496,hi,4.Quintile,1491
2020-06-13, Wir. Gefahr Persönlich,2.263023011087362,0.11200982744078714,2.482562272871305,2.0434837493034195,hi,5.Quintile,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.772284860208733,0.07592576131339895,3.921099352382995,3.623470368034471,hi,1.Quintile,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.6456341943955772,0.06662167015414484,3.7762126678977013,3.515055720893453,hi,2.Quintile,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.7251670689425955,0.0655271174203269,3.8536002190864362,3.596733918798755,hi,3.Quintile,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.538059487141226,0.05878935668047081,3.653286626234949,3.4228323480475034,hi,4.Quintile,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.703926041182703,0.07756336893308452,3.8559502442915488,3.5519018380738574,hi,5.Quintile,1497
2020-06-27,Ges. Gefahr Persönlich,2.3700485700673597,0.08221465766133608,2.5311892990835783,2.208907841051141,hi,1.Quintile,1505
2020-06-27,Ges. Gefahr Persönlich,2.3273366519978276,0.07900562702200233,2.482187680960952,2.172485623034703,hi,2.Quintile,1505
2020-06-27,Ges. Gefahr Persönlich,2.2747176773844267,0.07894384230703844,2.429447608306222,2.1199877464626313,hi,3.Quintile,1505
2020-06-27,Ges. Gefahr Persönlich,2.074585474843651,0.07154406700052594,2.214811846164682,1.9343591035226202,hi,4.Quintile,1505
2020-06-27,Ges. Gefahr Persönlich,2.095131315015148,0.10198329638992377,2.2950185759393986,1.8952440540908975,hi,5.Quintile,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.0561190224027945,0.07242328672509397,3.1980686643839786,2.9141693804216104,hi,1.Quintile,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.0561583579491334,0.06439784240727708,3.1823781290673963,2.9299385868308705,hi,2.Quintile,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.881939900470866,0.07113464297969688,3.0213638007110717,2.74251600023066,hi,3.Quintile,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.7543398857184545,0.056915843158768256,2.86589493830964,2.6427848331272688,hi,4.Quintile,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.7537266992942735,0.08260913302973717,2.9156406000325585,2.5918127985559885,hi,5.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,3.0867129211669346,0.089109122036785,3.261366800359033,2.9120590419748362,hi,1.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,2.80637628608935,0.08459578067928773,2.972184016220754,2.6405685559579464,hi,2.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,2.6457777770163498,0.08080774797312007,2.8041609630436652,2.4873945909890343,hi,3.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,2.3839220215078543,0.07506365852017434,2.531046792207396,2.2367972508083125,hi,4.Quintile,1506
2020-06-27, Wir. Gefahr Persönlich,2.3776457947775684,0.11327006755738042,2.599655127190034,2.155636462365103,hi,5.Quintile,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.848812149076479,0.06313963826556031,3.972565840076977,3.7250584580759805,hi,1.Quintile,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.703024754071128,0.05904655095441842,3.818755993941788,3.587293514200468,hi,2.Quintile,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.767590659078844,0.0594459686028288,3.8841047575403884,3.6510765606173,hi,3.Quintile,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.5621053137092136,0.06496392949191496,3.689434615513367,3.4347760119050603,hi,4.Quintile,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.675885486420729,0.07495330636565535,3.8227939668974136,3.5289770059440446,hi,5.Quintile,1505
2020-07-11,Ges. Gefahr Persönlich,2.443369811124544,0.08706153890361078,2.614010427375621,2.272729194873467,hi,1.Quintile,1515
2020-07-11,Ges. Gefahr Persönlich,2.5030029831478853,0.0872927864126583,2.6740968445166957,2.331909121779075,hi,2.Quintile,1515
2020-07-11,Ges. Gefahr Persönlich,2.3897246812696706,0.07460759240667614,2.535955562386756,2.2434938001525855,hi,3.Quintile,1515
2020-07-11,Ges. Gefahr Persönlich,2.3306049453257613,0.06514724693285008,2.4582935493141473,2.2029163413373753,hi,4.Quintile,1515
2020-07-11,Ges. Gefahr Persönlich,2.188102496231138,0.09413156134702973,2.3726003564713163,2.00360463599096,hi,5.Quintile,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.1486528998334307,0.08109104240851744,3.307591342954125,2.9897144567127363,hi,1.Quintile,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.2207392199909144,0.0635886374191114,3.345372949332373,3.096105490649456,hi,2.Quintile,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.9756296868292713,0.06845479006498988,3.1098010753566516,2.841458298301891,hi,3.Quintile,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.0080342312822155,0.06026328936110386,3.126150278429979,2.889918184134452,hi,4.Quintile,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.8918759612297635,0.08623330193716378,3.0608932330266043,2.7228586894329228,hi,5.Quintile,1514
2020-07-11, Wir. Gefahr Persönlich,2.9979849891037986,0.08906625189359543,3.1725548428152455,2.823415135392352,hi,1.Quintile,1514
2020-07-11, Wir. Gefahr Persönlich,2.7301353529330123,0.09609970570385364,2.9184907761125656,2.541779929753459,hi,2.Quintile,1514
2020-07-11, Wir. Gefahr Persönlich,2.7376618436147364,0.07987486919554349,2.8942165872380015,2.5811070999914714,hi,3.Quintile,1514
2020-07-11, Wir. Gefahr Persönlich,2.5141005329488215,0.07092088826899665,2.653105473956055,2.375095591941588,hi,4.Quintile,1514
